Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
4069,73.92112966057499,0.18480282415143748,10.651620404918617,0.026629051012296543,10.651620404918617,0.026629051012296543,26.885982120002907,36.38352713565259,37.537602524921525,0.09384400631230382,36.41407486258593,0.030547726933335184,0.0005091287822222531,0.09376763699497268,,0.013033129204764293,460,60,400,0.15,0.0
4070,37.74253724515543,0.7548507449031087,1.3294303017912328,0.026588606035824656,1.3294303017912328,0.026588606035824656,0.0,36.41310694336401,1.3294303017912328,0.026588606035824656,36.44365467029735,0.030547726933335184,0.0005091287822222531,0.025977651497161674,,0.0009679192219138599,110,60,50,1.2,0.0
4071,42.289425220698114,0.28192950147132073,3.9877322303624925,0.02658488153574995,3.9877322303624925,0.02658488153574995,1.917041998480613,36.38465099185442,5.904774228843106,0.03936516152562071,36.41519871878776,0.030547726933335184,0.0005091287822222531,0.03916151001273571,,0.028455951509592126,210,60,150,0.4,0.0
4072,,,,,,,,,,,,,,,,0.005835418221053601,510,60,450,0.13333333333333333,
4073,40.807551008780145,0.40807551008780146,2.655993422971258,0.02655993422971258,2.655993422971258,0.02655993422971258,1.7594254358469499,36.39213214996155,4.415418858818208,0.04415418858818208,36.42267987689488,0.030547726933335184,0.0005091287822222531,0.04384871131885262,,0.017231150605155676,160,60,100,0.6,0.0
4074,49.96517418864435,0.19986069675457738,6.654672603544959,0.026618690414179833,6.654672603544959,0.026618690414179833,6.89893460753278,36.411566977565606,13.55360721107774,0.054214428844310956,36.44211470449894,0.030547726933335184,0.0005091287822222531,0.054092237936581626,,0.011112899329276615,310,60,250,0.24,0.0
4075,42.31568153212274,0.28210454354748493,3.9888864831624926,0.026592576554416616,3.9888864831624926,0.026592576554416616,1.9190342944475844,36.40776075451207,5.907920777610077,0.03938613851740051,36.438308481445404,0.030547726933335184,0.0005091287822222531,0.039182487004515563,,0.003806223053537394,210,60,150,0.4,0.0
4076,40.8645861293133,0.408645861293133,2.6571476757712573,0.026571476757712573,2.6571476757712573,0.026571476757712573,1.7808394367248326,36.426599016816816,4.43798711249609,0.044379871124960904,36.45714674375015,0.030547726933335184,0.0005091287822222531,0.04407439385563151,,0.011709464628587796,160,60,100,0.6,0.0
4077,40.883631889069015,0.40883631889069016,2.657147675771257,0.02657147675771257,2.657147675771257,0.02657147675771257,1.8022534376027153,36.424230775694646,4.459401113373972,0.044594011133739724,36.45477850262798,0.030547726933335184,0.0005091287822222531,0.04428853386441034,,0.002368241122169934,160,60,100,0.6,0.0
4078,75.11390552199313,0.18778476380498282,10.654506036918615,0.026636265092296538,10.654506036918615,0.026636265092296538,28.032126060193946,36.42727342487967,38.686632097112565,0.09671658024278142,36.45839827821301,0.031124853333338365,0.0005187475555556394,0.09663876810945031,,0.027505077748308793,460,60,400,0.15,0.0
4079,40.889736479334175,0.40889736479334177,2.6577248021712565,0.026577248021712564,2.6577248021712565,0.026577248021712564,1.8139565860251423,36.418055091137376,4.471681388196399,0.04471681388196399,36.449179944470714,0.031124853333338365,0.0005187475555556394,0.04440556534863461,,0.009218333742296636,160,60,100,0.6,0.0
4080,42.30531943648781,0.2820354629099187,3.9900407359624905,0.02660027157308327,3.9900407359624905,0.02660027157308327,1.8684877362033347,36.44679096432138,5.858528472165825,0.039056856481105504,36.477338691254715,0.030547726933335184,0.0005091287822222531,0.03885320496822061,,0.0023889801493339746,210,60,150,0.4,0.0
4081,47.34714438328784,0.2367357219164392,5.322933796153723,0.026614668980768617,5.322933796153723,0.026614668980768617,5.601903223354569,36.42230736377874,10.924837019508292,0.05462418509754146,36.45285509071208,0.030547726933335184,0.0005091287822222531,0.05447144646287882,,0.024483600542637873,260,60,200,0.3,0.0
4082,47.363851270628764,0.23681925635314383,5.322933796153723,0.026614668980768617,5.322933796153723,0.026614668980768617,5.601903223354569,36.439014251119666,10.924837019508292,0.05462418509754146,36.469561978053,0.030547726933335184,0.0005091287822222531,0.05447144646287882,,0.013840839592411669,260,60,200,0.3,0.0
4083,37.701038431084754,0.7540207686216951,1.3323159337912327,0.026646318675824655,1.3323159337912327,0.026646318675824655,0.0,36.36872249729332,1.3323159337912327,0.026646318675824655,36.399270224226655,0.030547726933335184,0.0005091287822222531,0.026035364137161992,,0.07029175382634634,110,60,50,1.2,0.0
4084,37.644891922467004,0.7528978384493401,1.3328930601912325,0.02665786120382465,1.3328930601912325,0.02665786120382465,0.0,36.311998862275566,1.3328930601912325,0.02665786120382465,36.343123715608904,0.031124853333338365,0.0005187475555556394,0.026035364137161992,,0.08727136195108898,110,60,50,1.2,0.0
4085,47.22755498547881,0.23613777492739405,5.330417987964935,0.026652089939824677,5.330417987964935,0.026652089939824677,5.594996157943356,36.30214083956971,10.925414145908292,0.054627070729541455,36.33326569290305,0.031124853333338365,0.0005187475555556394,0.05447144646287882,,0.009858022705856229,260,60,200,0.3,0.0
4086,49.75432976297735,0.1990173190519094,6.6627339217561685,0.026650935687024674,6.6627339217561685,0.026650935687024674,6.768682381588221,36.32291345963195,13.431416303344388,0.05372566521337755,36.35403831296529,0.031124853333338365,0.0005187475555556394,0.05360116580004825,,0.010352233271099465,310,60,250,0.24,0.0
4087,47.26219726534446,0.23631098632672232,5.330036391987554,0.02665018195993777,5.330036391987554,0.02665018195993777,5.616410158821239,36.315750714534865,10.946446550808794,0.05473223275404397,36.3468755678682,0.031124853333338365,0.0005187475555556394,0.054576608487381294,,0.0071627450970837,260,60,200,0.3,0.0
4088,,,,,,,,,,,,,,,,0.006139120730836112,510,60,450,0.13333333333333333,
4089,49.79969429029122,0.19919877716116488,6.663320513024026,0.026653282052096102,6.663320513024026,0.026653282052096102,6.799220643653712,36.33715313361248,13.462541156677737,0.053850164626710946,36.36827798694582,0.031124853333338365,0.0005187475555556394,0.0537256652133816,,0.0035833135248850567,310,60,250,0.24,0.0
4090,47.2921074087705,0.2364605370438525,5.330622983255411,0.026653114916277056,5.330622983255411,0.026653114916277056,5.61840245478821,36.34308197072608,10.949025438043622,0.05474512719021811,36.37420682405942,0.031124853333338365,0.0005187475555556394,0.05458950292355538,,0.02519601621973777,260,60,200,0.3,0.0
4091,47.312898783668665,0.23656449391834333,5.330818513678031,0.02665409256839015,5.330818513678031,0.02665409256839015,5.639816455666093,36.34226381432375,10.970634969344124,0.054853174846720615,36.37338866765709,0.031124853333338365,0.0005187475555556394,0.05469755058005788,,0.0008181564023317378,260,60,200,0.3,0.0
4092,52.09410411178802,0.17364701370596006,7.996800164483115,0.026656000548277048,7.996800164483115,0.026656000548277048,7.726904019243904,36.370399928059804,15.723704183727019,0.05241234727909006,36.40152478139314,0.031124853333338365,0.0005187475555556394,0.052308597767982926,,0.0029887395972849617,360,60,300,0.2,0.0
4093,40.87479529665873,0.40874795296658734,2.665786120382465,0.02665786120382465,2.665786120382465,0.02665786120382465,1.8461435578151537,36.3628656184607,4.511929678197619,0.045119296781976195,36.39399047179404,0.031124853333338365,0.0005187475555556394,0.04480804824864691,,0.0075343095991016185,160,60,100,0.6,0.0
4094,,,,,,,,,,,,,,,,0.016312229103135678,510,60,450,0.13333333333333333,
4095,53.14434591151248,0.1771478197050416,7.997191225328352,0.026657304084427843,7.997191225328352,0.026657304084427843,8.840954918856738,36.3061997673262,16.83814614418509,0.056127153813950295,36.33732462065954,0.031124853333338365,0.0005187475555556394,0.056023404302843145,,0.07147847536470664,360,60,300,0.2,0.0
4096,42.94772895539826,0.28631819303598843,3.9981020541736987,0.026654013694491326,3.9981020541736987,0.026654013694491326,2.6185386306271,36.33108827059685,6.616640684800799,0.044110937898671994,36.36221312393019,0.031124853333338365,0.0005187475555556394,0.043903438876453815,,0.006236350062685858,210,60,150,0.4,0.0
4097,47.22452764294304,0.23612263821471519,5.331600635368505,0.026658003176842526,5.331600635368505,0.026658003176842526,5.632097899177609,36.260829108396145,10.963698534546115,0.054818492672730576,36.29195396172948,0.031124853333338365,0.0005187475555556394,0.05466286840606777,,0.07025916220070627,260,60,200,0.3,0.0
4098,50.644124464957564,0.20257649785983026,6.665266352382357,0.02666106540952943,6.665266352382357,0.02666106540952943,7.694419917820099,36.284438194754124,14.359686270202456,0.057438745080809823,36.31556304808746,0.031124853333338365,0.0005187475555556394,0.057314245667480404,,0.007515766975359384,310,60,250,0.24,0.0
4099,42.958287146122245,0.2863885809741483,3.998679180573698,0.026657861203824653,3.998679180573698,0.026657861203824653,2.6802112108937735,36.27939675465416,6.678890391467471,0.04452593594311647,36.310521607987496,0.031124853333338365,0.0005187475555556394,0.044318436920898326,,0.005041440099965655,210,60,150,0.4,0.0
4100,48.09450802215231,0.24047254011076155,5.326835418085181,0.026634177090425905,5.326835418085181,0.026634177090425905,6.4604392917347155,36.30723331233173,11.787274709819897,0.05893637354909949,36.33835816566507,0.031124853333338365,0.0005187475555556394,0.05878074928243621,,0.003288295655764273,260,60,200,0.3,0.0
4101,53.07554641841795,0.17691848806139318,7.992621538467646,0.026642071794892155,7.992621538467646,0.026642071794892155,8.783274899050866,36.299649980898344,16.77589643751851,0.05591965479172837,36.33077483423168,0.031124853333338365,0.0005187475555556394,0.055815905280620894,,0.007583331433387741,360,60,300,0.2,0.0
4102,37.64252544553667,0.7528505089107334,1.3328930601912332,0.026657861203824663,1.3328930601912332,0.026657861203824663,0.0,36.30963238534523,1.3328930601912332,0.026657861203824663,36.34075723867857,0.031124853333338365,0.0005187475555556394,0.026035364137161992,,0.021142448886450893,110,60,50,1.2,0.0
4103,42.98516217278462,0.28656774781856414,3.9986791805736974,0.02665786120382465,3.9986791805736974,0.02665786120382465,2.701625211771656,36.28485778043865,6.700304392345354,0.04466869594896902,36.31598263377199,0.031124853333338365,0.0005187475555556394,0.04446119692675088,,0.024774604906582454,210,60,150,0.4,0.0
4104,53.042020080661615,0.1768067336022054,7.985714473056436,0.026619048243521452,7.985714473056436,0.026619048243521452,8.266535090937438,36.78977051666665,16.252249563993875,0.05417416521331291,36.82089536999999,0.031124853333338365,0.0005187475555556394,0.05407041570220542,,0.018734137296640085,360,60,300,0.2,0.0
4105,40.89411797015597,0.4089411797015597,2.6588790549712518,0.026588790549712516,2.6588790549712518,0.026588790549712516,1.4481769025135662,36.78706201267074,4.1070559574848176,0.041070559574848176,36.818186866004076,0.031124853333338365,0.0005187475555556394,0.04075931104151891,,0.0027085039959118262,160,60,100,0.6,0.0
4106,38.126133750298415,0.7625226750059683,1.3259859947800217,0.026519719895600435,1.3259859947800217,0.026519719895600435,0.0,36.80014775551819,1.3259859947800217,0.026519719895600435,36.83127260885153,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.018039110485887022,110,60,50,1.2,0.0
4107,38.12376334611411,0.7624752669222822,1.3259859947800217,0.026519719895600435,1.3259859947800217,0.026519719895600435,0.0,36.797777351333885,1.3259859947800217,0.026519719895600435,36.82890220466722,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.0023704041843046753,110,60,50,1.2,0.0
4108,38.13398145290315,0.762679629058063,1.3259859947800214,0.026519719895600428,1.3259859947800214,0.026519719895600428,0.0,36.807995458122925,1.3259859947800214,0.026519719895600428,36.83912031145626,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.02090674654429847,110,60,50,1.2,0.0
4109,48.07148428727237,0.24035742143636185,5.319928352673977,0.026599641763369885,5.319928352673977,0.026599641763369885,5.9436994836212875,36.80785645097643,11.263627836295264,0.056318139181476316,36.83898130430977,0.031124853333338365,0.0005187475555556394,0.056162514914813,,0.0001390071464939524,260,60,200,0.3,0.0
4110,48.08962016585833,0.24044810082929163,5.319928352673977,0.026599641763369885,5.319928352673977,0.026599641763369885,5.9436994836212875,36.82599232956239,11.263627836295264,0.056318139181476316,36.85711718289573,0.031124853333338365,0.0005187475555556394,0.056162514914813,,0.0129889747473797,260,60,200,0.3,0.0
4111,48.05310813708137,0.24026554068540684,5.319928352673978,0.02659964176336989,5.319928352673978,0.02659964176336989,5.974824336954626,36.75835544745209,11.294752689628604,0.05647376344814302,36.78948030078543,0.031124853333338365,0.0005187475555556394,0.056318139181479696,,0.06763688211029972,260,60,200,0.3,0.0
4112,38.06995527682584,0.7613991055365168,1.325985994780021,0.02651971989560042,1.325985994780021,0.02651971989560042,0.0,36.74396928204561,1.325985994780021,0.02651971989560042,36.77509413537895,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.04551101873981622,110,60,50,1.2,0.0
4113,41.28997362689106,0.41289973626891063,2.6588790549712593,0.026588790549712592,2.6588790549712593,0.026588790549712592,1.9150497025136417,36.716044869405756,4.573928757484901,0.04573928757484901,36.747169722739095,0.031124853333338365,0.0005187475555556394,0.045428039041519666,,0.027924412639855234,160,60,100,0.6,0.0
4114,71.6537751375948,0.20472507182169944,9.318607533247654,0.026624592952136154,9.318607533247654,0.026624592952136154,25.58952786222474,36.74563974212149,34.9081353954724,0.0997375297013497,36.77676459545483,0.031124853333338365,0.0005187475555556394,0.09964860154897139,,0.001529980617604565,410,60,350,0.17142857142857143,0.0
4115,,,,,,,,,,,,,,,,0.0030000504673850514,510,60,450,0.13333333333333333,
4116,38.04026633318547,0.7608053266637094,1.3259859947800203,0.026519719895600407,1.3259859947800203,0.026519719895600407,0.0,36.714280338405246,1.3259859947800203,0.026519719895600407,36.745405191738584,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.059484206582197885,110,60,50,1.2,0.0
4117,47.99539807860375,0.23997699039301876,5.320505479073976,0.02660252739536988,5.320505479073976,0.02660252739536988,5.974247210554623,36.70064538897447,11.294752689628599,0.05647376344814299,36.73177024230781,0.031124853333338365,0.0005187475555556394,0.056318139181479696,,0.013634949430773702,260,60,200,0.3,0.0
4118,,,,,,,,,,,,,,,,0.014940958491344247,510,60,450,0.13333333333333333,
4119,41.342195768807166,0.41342195768807166,2.658301928571258,0.026583019285712578,2.658301928571258,0.026583019285712578,1.9675885567248628,36.71630528351064,4.625890485296121,0.046258904852961205,36.74743013684398,0.031124853333338365,0.0005187475555556394,0.045947656319631845,,0.0005240003058233356,160,60,100,0.6,0.0
4120,38.06325470964699,0.7612650941929399,1.3259859947800199,0.026519719895600397,1.3259859947800199,0.026519719895600397,0.0,36.737268714866765,1.3259859947800199,0.026519719895600397,36.7683935682001,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.010161421977215923,110,60,50,1.2,0.0
4121,47.96576241959145,0.23982881209795726,5.320114418228735,0.02660057209114368,5.320114418228735,0.02660057209114368,5.955216566488943,36.690431434873084,11.275330984717678,0.05637665492358839,36.72155628820642,0.031124853333338365,0.0005187475555556394,0.05622103065692514,,0.04683727999368159,260,60,200,0.3,0.0
4122,47.98004614120735,0.23990023070603678,5.319918887806116,0.02659959443903058,5.319918887806116,0.02659959443903058,5.945701244456103,36.71442600894444,11.26562013226222,0.056328100661311095,36.74555086227778,0.031124853333338365,0.0005187475555556394,0.05617247639464786,,0.007130279261978956,260,60,200,0.3,0.0
4123,47.977424794382124,0.23988712397191062,5.319723357383496,0.02659861678691748,5.319723357383496,0.02659861678691748,5.9673107757566015,36.69039066124133,11.287034133140097,0.05643517066570048,36.72151551457467,0.031124853333338365,0.0005187475555556394,0.056279546399037275,,0.02403534770311211,260,60,200,0.3,0.0
4124,47.976052945727695,0.23988026472863846,5.319527826960876,0.02659763913480438,5.319527826960876,0.02659763913480438,5.957795453723762,36.69872966504236,11.277323280684637,0.056386616403423184,36.729854518375696,0.031124853333338365,0.0005187475555556394,0.05623099213675999,,0.022785849532311886,260,60,200,0.3,0.0
4125,52.74831024677714,0.17582770082259047,7.985118416920722,0.02661706138973574,7.985118416920722,0.02661706138973574,8.0803820270731,36.6828098027822,16.06550044399382,0.05355166814664607,36.71393465611554,0.031124853333338365,0.0005187475555556394,0.05344791863553865,,0.01591986226015507,360,60,300,0.2,0.0
4126,38.023875287515644,0.7604775057503129,1.3259859947800192,0.026519719895600383,1.3259859947800192,0.026519719895600383,0.0,36.69788929273542,1.3259859947800192,0.026519719895600383,36.72901414606876,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.016045363380122524,110,60,50,1.2,0.0
4127,41.32582749406117,0.41325827494061174,2.658301928571255,0.026583019285712547,2.658301928571255,0.026583019285712547,1.9715731486588055,36.69595241683071,4.629875077230061,0.046298750772300605,36.727077270164045,0.031124853333338365,0.0005187475555556394,0.04598750223897127,,0.001936875904711144,160,60,100,0.6,0.0
4128,38.0428842761929,0.760857685523858,1.3259859947800192,0.026519719895600383,1.3259859947800192,0.026519719895600383,0.0,36.716898281412675,1.3259859947800192,0.026519719895600383,36.74802313474601,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.010178988751370355,110,60,50,1.2,0.0
4129,47.96399930037284,0.2398199965018642,5.319136766115636,0.02659568383057818,5.319136766115636,0.02659568383057818,5.938764809658082,36.706097724598415,11.257901575773719,0.05628950787886859,36.73722257793175,0.031124853333338365,0.0005187475555556394,0.056133883612205435,,0.010800556814260176,260,60,200,0.3,0.0
4130,38.05031571061266,0.7610063142122532,1.3259859947800194,0.02651971989560039,1.3259859947800194,0.02651971989560039,0.0,36.72432971583243,1.3259859947800194,0.02651971989560039,36.75545456916577,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.012892862099320723,110,60,50,1.2,0.0
4131,43.49174881453886,0.2899449920969257,3.991194988762489,0.026607966591749927,3.991194988762489,0.026607966591749927,2.781069962705004,36.71948386307076,6.772264951467493,0.04514843300978329,36.750608716404095,0.031124853333338365,0.0005187475555556394,0.044940933987565095,,0.004845852761675928,210,60,150,0.4,0.0
4132,50.28256156914283,0.2011302462765713,6.651834295884249,0.026607337183536996,6.651834295884249,0.026607337183536996,6.904081420793588,36.726645852464074,13.555915716677838,0.05422366286671135,36.75777070579741,0.031124853333338365,0.0005187475555556394,0.054099163453381664,,0.023962863940020895,310,60,250,0.24,0.0
4133,38.042601246298794,0.7608520249259759,1.3259859947800194,0.02651971989560039,1.3259859947800194,0.02651971989560039,0.0,36.71661525151857,1.3259859947800194,0.02651971989560039,36.74774010485191,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.010030600945505341,110,60,50,1.2,0.0
4134,47.946480660916556,0.2397324033045828,5.318745705270397,0.026593728526351983,5.318745705270397,0.026593728526351983,5.888609312259064,36.73912564338638,11.20735501752946,0.0560367750876473,36.77025049671972,0.031124853333338365,0.0005187475555556394,0.05588115082098419,,0.008614461465526801,260,60,200,0.3,0.0
4135,43.54092848030004,0.2902728565353336,3.9911949887624876,0.026607966591749917,3.9911949887624876,0.026607966591749917,2.8121948160383425,36.7375386754986,6.80338980480083,0.04535593203200553,36.76866352883194,0.031124853333338365,0.0005187475555556394,0.045148433009787346,,0.0015869678877820093,210,60,150,0.4,0.0
4136,38.05835280084015,0.7611670560168029,1.3259859947800194,0.02651971989560039,1.3259859947800194,0.02651971989560039,0.0,36.73236680605992,1.3259859947800194,0.02651971989560039,36.76349165939326,0.031124853333338365,0.0005187475555556394,0.025897222828937742,,0.03629672277201479,110,60,50,1.2,0.0
4137,50.25406021456072,0.20101624085824288,6.651443235039009,0.026605772940156036,6.651443235039009,0.026605772940156036,6.873347628305481,36.7292693512153,13.52479086334449,0.05409916345337796,36.76039420454864,0.031124853333338365,0.0005187475555556394,0.05397466404004831,,0.0030974548446209837,310,60,250,0.24,0.0
4138,50.284882886780416,0.20113953154712166,6.656403982744953,0.026625615930979812,6.656403982744953,0.026625615930979812,6.868386880599445,36.760092023435,13.524790863344398,0.05409916345337759,36.79121687676834,0.031124853333338365,0.0005187475555556394,0.05397466404004831,,0.0003021811136392216,310,60,250,0.24,0.0
4139,43.58295866059654,0.29055305773731027,3.990617862362487,0.02660411908241658,3.990617862362487,0.02660411908241658,2.843896795771684,36.74844400246176,6.834514658134172,0.04556343105422781,36.7795688557951,0.031124853333338365,0.0005187475555556394,0.045355932032009605,,0.011648020973240136,210,60,150,0.4,0.0
4140,50.29420015275566,0.20117680061102264,6.6558268563449525,0.02662330742537981,6.6558268563449525,0.02662330742537981,6.868964006999448,36.76940928941024,13.5247908633444,0.0540991634533776,36.80053414274358,0.031124853333338365,0.0005187475555556394,0.05397466404004831,,0.010159566384857044,310,60,250,0.24,0.0
4141,43.621156432137276,0.29080770954758184,3.9894636095624865,0.02659642406374991,3.9894636095624865,0.02659642406374991,2.8755987755050256,36.75609404706916,6.865062385067512,0.04576708256711675,36.7872189004025,0.031124853333338365,0.0005187475555556394,0.04555958354489851,,0.01331524234107917,210,60,150,0.4,0.0
4142,48.79984137408067,0.24399920687040336,5.322356669753719,0.026611783348768597,5.322356669753719,0.026611783348768597,6.71391686673276,36.763567837593385,12.03627353648648,0.0601813676824324,36.79469269092672,0.031124853333338365,0.0005187475555556394,0.06002574341576974,,0.02365106280911533,260,60,200,0.3,0.0
4143,38.067212926031196,0.7613442585206239,1.32483174198002,0.026496634839600398,1.32483174198002,0.026496634839600398,0.0,36.74238118405098,1.32483174198002,0.026496634839600398,36.773506037384315,0.031124853333338365,0.0005187475555556394,0.025874137772937615,,0.021186653542407896,110,60,50,1.2,0.0
4144,76.54178282248273,0.19135445705620682,10.653351784118609,0.026633379460296522,10.653351784118609,0.026633379460296522,29.149453652651275,36.73897738571194,39.80280543676989,0.09950701359192472,36.77010223904528,0.031124853333338365,0.0005187475555556394,0.09942920145859362,,0.03452865167237462,460,60,400,0.15,0.0
4145,38.04938276248613,0.7609876552497227,1.3242546155800201,0.026485092311600403,1.3242546155800201,0.026485092311600403,0.0,36.72512814690592,1.3242546155800201,0.026485092311600403,36.756253000239255,0.031124853333338365,0.0005187475555556394,0.02586259524493755,,0.013849238806024289,110,60,50,1.2,0.0
4146,38.06767206588934,0.7613534413177868,1.3236774891800203,0.026473549783600406,1.3236774891800203,0.026473549783600406,0.0,36.74399457670913,1.3236774891800203,0.026473549783600406,36.775119430042466,0.031124853333338365,0.0005187475555556394,0.025851052716937488,,0.012258423530127516,110,60,50,1.2,0.0
4147,51.163941160473506,0.20465576464189403,6.654095477144951,0.026616381908579803,6.654095477144951,0.026616381908579803,7.767840499724159,36.74200518360339,14.42193597686911,0.05768774390747644,36.77313003693673,0.031124853333338365,0.0005187475555556394,0.05756324449414711,,0.001989393105738202,310,60,250,0.24,0.0
4148,38.09330811086644,0.7618661622173287,1.3236774891800205,0.02647354978360041,1.3236774891800205,0.02647354978360041,0.0,36.769630621686225,1.3236774891800205,0.02647354978360041,36.800755475019564,0.031124853333338365,0.0005187475555556394,0.025851052716937488,,0.0034994152505021248,110,60,50,1.2,0.0
4149,38.080782809209225,0.7616156561841845,1.3236774891800205,0.02647354978360041,1.3236774891800205,0.02647354978360041,0.0,36.75710532002901,1.3236774891800205,0.02647354978360041,36.78823017336235,0.031124853333338365,0.0005187475555556394,0.025851052716937488,,0.012525301657213106,110,60,50,1.2,0.0
4150,52.51081734207452,0.17503605780691506,7.986411410936184,0.026621371369787282,7.986411410936184,0.026621371369787282,7.73671564639082,36.787690284746304,15.723127057327005,0.05241042352442335,36.81881513807964,0.031124853333338365,0.0005187475555556394,0.05230667401331625,,0.000539888616046369,360,60,300,0.2,0.0
4151,,,,,,,,,,,,,,,,0.010689697440014356,510,60,450,0.13333333333333333,
4152,41.36408932280193,0.41364089322801934,2.6559934229712505,0.026559934229712506,2.6559934229712505,0.026559934229712506,1.9118825749715427,36.79621332485874,4.567875997942793,0.045678759979427934,36.82733817819208,0.031124853333338365,0.0005187475555556394,0.04536751144609852,,0.011912115780887689,160,60,100,0.6,0.0
4153,41.3512053122856,0.413512053122856,2.6559934229712505,0.026559934229712506,2.6559934229712505,0.026559934229712506,1.943007428304881,36.75220446100907,4.599000851276132,0.04599000851276132,36.78332931434241,0.031124853333338365,0.0005187475555556394,0.0456787599794319,,0.044008863849668955,160,60,100,0.6,0.0
4154,38.10158964560605,0.762031792912121,1.3236774891800207,0.026473549783600413,1.3236774891800207,0.026473549783600413,0.0,36.777912156425835,1.3236774891800207,0.026473549783600413,36.80903700975917,0.031124853333338365,0.0005187475555556394,0.025851052716937488,,0.005417157916575377,110,60,50,1.2,0.0
4155,76.47623985773731,0.1911905996443433,10.65219753131861,0.026630493828296523,10.65219753131861,0.026630493828296523,29.057233345451237,36.766808980966566,39.709430876769844,0.0992735771919246,36.797933834299904,0.031124853333338365,0.0005187475555556394,0.0991957650585935,,0.011103175459268755,460,60,400,0.15,0.0
4156,51.17185972515588,0.20468743890062352,6.6535183507449505,0.0266140734029798,6.6535183507449505,0.0266140734029798,7.73671564639082,36.78162572801911,14.39023399713577,0.05756093598854308,36.81275058135245,0.031124853333338365,0.0005187475555556394,0.057436436575213745,,0.016308106280796153,310,60,250,0.24,0.0
4157,41.39871276486921,0.4139871276486921,2.6559934229712505,0.026559934229712506,2.6559934229712505,0.026559934229712506,1.9741322816382194,36.76858706025934,4.63012570460947,0.046301257046094696,36.79971191359268,0.031124853333338365,0.0005187475555556394,0.04599000851276529,,0.013038667759765588,160,60,100,0.6,0.0
4158,48.783944602351184,0.2439197230117559,5.321202416953727,0.026606012084768635,5.321202416953727,0.026606012084768635,6.188620458963882,37.27412172643278,11.50982287591761,0.057549114379588054,37.30524657976612,0.031124853333338365,0.0005187475555556394,0.05739349011292532,,0.011205141939989005,260,60,200,0.3,0.0
4159,,,,,,,,,,,,,,,,0.006576444675147286,560,60,500,0.12,
4160,43.59686227305805,0.29064574848705366,3.988309356762495,0.0265887290450833,3.988309356762495,0.0265887290450833,2.313451253881297,37.29510166241367,6.301760610643792,0.04201173740429195,37.32622651574701,0.031124853333338365,0.0005187475555556394,0.04180423838207361,,0.0035684726773013153,210,60,150,0.4,0.0
4161,38.592817268745236,0.7718563453749048,1.323677489180022,0.02647354978360044,1.323677489180022,0.02647354978360044,0.0,37.26913977956502,1.323677489180022,0.02647354978360044,37.30026463289836,0.031124853333338365,0.0005187475555556394,0.025851052716937488,,0.025961882848648088,110,60,50,1.2,0.0
4162,38.620785369863306,0.7724157073972662,1.3236774891800218,0.026473549783600437,1.3236774891800218,0.026473549783600437,0.0,37.29710788068309,1.3236774891800218,0.026473549783600437,37.32823273401643,0.031124853333338365,0.0005187475555556394,0.025851052716937488,,0.0031567522152684546,110,60,50,1.2,0.0
4163,38.593701502711205,0.7718740300542241,1.3236774891800218,0.026473549783600437,1.3236774891800218,0.026473549783600437,0.0,37.27002401353099,1.3236774891800218,0.026473549783600437,37.30114886686433,0.031124853333338365,0.0005187475555556394,0.025851052716937488,,0.027083867152100538,110,60,50,1.2,0.0
4164,77.6571440908499,0.19414286022712474,10.652197531318619,0.026630493828296548,10.652197531318619,0.026630493828296548,29.717762330862186,37.28718422866821,40.36995986218081,0.10092489965545201,37.31830908200155,0.031124853333338365,0.0005187475555556394,0.10084708752212088,,0.01396463819612137,460,60,400,0.15,0.0
4165,38.60412190747931,0.7720824381495862,1.3236774891800216,0.026473549783600434,1.3236774891800216,0.026473549783600434,0.0,37.2804444182991,1.3236774891800216,0.026473549783600434,37.311569271632436,0.031124853333338365,0.0005187475555556394,0.025851052716937488,,0.006739810369111865,110,60,50,1.2,0.0
4166,38.62049390039924,0.7724098780079848,1.3236774891800214,0.026473549783600427,1.3236774891800214,0.026473549783600427,0.0,37.29681641121903,1.3236774891800214,0.026473549783600427,37.327941264552365,0.031124853333338365,0.0005187475555556394,0.025851052716937488,,0.014752860413409508,110,60,50,1.2,0.0
