Time (sec),throughput
60.17211101690263,393820
60.1935521285691,393985
60.22474026390868,394150
60.248207189324404,394315
60.26963681028175,394480
60.29111343768156,394645
60.312991429590475,394810
60.33491673168462,394975
60.358179191074484,395140
60.3798403054353,395305
60.4027036118867,395470
60.426184845307404,395635
60.44761446626475,395800
60.46905557793122,395965
60.49212397610166,396128
60.514013762462476,396291
60.5370501240232,396455
60.558966288479105,396620
60.588006475049404,396784
60.61942681664323,396949
60.642463178203954,397113
60.66549953976468,397277
60.68738018848725,397442
60.70904130284807,397607
60.73070241720889,397772
60.75396487659875,397937
60.77543001328943,398102
60.79690664068924,398266
60.819943002249964,398430
60.84297936381069,398594
60.874179534919605,398757
60.913761840061184,398921
60.93717272962191,399083
60.96250515604707,399244
60.98396563838021,399404
61.005414630004225,399565
61.03662301566552,399725
61.059869329988715,399887
61.08174732189763,400050
61.10478368345836,400213
61.13929570507974,400376
61.170889282320076,400539
61.193771959438145,400701
61.217354369022594,400864
61.23878398997994,401028
61.26997212531952,401192
61.29287946543794,401357
61.324079636546855,401521
61.353119823117154,401685
61.37456163757928,401848
61.39700665410871,402012
61.420043015669435,402176
61.459416401696906,402340
61.480858216159035,402504
61.50989460112933,402668
61.53296299929977,402831
61.554876506942016,402994
61.576318321404145,403157
61.60052161199711,403321
61.63194502559093,403486
61.656175868526866,403650
61.67805651724944,403815
61.70929700409169,403980
61.731174996000604,404145
61.75453268134014,404310
61.777569042900865,404474
61.80060540446159,404637
61.82715045338408,404800
61.85054197227814,404964
61.881797014091816,405128
61.90505947348168,405293
61.92834058258545,405458
61.94978169425192,405623
61.971442808612736,405788
61.99310392297355,405953
62.0161363421546,406118
62.03779745651542,406283
62.05968724287624,406447
62.081348357237054,406612
62.10300947159787,406777
62.12489925795869,406942
62.14851477073816,407107
62.17039541946073,407272
62.19183723392286,407437
62.22307772076511,407602
62.245985060883534,407767
62.268892401001956,407932
62.30022405896844,408096
62.32313139908686,408259
62.346358342743386,408423
62.367764641472185,408588
62.39123095862622,408751
62.412672070292686,408914
62.43591838461588,409075
62.459369401503245,409236
62.49069304433327,409398
62.513939358656465,409560
62.53716630231299,409722
62.56965736506637,409884
62.591547151427186,410048
62.61688506905235,410210
62.6493922768724,410373
62.6713084413283,410536
62.69437637624268,410700
62.71799188902215,410864
62.73946851642196,411027
62.761878017218045,411192
62.78723207990988,411357
62.8096770964393,411522
62.83133821080012,411687
62.853216202709035,411852
62.87612354282746,412017
62.89941014313123,412181
62.92128813504014,412345
62.94415995942523,412510
62.9660406081478,412675
62.98792125687037,412838
63.012187615539645,413002
63.03407740190046,413167
63.057327987270895,413332
63.08893912486333,413495
63.11220158425319,413659
63.13366672094387,413824
63.1567030825046,413988
63.17836419686542,414153
63.20263055553469,414317
63.22403685426349,414482
63.245914846172404,414647
63.26757596053322,414812
63.290020977062646,414977
63.31348790247837,415142
63.33491752343572,415307
63.35657863779654,415472
63.3798410971864,415637
63.401730883547216,415800
63.42320751094702,415964
63.44624387250775,416128
63.46928023406848,416291
63.492348632238915,416456
63.513789743905384,416620
63.53682610546611,416783
63.55968941191751,416946
63.58272577347824,417108
63.61420222173873,417270
63.63606406858098,417431
63.65943944240837,417592
63.683081830921175,417751
63.70597302597293,417910
63.737284737272745,418069
63.76066011110014,418230
63.78212059343328,418391
63.80402061282251,418552
63.82747078490988,418714
63.85876158992355,418877
63.880642238646125,419039
63.90388855296932,419201
63.92577833933014,419364
63.94920910901253,419528
63.972601401285395,419692
63.99563776284612,419854
64.0191441141335,420016
64.05069236105926,420179
64.08206433475908,420343
64.10633069342835,420507
64.12821134215092,420670
64.14968796955073,420835
64.17157775591154,421000
64.1948402153014,421165
64.2177035217528,421330
64.24894490032838,421494
64.27041003701906,421658
64.29232620147496,421822
64.32351896152912,421986
64.34540874788993,422151
64.36706986225074,422316
64.38951487878016,422479
64.41142838642241,422642
64.44266886636643,422806
64.46409848732378,422971
64.48557511472359,423136
64.52006908252977,423301
64.54149870348712,423465
64.56453506504785,423628
64.58792186612072,423793
64.60981165248154,423958
64.63127678917222,424123
64.66513275062167,424288
64.68679386498248,424453
64.70871002943838,424618
64.73413294029432,424783
64.75579405465513,424948
64.77768384101594,425113
64.79912495268242,425278
64.8221928875968,425443
64.84365802428748,425606
64.8665568464722,425769
64.89076013706517,425933
64.92221963619204,426098
64.95363306142431,426263
64.97666942298504,426427
64.99854741489395,426591
65.0221298244784,426754
65.04405512657254,426917
65.06552026326322,427081
65.08855662482395,427245
65.11178356848048,427407
65.1348199300412,427570
65.15669792195011,427733
65.17817454934992,427896
65.20121091091065,428059
65.22310069727146,428222
65.24454180893794,428384
65.26875650680721,428545
65.29178892598826,428708
65.31601976892419,428870
65.35219654126448,429032
65.3834217747734,429194
65.40706097181953,429357
65.4289416205421,429520
65.45040210287524,429682
65.47347003778962,429845
65.50501293431539,430009
65.53946636749232,430173
65.56139166958647,430336
65.5828334840486,430501
65.60426310500596,430666
65.6256927259633,430831
65.64758251232412,430996
65.66947229868494,431161
65.69091411314707,431326
65.72268173897214,431491
65.74558056115687,431656
65.76724167551768,431821
65.78867129647503,431986
65.81215252989573,432151
65.8340331786183,432316
65.85710157678874,432480
65.87899136314955,432645
65.90205929806393,432810
65.92393728997284,432975
65.94559840433365,433140
65.96725951869446,433305
65.98917568315036,433469
66.01244064718746,433630
66.03608303570027,433791
66.05753202732429,433953
66.07943204671352,434115
66.10231472383158,434277
66.12536697693535,434437
66.14898942065314,434599
66.17188824283787,434763
66.19433325936728,434927
66.21573955809608,435091
66.24000591676534,435255
66.26304227832607,435419
66.28492027023498,435583
66.3081472138915,435747
66.33002520580041,435912
66.35309360397085,436077
66.37612996553158,436241
66.39801061425415,436405
66.41989126297672,436569
66.44337249639742,436733
66.46698800917689,436897
66.49817614451646,437062
66.52121250607719,437226
66.54309315479976,437389
66.56498294116058,437553
66.5868727275214,437717
66.61811810339431,437881
66.64098140984571,438045
66.66401777140644,438209
66.68688107785783,438373
66.70991743941856,438537
66.73183360387446,438701
66.7549020020449,438865
66.77814831636809,439027
66.80006448082399,439192
66.83134835412258,439356
66.85461081351244,439521
66.87650059987325,439686
66.90076695854252,439850
66.93490980692691,440014
66.95679959328773,440179
66.98106595195699,440343
67.00651797854626,440508
67.02799460594606,440672
67.04987259785497,440837
67.07132158947898,440999
67.09558794814825,441162
67.1188504075381,441327
67.14188676909883,441491
67.1655022818783,441656
67.1908203296368,441821
67.21408278902665,441984
67.23555941642645,442148
67.26732268301825,442312
67.28920067492716,442477
67.32077928771959,442641
67.34426112940199,442805
67.36614177812456,442968
67.38959255847362,443130
67.41382834399992,443292
67.43707465832311,443454
67.45896444468393,443617
67.48200080624466,443780
67.50521160483451,443941
67.52860312372857,444103
67.55186808776567,444263
67.57490596220278,444425
67.59829748109684,444587
67.62017547300574,444749
67.64340241666227,444912
67.67794068962655,445074
67.70097705118728,445236
67.72394664048134,445395
67.74539563210536,445554
67.7668561144385,445715
67.78831659677164,445876
67.81361990746346,446037
67.83783460533273,446197
67.8608041946268,446357
67.88365135601153,446518
67.90649851739626,446679
67.93074873099886,446839
67.96501747486906,446999
67.9962302113113,447159
68.01926657287203,447321
68.04116393544761,447483
68.06258960484308,447645
68.09509037888536,447808
68.11651999984271,447971
68.13840978620352,448135
68.16983012779734,448300
68.19127194225948,448465
68.22297878505978,448630
68.25205787936342,448794
68.27528482301994,448959
68.29716547174252,449124
68.32838497938477,449288
68.3498267938469,449453
68.37286315540763,449617
68.40379322890607,449781
68.42422133150588,449927
68.44575654786811,450073
68.47830215989387,450237
68.49986003236508,450384
68.52072501520732,450531
68.55421300129922,450677
68.57743994495574,450842
68.59936524704989,451007
68.62083038374057,451171
68.64422422481344,451335
68.66610221672235,451499
68.68897404110744,451663
68.71201040266817,451827
68.7334522171303,451992
68.75511333149112,452157
68.7765784681818,452322
68.79846825454261,452487
68.8300814372906,452652
68.85354620564463,452816
68.87680866503449,452980
68.9083966644936,453143
68.92986180118427,453308
68.95152291554508,453473
68.982768291418,453638
69.00601887678843,453802
69.03725658297245,453966
69.0586862039298,454131
69.08057599029061,454295
69.10361235185134,454459
69.13264873682164,454623
69.15568509838236,454785
69.1810391610742,454948
69.2100755460445,455112
69.23549845690043,455276
69.25738824326125,455441
69.28881259552173,455604
69.3122048877946,455768
69.34381602538704,455931
69.36671484757177,456096
69.38814446852912,456261
69.40980558288993,456426
69.44101850828456,456590
69.46405486984528,456752
69.48597103430119,456915
69.507860820662,457078
69.5313420540827,457242
69.5528186814825,457405
69.57608114087236,457569
69.60990748296943,457734
69.63156859733024,457899
69.6548310567201,458062
69.68610948241235,458226
69.70937444644944,458388
69.73244284461988,458551
69.75391947201969,458715
69.77679129640478,458879
69.79982371558583,459044
69.82148482994664,459209
69.84439217006506,459373
69.86585730675574,459536
69.88729912121788,459699
69.9103354827786,459862
69.93337184433933,460026
69.96792626237028,460190
69.99096262393101,460354
70.01516591452398,460519
70.03682702888479,460684
70.0587168152456,460848
70.08178475015998,461012
70.11306022892647,461176
70.14210041549677,461339
70.17339195848425,461503
70.1948215794416,461668
70.22605324403622,461833
70.24771435839703,461998
70.26917949508771,462162
70.3004633683863,462326
70.32337070850473,462490
70.34503182286554,462655
70.36643812159433,462820
70.38832790795514,462984
70.41161450825891,463148
70.43349250016782,463312
70.45674308553825,463476
70.48097392847419,463639
70.51224940724067,463802
70.53469442377009,463966
70.56375394687373,464131
70.58619896340315,464295
70.60906226985455,464459
70.63046856858334,464624
70.65234656049225,464789
70.68361551986068,464954
70.70527663422149,465119
70.72889214700096,465284
70.75228598807384,465449
70.77518481025857,465614
70.80172985918105,465779
70.82596564470735,465944
70.8478791523496,466109
70.87078649246803,466273
70.89385489063847,466438
70.9152967051006,466602
70.9442807124709,466765
70.9657573398707,466929
70.99858150170111,467075
71.01901832905845,467221
71.03944258648735,467367
71.0598794138447,467513
71.08027270350682,467659
71.10545303302942,467806
71.12701090550063,467953
71.14867201986144,468118
71.17175570408882,468264
71.19485492324955,468411
71.21991865634138,468557
71.24152211679728,468704
71.2631832311581,468869
71.28559273195418,469034
71.31678549200834,469199
71.34001243566486,469364
71.36192860012076,469529
71.39354178286875,469692
71.41660971778313,469855
71.43964607934386,470019
71.46050755637134,470163
71.49436351782079,470327
71.52594213061322,470492
71.54760324497403,470657
71.56926435933484,470822
71.59092547369565,470987
71.61233177242444,471152
71.63376139338179,471317
71.65520320784393,471482
71.67663282880127,471647
71.70021584664741,471810
71.72311466883214,471974
71.74454428978949,472138
71.76646959188363,472303
71.7883502406062,472468
71.81022823251512,472633
71.83210888123769,472798
71.8539986675985,472963
71.87565978195931,473128
71.89924279980545,473292
71.9206724207628,473456
71.94258592840505,473619
71.96446657712762,473783
71.98612769148843,473948
72.00800568339734,474112
72.02948231079715,474277
72.05374866946642,474442
72.07619368599583,474607
72.09966000314986,474772
72.12309077283226,474937
72.1466716336167,475102
72.17209454447264,475267
72.19397253638155,475431
72.21641755291097,475596
72.2393163750957,475760
72.27068694079551,475925
72.29256493270442,476090
72.31422604706523,476255
72.33611583342605,476420
72.35902317354447,476585
72.39031471653195,476749
72.41223088098785,476913
72.43643417158081,477078
72.45787528324729,477243
72.48933450077416,477408
72.51223332295889,477572
72.5336823145829,477734
72.55675071275334,477898
72.58209928424517,478063
72.60376039860598,478228
72.6256501849668,478393
72.64911556158253,478557
72.67054518253988,478721
72.6922062969007,478886
72.7138674112615,479051
72.73552852562231,479216
72.75740651753122,479380
72.78390212432038,479544
72.80729596539325,479708
72.82895707975406,479873
72.8504175620872,480035
72.87284643354995,480197
72.89631120190398,480360
72.91970349417686,480525
72.94293043783338,480690
72.96639736324911,480855
72.99797597604154,481019
73.02100885847865,481184
73.04266997283946,481349
73.06413510953014,481512
73.08557622119662,481676
73.108644156111,481840
73.1316820305481,482004
73.15507354944216,482168
73.17833600883202,482332
73.20180293424775,482497
73.22369272060857,482660
73.24795907927783,482823
73.27099544083856,482987
73.29438695973262,483151
73.31626495164153,483315
73.33767125037032,483480
73.35910087132767,483645
73.38057749872748,483810
73.41181887730306,483975
73.43608523597233,484140
73.45912159753306,484304
73.48078271189387,484469
73.50222382356034,484634
73.52363012228913,484798
73.54706089197153,484962
73.56895067833234,485127
73.59241544668637,485291
73.61593794304041,485455
73.63737975750254,485620
73.66861057729717,485784
73.69187303668703,485948
73.71612325028963,486110
73.73917504013734,486272
73.77041646564625,486435
73.80197893337201,486597
73.8334086360325,486760
73.85531779305998,486922
73.88987249269093,487086
73.91130211364828,487251
73.93296322800909,487416
73.95439284896644,487581
73.97777965003931,487746
73.99966943640013,487910
74.02133055076094,488075
74.04273684948973,488239
74.06577321105046,488403
74.08884114596484,488567
74.1232404180751,488732
74.14670579469083,488897
74.1703213074703,489062
74.19176241913678,489226
74.22297443518862,489390
74.24601079674935,489554
74.27025412147565,489716
74.30183273426807,489879
74.33330218946189,490043
74.35474330112837,490207
74.37663308748918,490370
74.39991419659295,490534
74.42235921312236,490697
74.45685318092855,490861
74.47992707029898,491024
74.50354258307846,491188
74.52657894463918,491352
74.548468731,491517
74.57150509256073,491681
74.59298171996053,491846
74.61601808152126,492010
74.6394828498753,492175
74.66251921143602,492338
74.68555557299675,492501
74.70859193455748,492664
74.73221437827526,492826
74.75649318460155,492989
74.77996011001729,493153
74.80140122168376,493317
74.8244696198542,493481
74.84737695997262,493645
74.870444894887,493810
74.89348125644773,493974
74.9244102248795,494139
74.9458868522793,494304
74.98027823958957,494467
75.00386064917402,494630
75.02730927246138,494792
75.05902178581407,494954
75.0809218052033,495115
75.10437197729067,495276
75.12763694132776,495438
75.15944628181417,495602
75.19324451084456,495767
75.21751086951383,495932
75.23940065587465,496097
75.26106177023546,496262
75.2824913911928,496426
75.30415250555362,496591
75.33588116397297,496756
75.35732227563945,496921
75.37898339000026,497086
75.40188221218499,497250
75.42334734887567,497414
75.44526351333157,497578
75.46669313428892,497743
75.48973100872603,497908
75.51262983091075,498072
75.53805274176669,498237
75.56151966718242,498401
75.58294928813977,498564
75.60483907450059,498727
75.63576914799903,498891
75.65899609165555,499055
75.68222303531208,499219
75.70558072065161,499382
75.72861708221234,499544
75.75165344377307,499706
75.7746898053338,499867
75.79813997742116,500029
75.82117633898189,500191
75.8430661253427,500353
75.86610248690343,500516
75.88913884846416,500679
75.91217521002488,500841
75.93408436705236,501002
75.95553335867638,501163
75.97743337806561,501324
76.00862644517453,501485
76.04019829956697,501645
76.071953090781,501805
76.10328162953991,501965
76.13709182657031,502126
76.15855230890345,502285
76.18158867046418,502446
76.2029788241263,502606
76.22656000491075,502767
76.24846002429999,502929
76.29036231207574,503092
76.31360862639893,503254
76.34615480162469,503417
76.36761993831537,503580
76.39188629698464,503743
76.4183810589738,503906
76.44177490004667,504069
76.46503735943652,504233
76.48793618162125,504398
76.5098614837154,504562
76.53174213243797,504724
76.5547784939987,504886
76.5766564859076,505049
76.59969284746833,505213
76.62161814956248,505377
76.64465056874353,505542
76.67626375149152,505707
76.69930011305225,505871
76.72096122741306,506036
76.74386856753148,506201
76.76529818848883,506366
76.79654356436174,506530
76.83097385940535,506695
76.85520470234128,506860
76.87810352452601,507025
76.9005130253221,507190
76.92593593617804,507355
76.94736555713538,507520
76.97022886358678,507685
76.9921186499476,507850
77.01558557536333,508015
77.04670819514851,508179
77.07213110600445,508344
77.09402089236526,508509
77.11705725392599,508671
77.14009361548672,508834
77.16312997704745,508997
77.18616633860817,509161
77.21740771718376,509326
77.2519624168147,509489
77.27554543466084,509653
77.31322320789093,509817
77.33650431699469,509980
77.36796438552184,510144
77.39100074708257,510307
77.4144655154366,510472
77.43612662979741,510637
77.46039298846668,510802
77.48205410282749,510967
77.50563712067363,511132
77.53098569216546,511297
77.5575366333546,511462
77.58079909274446,511627
77.60402603640098,511792
77.62549117309166,511956
77.64740468073391,512120
77.67862921146188,512284
77.7010742279913,512449
77.7225508553911,512613
77.74558721695183,512777
77.76862357851256,512941
77.79028469287337,513106
77.81194580723418,513271
77.83360692159499,513436
77.88029294702106,513601
77.91835615280014,513766
77.94023680152272,513931
77.96189791588353,514096
77.98493427744425,514260
78.00800267561469,514423
78.02944378728117,514586
78.0548666981371,514748
78.08021526962894,514911
78.11137824230184,515073
78.13282005676398,515238
78.15585247594503,515403
78.17774226230584,515568
78.20060556875724,515733
78.23189301204948,515898
78.25492937361021,516062
78.2781998288473,516222
78.3036412015699,516383
78.33490892980183,516545
78.3661386856274,516706
78.4020344363821,516869
78.42447945291151,517033
78.44592056457799,517198
78.4673971919778,517363
78.49272961840296,517525
78.51612345947584,517688
78.5395742398249,517849
78.56490666625007,518010
78.58733553771282,518171
78.61038732756053,518331
78.63379821712125,518491
78.65523932878773,518654
78.67827569034846,518818
78.70185870819459,518982
78.72373935691716,519147
78.75499350699751,519311
78.78034756968934,519474
78.82315653781622,519637
78.84606387793464,519800
78.8693263373245,519964
78.8935765509271,520126
78.91686315123086,520289
78.94112950990012,520452
78.96257132436226,520615
78.98683768303152,520778
79.00875119067378,520943
79.0317875522345,521107
79.05482391379523,521271
79.07905475673117,521436
79.1020911182919,521600
79.1237522326527,521765
79.14541334701352,521930
79.16729399573609,522094
79.19844058867567,522259
79.22010170303648,522424
79.24154351749861,522589
79.26477046115514,522754
79.29597250533072,522919
79.32023886399999,523084
79.34168067846213,523248
79.3647486133765,523413
79.38618972504298,523578
79.41780290779097,523743
79.44873298128941,523908
79.48015332288323,524073
79.50318968444395,524237
79.5246193054013,524401
79.55556761036641,524564
79.57981782396901,524726
79.60326860431807,524888
79.62514659622698,525051
79.64656007211767,525212
79.6695964336784,525374
79.6929725808846,525536
79.7144492082844,525699
79.74537817671617,525862
79.77656558317747,526024
79.79961783628124,526185
79.8228802956711,526348
79.84434543236178,526512
79.87556494000403,526675
79.89920732851684,526836
79.92109711487765,526999
79.94297510678656,527162
79.96485575550913,527324
79.98908659844507,527488
80.01101190053922,527652
80.03245371500135,527817
80.05391885169203,527982
80.07926742318386,528147
80.10069704414121,528312
80.12373340570194,528475
80.14680134061632,528639
80.16970016280105,528804
80.19393100573699,528969
80.22515051337923,529133
80.2470311621018,529296
80.27006752366253,529460
80.29172863802334,529625
80.32317001428383,529790
80.34623841245427,529955
80.36811906117684,530120
80.38978017553765,530285
80.42154723816272,530449
80.44320835252353,530614
80.46663912220592,530779
80.4978411663815,530944
80.51950228074232,531109
80.54141844519822,531274
80.56286025966035,531438
80.58711972945332,531601
80.6085608411198,531763
80.63100585764921,531927
80.65266697201002,532092
80.67455675837084,532257
80.69621787273165,532422
80.72278815045414,532587
80.74471345254828,532752
80.77006751524011,532916
80.79345980751299,533080
80.81668675116951,533244
80.83972311273024,533408
80.8629855721201,533571
80.88441124151556,533733
80.91572675441539,533894
80.93997696801799,534055
80.96285964513605,534217
80.98623734114226,534378
81.01783233366803,534539
81.04953995109182,534701
81.07243114614357,534863
81.09569611018067,535024
81.11717273758047,535188
81.13905338630305,535351
81.16562366402553,535515
81.18752368341477,535677
81.2089654978769,535840
81.23084614659948,536004
81.25228725826595,536168
81.27651810120189,536333
81.30777854034889,536497
81.3294396547097,536662
81.35272625501347,536826
81.37460424692237,536990
81.39701374771846,537155
81.42008168263284,537320
81.44330862628937,537485
81.46496974065018,537650
81.48663085501099,537815
81.5085206413718,537980
81.53198756678754,538145
81.55541833646993,538310
81.57845121890703,538475
81.6093801873388,538640
81.63104130169961,538805
81.65462371128406,538970
81.67610033868387,539135
81.70702930711563,539300
81.73245221797157,539465
81.75548510040868,539630
81.7773748867695,539795
81.7990360011303,539960
81.83050545632412,540125
81.85239524268493,540290
81.87597765226938,540455
81.8976387666302,540620
81.9195167585391,540784
81.94099338593891,540948
81.96460889871838,541112
81.98648689062729,541276
82.00974935001715,541440
82.03278571157787,541604
82.05604817096773,541767
82.07894699315246,541931
82.10199878300017,542093
82.1358018461639,542255
82.15869304121566,542416
82.18059040379124,542576
82.20249042318048,542737
82.2243802095413,542900
82.2555676160026,543062
82.28701153946308,543223
82.30843720885855,543383
82.33376963528372,543542
82.35722041563278,543701
82.37868089796592,543861
82.40156357508398,544021
82.42689600150915,544182
82.44877665023172,544344
82.47181301179245,544506
82.49468483617754,544669
82.51656548490011,544833
82.53845527126093,544998
82.56036877890318,545163
82.591838234097,545327
82.61328004855913,545492
82.63516983491995,545657
82.65683094928076,545822
82.67826057023811,545986
82.70148751389463,546149
82.73271177852021,546314
82.75437289288102,546479
82.78598607562901,546643
82.82008507405786,546805
82.84299241417628,546968
82.86589123636101,547132
82.8893724697817,547296
82.91125311850428,547461
82.9344800621608,547626
82.95787158105486,547789
82.981510778101,547952
83.00340056446181,548116
83.02643843889892,548279
83.0483475959264,548441
83.07141553084078,548604
83.09307664520159,548769
83.1147377595624,548934
83.1390165658887,549097
83.1609327303446,549261
83.18639024813386,549426
83.21184776592312,549591
83.23350888028394,549756
83.25542504473984,549920
83.28666552468385,550083
83.31807373187767,550245
83.3409725540624,550408
83.3651596995887,550570
83.38842215897856,550735
83.41939144314365,550900
83.45097944260276,551065
83.47245607000256,551230
83.49411718436338,551395
83.51604248645752,551560
83.5375076231482,551724
83.56077008253806,551888
83.5919895901803,552052
83.62321115129765,552214
83.64746136490025,552376
83.66890317936239,552541
83.6905642937232,552706
83.71197059245199,552870
83.73519753610852,553033
83.75823389766924,553197
83.78127025922997,553361
83.8125392185984,553524
83.83543804078313,553688
83.85847440234386,553852
83.88039056679976,554015
83.90342692836049,554178
83.92633426847891,554342
83.94821226038782,554505
83.97124862194855,554667
83.99428498350927,554830
84.01754994754637,554992
84.03902657494618,555155
84.07044691653999,555319
84.09233670290081,555482
84.11540463781519,555645
84.13960792840815,555809
84.17141698729456,555972
84.19568334596383,556136
84.21871970752456,556300
84.24175606908528,556464
84.2636458554461,556628
84.29483399078568,556793
84.31649510514649,556958
84.3381562195073,557123
84.36122461767773,557286
84.38448707706759,557450
84.40774953645744,557615
84.43910053095726,557780
84.46099031731808,557945
84.48634438000991,558110
84.50878939653933,558275
84.53026602393913,558439
84.55216604332837,558601
84.57362652566151,558763
84.59688898505136,558926
84.63121846074633,559086
84.66278092847209,559246
84.69420321566591,559407
84.71711055578433,559571
84.74037301517419,559734
84.77214007779925,559898
84.79640643646852,560062
84.82817349909358,560226
84.85960320175407,560389
84.88318561133852,560554
84.90484672569933,560719
84.92788308726006,560883
84.94934822395074,561046
84.97241662212117,561209
84.9954529836819,561371
85.02674042697414,561534
85.04999101234458,561696
85.07302888678169,561858
85.09446999844816,562021
85.11808490296595,562184
85.13953389458996,562346
85.16278020891315,562506
85.18583246201692,562666
85.20920783584431,562826
85.23224419740504,562987
85.25412484612761,563149
85.28840948383908,563311
85.31147741875346,563474
85.33473987814331,563638
85.35760318459471,563803
85.37952848668886,563968
85.40379484535812,564133
85.42921775621406,564298
85.45087887057487,564463
85.472320685037,564628
85.49398179939782,564793
85.52781902164726,564958
85.54948013600807,565123
85.57114125036888,565288
85.59302189909145,565453
85.61490254781403,565618
85.63630884654282,565783
85.66176791313208,565948
85.68483631130252,566113
85.70624261003131,566278
85.72768442449345,566442
85.75893204520236,566605
85.78136091666511,566767
85.81040429470208,566929
85.83347269287252,567092
85.86522105030876,567254
85.88827330341253,567416
85.91071831994195,567580
85.93259896866452,567745
85.95404078312666,567909
85.97693960531139,568074
85.9988175972203,568238
86.03467032944037,568402
86.06585773590167,568564
86.09714854091536,568728
86.11902918963793,568893
86.14069030399874,569058
86.16260646845464,569222
86.19420004569498,569386
86.21723640725571,569550
86.23911439916462,569715
86.2625066914375,569879
86.28673753437343,570044
86.30839864873424,570209
86.33005976309505,570374
86.35193775500396,570539
86.37381574691287,570704
86.39522204564166,570869
86.41688316000247,571034
86.4399195215632,571198
86.4713182888653,571363
86.49490069844975,571528
86.51681686290566,571693
86.53971568509039,571858
86.56294262874691,572023
86.58460374310772,572188
86.60799526200178,572352
86.62943707646392,572516
86.65247343802464,572680
86.67393857471532,572845
86.69733009360938,573009
86.72019340006078,573173
86.74185451442159,573338
86.7635156287824,573503
86.78687331412193,573668
86.80827961285073,573833
86.83015760475963,573998
86.85158722571698,574163
86.88279077724495,574328
86.90445189160576,574493
86.92773849190952,574657
86.95897015650415,574820
86.982232615894,574983
87.00414878034991,575146
87.03539555625882,575309
87.05731172071472,575472
87.07972122151081,575634
87.11355390402693,575795
87.13712016854471,575956
87.16367430120053,576118
87.18706582009459,576280
87.20847211882338,576443
87.22990173978073,576606
87.25181790423663,576769
87.28599862924325,576928
87.30962107296104,577088
87.33288603699813,577248
87.35478605638737,577408
87.38609957691389,577569
87.41862960707299,577731
87.4410746236024,577895
87.46398196372083,578060
87.49783792517027,578225
87.5207452652887,578390
87.5424063796495,578555
87.56384749131598,578720
87.59510253312966,578885
87.61654364479614,579050
87.64077943032244,579213
87.66381579188317,579376
87.6871734772227,579538
87.7090896416786,579701
87.7345310144012,579863
87.75597282886334,580026
87.77737912759213,580190
87.80024243404353,580355
87.82190354840434,580520
87.84480237058906,580685
87.86646348494988,580850
87.88789310590722,581014
87.91092946746795,581178
87.9323590884253,581342
87.96375836772741,581506
87.98541948208822,581671
88.00730926844903,581836
88.02897038280985,582001
88.05041149447632,582166
88.07328331886141,582331
88.09572833539083,582495
88.11713463411962,582659
88.14833480522854,582824
88.18272619253881,582988
88.205972506862,583150
88.23744196205581,583313
88.26393672404497,583476
88.28738689613233,583636
88.31043868598005,583797
88.33588160750264,583957
88.36709966519489,584114
88.38941805559098,584272
88.42062644125228,584431
88.44252646064152,584590
88.46549604993558,584750
88.49090281572485,584911
88.51280283511409,585071
88.53421631100477,585230
88.55564127760458,585390
88.5770314312667,585550
88.60065387498449,585710
88.62206735087517,585870
88.64495002799323,586031
88.66639901961724,586191
88.68829903900648,586352
88.72279615147231,586513
88.74583251303304,586674
88.76769435987528,586835
88.79194457347788,586996
88.8148002527963,587157
88.83783661435703,587318
88.86087297591776,587479
88.882772995307,587640
88.90633986808646,587799
88.92964027658053,587957
88.95326272029831,588117
88.97652993523785,588275
88.99831681674677,588432
89.0197772990799,588592
89.04169080672216,588755
89.06312042767951,588919
89.08500107640208,589084
89.10666219076289,589249
89.1285519771237,589414
89.16473999860176,589579
89.18640111296257,589744
89.20806222732338,589909
89.22972334168419,590074
89.25398970035346,590239
89.27930774811195,590404
89.30168625793934,590551
89.32250830961054,590698
89.34442447406644,590862
89.37565594970869,591024
89.39870820281246,591184
89.43299927430171,591346
89.45444108876384,591510
89.47782788983672,591675
89.49926970429885,591839
89.53059936989204,592004
89.5539908887861,592168
89.57706477815654,592332
89.59852991484722,592495
89.6215978497616,592659
89.64325896412241,592824
89.66514875048323,592989
89.69607771891499,593154
89.71894102536639,593319
89.7408190172753,593484
89.76270880363612,593649
89.79447586626118,593814
89.81591697792766,593979
89.84748741703466,594144
89.86938477961024,594306
89.89277707188312,594469
89.91421888634525,594632
89.94550969135894,594796
89.96738768326784,594960
89.99835696743294,595125
90.0289835975444,595271
90.06755289361931,595418
90.08797715104821,595565
90.1110408544756,595712
90.14214558446706,595859
90.16256984189596,596006
90.18776663648522,596153
90.21056442313294,596300
90.23355984903671,596445
90.25645867122144,596610
90.27984547229431,596775
90.30320315763385,596940
90.32643010129037,597105
90.34809121565118,597270
90.36975233001199,597435
90.39339091879644,597599
90.42486037399026,597764
90.44652148835107,597929
90.46796260001754,598094
90.48941159164156,598253
90.51131161103079,598414
90.53433334040123,598574
90.5557590097967,598735
90.58002167105633,598894
90.60245054251908,599054
90.63389446597957,599215
90.65675014529799,599376
90.68037258901578,599536
90.70226995159136,599696
90.72413445524727,599857
90.747170816808,600018
90.76904445810214,600178
90.79201404739621,600337
90.81490524244796,600497
90.83781258256639,600661
90.87232887799162,600825
90.89375849894897,600989
90.9167948605097,601153
90.94041037328917,601318
90.96207148764998,601483
