Time (sec),throughput
121.07852271124638,527303
121.09345237813665,527365
121.10829912488262,527427
121.12318236121398,527490
121.13806559754534,527553
121.15136882442611,527616
121.1646720513069,527679
121.18452179938346,527741
121.20439117010281,527803
121.22616253224234,527866
121.23946575912312,527929
121.2527689860039,527992
121.26761574217,528054
121.28193124417336,528116
121.2954986522789,528177
121.31929877273483,528239
121.33388229731929,528302
121.34884843140955,528365
121.36215165829033,528428
121.37545488517111,528491
121.38875811205189,528554
121.40206133893267,528617
121.41702747302293,528680
121.4303306999037,528743
121.44396411558449,528806
121.45881086233047,528868
121.47362806346182,528929
121.48855773035208,528991
121.50345712116814,529053
121.51702488971227,529114
121.53154237909673,529175
121.54510975957751,529236
121.55997958239357,529297
121.58119847593422,529358
121.59604487189048,529420
121.61089164102184,529482
121.62452505670262,529545
121.6378282835834,529608
121.65113151046418,529671
121.66603081298787,529733
121.68057795430535,529795
121.7042701688194,529857
121.71786714492494,529919
121.7324142471857,529981
121.74731351771055,530043
121.76227965180081,530106
121.77721535999841,530169
121.79179891241999,530232
121.80458437076744,530295
121.81788759764822,530358
121.831190824529,530421
121.84449405140978,530484
121.85779727829056,530547
121.87110050517134,530610
121.88440373205212,530673
121.8977069589329,530736
121.91101018581368,530799
121.92431341269446,530862
121.93761663957524,530925
121.9524994675076,530988
121.96580269438837,531051
121.97910592126915,531114
121.99368952978664,531177
122.00699275666742,531240
122.0206261723482,531303
122.03392939922898,531366
122.04723262610976,531429
122.06053585299054,531492
122.0762485450411,531554
122.09118393455368,531617
122.10448716143446,531680
122.11933355739073,531742
122.13296697307152,531805
122.1462701999523,531868
122.16116950247599,531930
122.18100930519533,531991
122.19621522919861,532053
122.21192792124917,532115
122.2265117860955,532178
122.24109533851708,532241
122.25439856539786,532304
122.26770179227864,532367
122.28100501915942,532430
122.2943082460402,532493
122.30919146251345,532556
122.32249468939423,532619
122.33579791627501,532682
122.34910114315579,532745
122.36240437003657,532808
122.37570759691735,532871
122.38901082379813,532934
122.40231405067891,532997
122.41561727755969,533060
122.42892050444047,533123
122.44222373132125,533186
122.45552695820203,533249
122.46883018508281,533312
122.48901427060538,533375
122.50231749748616,533438
122.51562072436694,533501
122.52892395124772,533564
122.5422271781285,533627
122.56386502128923,533690
122.57716824817001,533753
122.59047147505079,533816
122.60505508356827,533879
122.61835831044905,533942
122.63166153732983,534005
122.64496476421061,534068
122.65986404234029,534130
122.67963542814009,534193
122.69293865502087,534256
122.71167782900075,534319
122.726561045474,534382
122.73986427235478,534445
122.75316749923556,534508
122.76647072611634,534571
122.77977395299712,534634
122.7930771798779,534697
122.80638040675868,534760
122.81968363363946,534823
122.83298686052024,534886
122.84629008740102,534949
122.8649781893809,535012
122.87828141626169,535075
122.89158464314247,535138
122.90488787002325,535201
122.91947181506978,535264
122.93277504195056,535327
122.95280851112018,535389
122.96774428581804,535452
122.98232781040251,535515
122.99563103728329,535578
123.00893426416407,535641
123.02223749104485,535704
123.03554071792563,535767
123.0488439448064,535830
123.06214717168719,535893
123.0767311050357,535956
123.09003433191648,536019
123.10333755879726,536082
123.11827340993172,536145
123.1315766368125,536208
123.14521005249328,536271
123.16009292313977,536334
123.17514467462686,536397
123.18844790150764,536460
123.20369029271093,536523
123.21699351959171,536586
123.23029674647249,536649
123.24359997335327,536712
123.2571969494588,536774
123.27174400684326,536836
123.28668021519313,536899
123.30156343166638,536962
123.32355801923178,537025
123.33686124611256,537088
123.35144519637703,537151
123.36632841032299,537214
123.37963163720377,537277
123.39417872242535,537339
123.40906158558163,537402
123.4223648124624,537465
123.43566803934318,537528
123.44897126622396,537591
123.46351832360843,537653
123.47840154697452,537716
123.4917047738553,537779
123.50746911216099,537842
123.52077233904177,537905
123.53573847313203,537968
123.54904170001281,538031
123.56234492689359,538094
123.57564815377437,538157
123.58895138065515,538220
123.60225460753593,538283
123.6155578344167,538346
123.62886106129748,538409
123.64382684328656,538472
123.65713007016734,538535
123.67209585215642,538598
123.68784501140696,538661
123.70114823828774,538724
123.71599464173423,538786
123.73857389910815,538848
123.75834528490795,538911
123.77164851178873,538974
123.7849517386695,539037
123.79953530813027,539100
123.81411891664776,539163
123.82742214352854,539226
123.84230500668481,539289
123.85715177581616,539351
123.87733320452507,539414
123.89063643140585,539477
123.90393965828663,539540
123.91724288516741,539603
123.93054611204819,539666
123.950738567209,539729
123.96562139514135,539792
123.97892462202213,539855
123.99222784890291,539918
124.00681179394945,539981
124.02011502083023,540044
124.03341824771101,540107
124.04672147459179,540170
124.0692911249944,540233
124.08387507004093,540296
124.0988108447388,540359
124.11211407161957,540422
124.13951102497083,540485
124.15281425185161,540548
124.16611747873239,540611
124.17942070561317,540674
124.19272393249395,540737
124.20602715937473,540800
124.2193303862555,540863
124.23263361313629,540926
124.24751683650238,540989
124.26082006338316,541052
124.27412329026394,541115
124.28742651714472,541178
124.30751424551434,541241
124.3224504538642,541304
124.33575368074499,541367
124.35033754559132,541430
124.3636407724721,541493
124.37694399935287,541556
124.39024722623365,541619
124.41015299816695,541682
124.42345622504773,541745
124.43675945192851,541808
124.45006267880929,541871
124.46336590569007,541934
124.47666913257085,541997
124.48997235945163,542060
124.5032755863324,542123
124.5183273378195,542186
124.53163056470028,542249
124.54493379158106,542312
124.55951740009854,542375
124.57282062697932,542438
124.58766698771167,542500
124.60779340767249,542561
124.62269317020379,542622
124.63629014630932,542684
124.64992356199011,542747
124.6718816823555,542809
124.68675155112021,542870
124.70126908538097,542931
124.71616839287884,542993
124.73106849176911,543054
124.75287647105151,543116
124.7678122407752,543179
124.78111546765598,543242
124.79441869453676,543305
124.80805211021755,543368
124.82135533709832,543431
124.8346585639791,543494
124.84796179085988,543557
124.8625457242084,543620
124.87584895108918,543683
124.89073216756243,543746
124.90403539444321,543809
124.91835089644658,543871
124.9329348297951,543934
124.94623805667588,543997
124.95954128355666,544060
124.97284451043744,544123
124.98614773731822,544186
124.999450964199,544249
125.01275419107978,544312
125.0285173569959,544375
125.04182058387669,544438
125.05512381075746,544501
125.06842703763824,544564
125.08294455485982,544625
125.09784465375009,544686
125.11239173897167,544748
125.12727460961815,544811
125.14182175093563,544873
125.1563692340001,544935
125.17000264968088,544998
125.19144817321748,545061
125.20641430730774,545124
125.21971753418852,545187
125.2330207610693,545250
125.24632398795008,545313
125.26129012204034,545376
125.27459334892112,545439
125.2878965758019,545502
125.30248044064822,545565
125.31819313269878,545627
125.34076278310138,545690
125.35406600998216,545753
125.36894883791452,545816
125.38349632097898,545878
125.39781182298235,545940
125.42164841063828,546003
125.43623201915577,546066
125.45147441035905,546129
125.46477763723983,546192
125.48622316077643,546255
125.5011589061061,546318
125.51446213298688,546381
125.52934496091923,546444
125.54264818780001,546507
125.5572317963175,546570
125.57892107734489,546633
125.59350464680566,546696
125.60680787368644,546759
125.62205023838436,546822
125.64368889221176,546885
125.65699211909254,546948
125.67029534597332,547011
125.68605851188944,547074
125.69936173877022,547137
125.712664965651,547200
125.72596819253178,547263
125.73927141941256,547326
125.75254970538477,547388
125.76585293226555,547451
125.77948634794633,547514
125.79453809943342,547577
125.81462582780304,547640
125.82967757929013,547703
125.84298080617091,547766
125.8562840330517,547829
125.86958725993247,547892
125.88289048681325,547955
125.89619371369403,548018
125.90949694057481,548081
125.92439624807268,548143
125.93897985659017,548206
125.9602030051749,548269
125.9751022461725,548331
125.98994864212877,548393
126.00479539140201,548455
126.02456677720181,548518
126.0382001928826,548581
126.05150341976338,548644
126.06480664664416,548707
126.07810987352494,548770
126.09141310040572,548833
126.1047163272865,548896
126.11801955416728,548959
126.13290277064053,549022
126.1462059975213,549085
126.15950922440209,549148
126.17409283291957,549211
126.19397904819613,549274
126.2072822750769,549337
126.22058550195769,549400
126.23388872883847,549463
126.24719195571925,549526
126.26049518260002,549589
126.2737984094808,549652
126.28710163636158,549715
126.30040486324236,549778
126.31370809012314,549841
126.32701131700392,549904
126.3403145438847,549967
126.35391149236548,550029
126.36884688187807,550092
126.38248029755886,550155
126.39735047070873,550216
126.41749543221765,550278
126.43234218838374,550340
126.44692575784451,550403
126.46186152697854,550466
126.47679723517614,550529
126.49010046205692,550592
126.5034036889377,550655
126.51670691581847,550718
126.53001014269925,550781
126.55123329128399,550844
126.56616906041802,550907
126.5794722872988,550970
126.59277551417958,551033
126.60607874106036,551096
126.61938196794114,551159
126.63268519482192,551222
126.6459884217027,551285
126.66095455579296,551348
126.67425778267373,551411
126.68919365885137,551474
126.70249688573215,551537
126.71580011261292,551600
126.73073588174695,551663
126.74403910862773,551726
126.75734233550851,551789
126.77064556238929,551852
126.78522950743583,551915
126.79853273431661,551978
126.81341556224896,552041
126.82671878912974,552104
126.84002201601052,552167
126.8533252428913,552230
126.86662846977208,552293
126.87993169665286,552356
126.89323492353364,552419
126.90653815041442,552482
126.92150428450468,552545
126.93480751138546,552608
126.94811073826624,552671
126.96141396514702,552734
126.9747171920278,552797
126.98976894351489,552860
127.00307217039567,552923
127.01637539727645,552986
127.0312221465497,553048
127.04615799768415,553111
127.05946122456493,553174
127.0727644514457,553237
127.08606767832649,553300
127.09937090520727,553363
127.1139183028536,553425
127.12846544417108,553487
127.14206242027662,553549
127.15699812847421,553612
127.1788766236092,553675
127.19217985048998,553738
127.20548307737076,553801
127.22036630073686,553864
127.2361154599874,553927
127.24941868686818,553990
127.26932445880148,554053
127.28262768568226,554116
127.29593091256304,554179
127.31028288176641,554242
127.3239162974472,554305
127.33893158173429,554367
127.35389736372336,554430
127.36720059060414,554493
127.38244295530207,554556
127.39820725224327,554619
127.41151047912405,554682
127.42481370600483,554745
127.4397433728951,554807
127.45432730624361,554870
127.46763053312439,554933
127.48093376000517,554996
127.49423698688595,555059
127.50754021376673,555122
127.52084344064751,555185
127.53414666752829,555248
127.555990505749,555311
127.57083725502224,555373
127.59101868373115,555436
127.60432191061193,555499
127.6192051245579,555562
127.63250835143867,555625
127.64739156791192,555688
127.66197550126044,555751
127.67691140522514,555814
127.69021463210592,555877
127.71144629862434,555940
127.72474952550512,556003
127.74049868475566,556066
127.75380191163644,556129
127.76873764936128,556192
127.78204087624206,556255
127.79534410312284,556318
127.81027984507412,556381
127.8235830719549,556444
127.83816700530342,556507
127.8514702321842,556570
127.86477345906498,556633
127.88001585026826,556696
127.89459978361678,556759
127.90918333603837,556822
127.92248656291915,556885
127.93578978979993,556948
127.9490930166807,557011
127.96239624356149,557074
127.97569947044227,557137
127.98900269732304,557200
128.00230592420382,557263
128.01560915108462,557326
128.0289123779654,557389
128.0441551478672,557452
128.057458374748,557515
128.0707616016288,557578
128.08406482850958,557641
128.09900073247428,557704
128.11230395935507,557767
128.12727009344533,557830
128.14057332032613,557893
128.1558157115294,557956
128.1691189384102,558019
128.182422165291,558082
128.1957253921718,558145
128.2090286190526,558208
128.22233184593338,558271
128.23563507281418,558334
128.25158107426003,558397
128.26488430114082,558460
128.27818752802162,558523
128.2914907549024,558586
128.30577668890578,558647
128.32062344507187,558709
128.34069374836744,558772
128.35399697524824,558835
128.3688962827461,558897
128.38374302949208,558959
128.39864312838233,559020
128.4135424358802,559082
128.4281260443977,559145
128.45012063196307,559208
128.46342385884387,559271
128.47672708572466,559334
128.49003031260546,559397
128.50333353948625,559460
128.51663676636704,559523
128.52993999324784,559586
128.54984583116718,559649
128.56314905804797,559712
128.57645228492876,559775
128.58975551180956,559838
128.6033524879151,559900
128.6190791866312,559962
128.63362665277972,560024
128.64957265422558,560087
128.66287588110637,560150
128.67617910798717,560213
128.68948233486796,560276
128.70278556174875,560339
128.71608878862955,560402
128.72939201551034,560465
128.74269524239114,560528
128.76278297076075,560591
128.77608619764155,560654
128.79615650093712,560717
128.8094597278179,560780
128.8227629546987,560843
128.8360661815795,560906
128.8493694084603,560969
128.86267263534108,561032
128.87597586222188,561095
128.88960927790265,561158
128.9041928024871,561221
128.9174960293679,561284
128.9307992562487,561347
128.94410248312948,561410
128.95868600771394,561473
128.97198923459473,561536
128.98529246147552,561599
129.00025825920682,561662
129.01519411034127,561725
129.02849733722206,561788
129.04180056410286,561851
129.05673633880073,561914
129.07003956568153,561977
129.08334279256232,562040
129.0966460194431,562103
129.1099492463239,562166
129.1232524732047,562229
129.1381353438512,562292
129.15143857073198,562355
129.16474179761278,562418
129.17804502449357,562481
129.19134825137436,562544
129.20465147825516,562607
129.21795470513595,562670
129.2325382297204,562733
129.2458414566012,562796
129.2608936205868,562859
129.2741968474676,562922
129.28943958157393,562985
129.30274280845472,563048
129.31604603533552,563111
129.3293492622163,563174
129.34423247868955,563237
129.3587795809503,563299
129.38000272953505,563362
129.3945865943814,563425
129.4078898212622,563488
129.42282556321345,563551
129.43737266547421,563613
129.45227194022547,563675
129.46723807431573,563738
129.4822898258028,563801
129.49725595989307,563864
129.51055918677386,563927
129.52507676009134,563988
129.5396238174758,564050
129.55417129532236,564112
129.5687551601687,564175
129.5820583870495,564238
129.59664232039802,564301
129.6099455472788,564364
129.6232487741596,564427
129.6378323265812,564490
129.65113555346198,564553
129.66443878034278,564616
129.67774200722357,564679
129.69104523410437,564742
129.70969763688424,564804
129.72459693940792,564866
129.7395627371392,564929
129.75286596402,564992
129.7661691909008,565055
129.7794724177816,565118
129.79645480980597,565181
129.80975803668676,565244
129.82993946539568,565307
129.84487523511936,565370
129.85817846200015,565433
129.87148168888095,565496
129.88606524130253,565559
129.90064917465105,565622
129.91395240153184,565685
129.93539792506846,565748
129.94870115194925,565811
129.96200437883004,565874
129.97688759277602,565937
129.99019081965682,566000
130.0034940465376,566063
130.0167972734184,566126
130.0301005002992,566189
130.04340372718,566252
130.0567069540608,566315
130.07167308815104,566378
130.08497631503184,566441
130.09827954191263,566504
130.11158276879343,566567
130.12488599567422,566630
130.138189222555,566693
130.1514924494358,566756
130.1647956763166,566819
130.1780989031974,566882
130.1914021300782,566945
130.20630143201222,567007
130.22648286072115,567070
130.2421955527717,567132
130.25713129810137,567195
130.2768018357635,567256
130.29170111389317,567318
130.30658394182552,567381
130.31988716870632,567444
130.3331903955871,567507
130.3464936224679,567570
130.3597968493487,567633
130.3731000762295,567696
130.38640330311028,567759
130.39970652999108,567822
130.41300975687187,567885
130.42631298375267,567948
130.43961621063346,568011
130.45455198533134,568074
130.4691359303779,568137
130.48243915725868,568200
130.49574238413948,568263
130.51062524729576,568326
130.52635311840146,568388
130.54128886035272,568451
130.55459208723352,568514
130.5678953141143,568577
130.5811985409951,568640
130.5945017678759,568703
130.6078049947567,568766
130.62110822163748,568829
130.63441144851828,568892
130.64771467539907,568955
130.66101790227987,569018
130.67560145470145,569081
130.68890468158224,569144
130.7038343484725,569206
130.71871756494573,569269
130.73202079182653,569332
130.74532401870732,569395
130.7589574343881,569458
130.7722606612689,569521
130.78556388814968,569584
130.79886711503048,569647
130.813451048379,569710
130.82803499864346,569773
130.84133822552425,569836
130.85464145240505,569899
130.86918859372253,569961
130.8840718076685,570024
130.8973750345493,570087
130.91172700375267,570150
130.92503023063347,570213
130.93833345751426,570276
130.95163668439505,570339
130.96739985031118,570402
130.9823356194452,570465
130.995638846326,570528
131.01048560249208,570590
131.02506954753864,570653
131.0396531169994,570716
131.0545363403655,570779
131.0678395672463,570842
131.08242311966788,570905
131.09572634654867,570968
131.10902957342947,571031
131.12233280031026,571094
131.13721602367636,571157
131.15051925055715,571220
131.16510280297874,571283
131.1796863275632,571346
131.19462210226106,571409
131.20792532914186,571472
131.22367448839242,571535
131.2369777152732,571598
131.250280942154,571661
131.26516377008636,571724
131.27846699696715,571787
131.29177022384795,571850
131.31167599578126,571913
131.32497922266205,571976
131.33828244954285,572039
131.35158567642364,572102
131.36488890330443,572165
131.37819213018523,572228
131.3927097035027,572289
131.40964107899373,572349
131.42462679528083,572410
131.43952614946338,572472
131.45525320324296,572534
131.46980026062744,572596
131.485512952678,572658
131.50039581583428,572721
131.51527905216562,572784
131.52858227904642,572847
131.54348163322896,572909
131.56356936159858,572972
131.57687258847938,573035
131.59145619699686,573098
131.60475942387765,573161
131.6193429484621,573224
131.6326461753429,573287
131.64699814454627,573350
131.66030137142707,573413
131.67360459830786,573476
131.68690782518865,573539
131.70021105206945,573602
131.7151771861597,573665
131.7284804130405,573728
131.74302787918901,573790
131.7575750205065,573852
131.77930991544602,573914
131.79389378029236,573977
131.80719700717316,574040
131.82178094052168,574103
131.8367167096557,574166
131.8524138403718,574227
131.86726020110416,574289
131.88214342447026,574352
131.89544665135105,574415
131.90874987823184,574478
131.92205310511264,574541
131.93535633199343,574604
131.94865955887423,574667
131.9706541464396,574730
131.9839573733204,574793
131.99854132358487,574856
132.01184455046567,574919
132.0267439046482,574981
132.0413275131657,575044
132.0546307400465,575107
132.06793396692728,575170
132.08123719380808,575233
132.09454042068887,575296
132.10938717685497,575358
132.12431684374522,575420
132.1391635904912,575482
132.15404680443717,575545
132.16909855592425,575608
132.18240178280504,575671
132.1969492606516,575733
132.21314098735473,575796
132.22807675648875,575859
132.24137998336954,575922
132.25626285401603,575985
132.26956608089682,576048
132.2841496333184,576111
132.2974528601992,576174
132.31075608708,576237
132.3240593139608,576300
132.33736254084158,576363
132.35066576772238,576426
132.36396899460317,576489
132.38387476653648,576552
132.39881050426132,576615
132.4121137311421,576678
132.4254169580229,576741
132.44118012393903,576804
132.45448335081983,576867
132.46778657770062,576930
132.48108980458142,576993
132.4943930314622,577056
132.507696258343,577119
132.5209994852238,577182
132.5343027121046,577245
132.54760593898538,577308
132.56218954750287,577371
132.57549277438366,577434
132.58879600126446,577497
132.60367887191094,577560
132.61826242433253,577623
132.63156565121332,577686
132.6465018595632,577749
132.66138507350917,577812
132.67468830038996,577875
132.68962406952397,577938
132.70292729640477,578001
132.71623052328556,578064
132.73147291448885,578127
132.74477614136964,578190
132.75807936825043,578253
132.77296223140672,578316
132.78820462261,578379
132.8031403923337,578442
132.81644361921448,578505
132.83220714019407,578568
132.84551036707487,578631
132.85881359395566,578694
132.87211682083645,578757
132.88670077110092,578820
132.9000039979817,578883
132.91493973570655,578946
132.92824296258735,579009
132.94154618946814,579072
132.95484941634894,579135
132.96815264322973,579198
132.98788756182952,579260
133.00293972581514,579323
133.01624295269593,579386
133.03112616916917,579449
133.04442939604996,579512
133.05773262293076,579575
133.07103584981155,579638
133.08433907669234,579701
133.09764230357314,579764
133.11222623692166,579827
133.12552946380245,579890
133.13883269068324,579953
133.1545818499338,580016
133.16954798402406,580079
133.18443120739016,580142
133.19773443427096,580205
133.21103766115175,580268
133.22624392805807,580330
133.2398116966022,580391
133.25464389654212,580451
133.26916181160658,580512
133.2848885103227,580574
133.29943559554428,580636
133.3140195288928,580699
133.3273227557736,580762
133.3406259826544,580825
133.35392920953518,580888
133.36886459904778,580951
133.38216782592858,581014
133.39547105280937,581077
133.40877427969016,581140
133.42207750657096,581203
133.43538073345175,581266
133.44868396033254,581329
133.46198718721334,581392
133.47683358316962,581454
133.4904669988504,581517
133.5037702257312,581580
133.51707345261198,581643
133.53165731745833,581706
133.54659302565594,581769
133.55989625253673,581832
133.57319947941753,581895
133.58808230734988,581958
133.60296552129586,582021
133.61626874817665,582084
133.62957197505744,582147
133.64287520193824,582210
133.65617842881903,582273
133.6707619982798,582336
133.6840652251606,582399
133.70570387898798,582462
133.71900710586877,582525
133.73231033274956,582588
133.74719355611566,582651
133.76049678299646,582714
133.77538000636255,582777
133.78868323324335,582840
133.80198646012414,582903
133.81528968700493,582966
133.83017255765142,583029
133.84347578453222,583092
133.85841117404482,583155
133.8717144009256,583218
133.8850176278064,583281
133.8983208546872,583344
133.91325659663846,583407
133.92655982351926,583470
133.93986305040005,583533
133.95316627728084,583596
133.97307204921415,583659
133.98637527609495,583722
134.0009592211415,583785
134.01601097262858,583848
134.02931419950937,583911
134.04261742639017,583974
134.0575168103246,584036
134.071868779528,584099
134.09171852760454,584161
134.1066013555369,584224
134.12118492499766,584287
134.13448815187846,584350
134.14779137875925,584413
134.16109460564005,584476
134.18128219680085,584539
134.1970313560514,584602
134.21191457252465,584665
134.22521779940544,584728
134.23852102628624,584791
134.25182425316703,584854
134.26512748004782,584917
134.27843070692862,584980
134.2917339338094,585043
134.3050371606902,585106
134.3199200238465,585169
134.3332232507273,585232
134.34652647760808,585295
134.36140969408132,585358
134.3747129209621,585421
134.3880161478429,585484
134.4013193747237,585547
134.4162551438577,585610
134.4295583707385,585673
134.44414189532296,585736
134.45744512220375,585799
134.47074834908454,585862
134.48405157596534,585925
134.49910332745242,585988
134.5124065543332,586051
134.5272894174895,586114
134.5405926443703,586177
134.56228192539768,586240
134.58199717466417,586302
134.59689647718784,586364
134.61213886839113,586427
134.63226960059566,586490
134.64557282747646,586553
134.65887605435725,586616
134.67217928123804,586679
134.68548250811884,586742
134.69878573499963,586805
134.713137704203,586868
134.7277212566246,586931
134.74102448350538,586994
134.75432771038618,587057
134.76763093726697,587120
134.78093416414777,587183
134.80292961597485,587246
134.81751322449233,587309
134.83081645137312,587372
134.84411967825392,587435
134.8574229051347,587498
134.8707261320155,587561
134.8840293588963,587624
134.8973325857771,587687
134.9106358126579,587750
134.92393903953868,587813
134.93724226641947,587876
134.95054549330027,587939
134.96542871666637,588002
134.98031154459872,588065
134.9936147714795,588128
135.0069179983603,588191
135.02181742065747,588253
135.03674708754772,588315
135.05133102089624,588378
135.06463424777704,588441
135.07793747465783,588504
135.09124070153862,588567
135.10454392841942,588630
135.11947966614426,588693
135.13441552416032,588756
135.1477187510411,588819
135.1610219779219,588882
135.17677113717247,588945
135.19007436405326,589008
135.20337759093405,589071
135.21668081781485,589134
135.22998404469564,589197
135.25017163585645,589260
135.26347486273724,589323
135.27677808961803,589386
135.29202048082132,589449
135.3068668842678,589511
135.32210924896575,589574
135.3421795522613,589637
135.3554827791421,589700
135.3703817014547,589762
135.38526491792794,589825
135.39856814480873,589888
135.41187137168953,589951
135.43364273382906,590014
135.44694596070985,590077
135.46024918759065,590140
135.47355241447144,590203
135.493438629748,590266
135.50832184622124,590329
135.52162507310203,590392
135.5365609311181,590455
135.5563323169179,590518
135.56963554379868,590581
135.58293877067948,590644
135.59624199756027,590707
135.60954522444106,590770
135.63211487484367,590833
135.6466623526902,590895
135.66237504474077,590957
135.67692251088928,591019
135.69197426237636,591082
135.70655821264083,591145
135.71986143952162,591208
135.73316466640242,591271
135.7480475295587,591334
135.7613507564395,591397
135.7746539833203,591460
135.78795721020109,591523
135.80282692033074,591584
135.82540617770465,591646
135.83972167970802,591708
135.85588193121117,591770
135.87595223450674,591833
135.88925546138753,591896
135.9038394064341,591959
135.91714263331488,592022
135.93044586019568,592085
135.94374908707647,592148
135.95705231395726,592211
135.97035554083806,592274
135.98365876771885,592337
135.99696199459964,592400
136.01184520854562,592463
136.02642873313007,592526
136.03973196001087,592589
136.05303518689166,592652
136.06797107638883,592715
136.0830228278759,592778
136.10287257595246,592840
136.11741966117404,592902
136.13196680249152,592964
136.15180660521088,593025
136.16872296203525,593086
136.18327010335273,593148
136.19820549286533,593211
136.2132572443524,593274
136.2278408528699,593337
136.24114407975068,593400
136.25444730663148,593463
136.26775053351227,593526
136.28105376039306,593589
136.29435698727386,593652
136.30766021415465,593715
136.32096344103545,593778
136.33584631168193,593841
136.34914953856273,593904
136.36245276544352,593967
136.37575599232432,594030
136.3890592192051,594093
136.4023624460859,594156
136.41729821580958,594219
136.43219749056084,594281
136.44706684487343,594342
136.4619965117637,594404
136.47769477350488,594465
136.49252662761805,594525
136.50610937188424,594585
136.5247764093308,594644
136.54463123071682,594704
136.55943403731584,594762
136.5745981938843,594820
136.58949219144122,594879
136.60437702604236,594939
136.62609737164857,594999
136.6409672126262,595060
136.65551469047276,595122
136.6703979268041,595185
136.6837011536849,595248
136.6970043805657,595311
136.7127675464818,595374
136.7260707733626,595437
136.7409536365189,595500
136.7542568633997,595563
136.76756009028048,595626
136.78086331716128,595689
136.79573299015888,595750
136.81063237409333,595812
136.8255681487912,595875
136.838871375672,595938
136.8608303602991,596000
136.8760731302009,596063
136.8893763570817,596126
136.90267958396248,596189
136.91598281084327,596252
136.9317459767594,596315
136.9450492036402,596378
136.958352430521,596441
136.97165565740178,596504
136.98495888428258,596567
136.99826211116337,596630
137.01156533804416,596693
137.02486856492496,596756
137.03817179180575,596819
137.05147501868655,596882
137.0663578466189,596945
137.08124106309214,597008
137.09454428997293,597071
137.10784751685372,597134
137.12115074373452,597197
137.1355027129379,597260
137.15038592941113,597323
137.1653520635014,597386
137.17865529038218,597449
137.19195851726298,597512
137.20526174414377,597575
137.21856497102456,597638
137.24240155868048,597701
137.25733694819309,597764
137.27230308228334,597827
137.28688701563186,597890
137.30173377179796,597952
137.31536718747873,598015
137.32867041435952,598078
137.34197364124032,598141
137.3552768681211,598204
137.36986039270556,598267
137.38316361958636,598330
137.39747912158973,598392
137.412361984746,598455
137.4256652116268,598518
137.4389684385076,598581
137.4522716653884,598644
137.46751405659168,598707
137.48326321584224,598770
137.49819892403985,598833
137.51150215092065,598896
137.52480537780144,598959
137.53810860468224,599022
137.55383525558653,599084
137.568418780171,599147
137.5841819460871,599210
137.59902869536035,599272
137.61361224778193,599335
137.62691547466272,599398
137.64021870154352,599461
137.6535219284243,599524
137.67367791638512,599586
137.68861373776767,599649
137.70191696464846,599712
137.71522019152926,599775
137.72852341841005,599838
137.74182664529084,599901
137.75512987217164,599964
137.7700660805215,600027
137.7899718524548,600090
137.8032750793356,600153
137.8189721622399,600214
137.83378899019618,600275
137.84830690004273,600336
137.86285436619124,600398
137.87743829953976,600461
137.89074152642056,600524
137.90404475330135,600587
137.91734798018214,600650
137.93098139586291,600713
137.9458803181755,600775
137.96042742043628,600837
137.97497447782075,600899
137.9947147035781,600962
138.0080179304589,601025
138.02286432641517,601087
138.04543397681778,601150
138.05873720369857,601213
138.07204043057936,601276
138.08534365746016,601339
138.1005860221581,601402
138.12431470387216,601465
138.13761793075295,601528
138.15092115763375,601591
138.16422438451454,601654
138.17752761139533,601717
138.19211154474385,601780
138.2159116651998,601842
138.2361041203606,601905
138.2494073472414,601968
138.2627105741222,602031
138.276013801003,602094
138.28931702788378,602157
138.30262025476458,602220
138.31592348164537,602283
138.32922670852616,602346
138.34252993540696,602409
138.35583316228775,602472
138.37076890761742,602535
138.3840721344982,602598
138.397375361379,602661
138.41225857785224,602724
138.42556180473304,602787
138.43886503161383,602850
138.45216825849462,602913
138.46547148537542,602976
138.4787747122562,603039
138.492077939137,603102
138.5053811660178,603165
138.5186843928986,603228
138.5319876197794,603291
138.54529084666018,603354
138.55859407354097,603417
138.57347730987232,603480
138.5867805367531,603543
138.6017163064768,603606
138.61501953335758,603669
138.62832276023838,603732
138.64821101949107,603795
138.66151424637187,603858
138.67481747325266,603921
138.68936495631712,603983
138.70293233679791,604044
138.7247403160803,604106
138.744592108133,604168
138.75947532460623,604231
138.77277855148702,604294
138.78608177836782,604357
138.7993850052486,604420
138.8126882321294,604483
138.8275710952857,604546
138.84087432216648,604609
138.85417754904728,604672
138.86748077592807,604735
138.88078400280887,604798
138.9104724275563,604861
138.9237756544371,604924
138.9370788813179,604987
138.95282804056845,605050
138.96613126744924,605113
138.9809776281816,605175
138.99461104386236,605238
139.00915852692683,605300
139.02405782886086,605362
139.03930059876265,605425
139.05260382564344,605488
139.06590705252424,605551
139.0808731866145,605614
139.0941764134953,605677
139.10747964037608,605740
139.12078286725688,605803
139.13408609413767,605866
139.14866964655926,605929
139.16443394350046,605992
139.17773717038125,606055
139.1926199983136,606118
139.2059232251944,606181
139.2192264520752,606244
139.23252967895598,606307
139.24741290232208,606370
139.26071612920288,606433
139.27646528845344,606496
139.2914010631513,606559
139.3047042900321,606622
139.3180075169129,606685
139.3313107437937,606748
139.3446139706745,606811
139.35791719755528,606874
139.37122042443607,606937
139.38452365131687,607000
139.39782687819766,607063
139.41113010507846,607126
139.42571403842697,607189
139.43934745410775,607252
