Time (sec),throughput
125.02617482976852,511137
125.0495118909886,511263
125.07077579300375,511388
125.09407932035717,511513
125.11500634435625,511639
125.1899820650745,511764
125.21039828518987,511889
125.23048333612358,512015
125.25189655595742,512141
125.28259532284088,512268
125.30268037377459,512394
125.32375406682311,512520
125.34606261767897,512646
125.36736005356079,512772
125.38743773596116,512899
125.40447572209449,513025
125.42867861556435,513151
125.45820738625049,513277
125.48195145896416,513403
125.53132776243477,513529
125.55141281336849,513655
125.64539384045472,513782
125.70100918463248,513909
125.73577316789438,514036
125.75715285386154,514161
125.77856408079525,514287
125.80973754537938,514413
125.84550055385559,514539
125.86656687837078,514666
125.88785694571926,514793
125.90926840555309,514921
125.93174122462842,515047
125.95315245156213,515173
125.97455630996251,515300
125.99547596542826,515427
126.01677164131007,515555
126.03769866530915,515681
126.05924698060964,515808
126.08065283191014,515935
126.10073612284386,516063
126.12407142406394,516191
126.14561954057913,516318
126.16790139326588,516445
126.1891988291477,516571
126.21260670201293,516696
126.23387060402808,516821
126.25542608907661,516947
126.27683731601032,517073
126.29838563131081,517200
126.36448114218285,517326
126.38589236911656,517452
126.47547895259122,517577
126.49695314675974,517701
126.51732160986177,517825
126.53737312692881,517950
126.60928185615266,518076
126.6384529587423,518201
126.65934644887473,518326
126.68067638492843,518450
126.6976320288751,518573
126.71896091362215,518696
126.74146838251082,518819
126.7740129090403,518942
126.82725550460489,519066
126.92013766572315,519190
126.99187599474183,519313
127.0446616745177,519437
127.07261940510531,519560
127.11173516538791,519685
127.2054638549363,519810
127.23534152932052,519935
127.28274383770889,520060
127.32410230528862,520186
127.42391619510404,520313
127.44546992015256,520441
127.46688137998639,520569
127.49348317019225,520696
127.51356085259262,520823
127.53818120622616,520949
127.55959243315986,521075
127.58099629156024,521202
127.62979645230678,521330
127.66638516043906,521458
127.68803078095425,521587
127.70906080563607,521716
127.7306484524521,521845
127.78356252188317,521972
127.80672954253419,522101
127.82931759360952,522229
127.86185021630456,522356
127.88387151645392,522483
127.90528473628775,522609
127.92346375019625,522731
127.97212006324315,522852
127.99207142457686,522971
128.0577192489687,523089
128.07770792699574,523210
128.0976682936628,523330
128.1653436205399,523451
128.18349917951505,523572
128.2713432139511,523693
128.30602615790968,523814
128.38821113551467,523935
128.41127277288214,524058
128.43274696705066,524182
128.45690760599558,524305
128.5247953421856,524427
128.54175213023456,524550
128.5629682752364,524674
128.59405939763386,524797
128.61101504158052,524920
128.63101775032754,525043
128.6509781169946,525163
128.67240891777644,525283
128.70721797988224,525405
128.73678355439506,525528
128.77199487628513,525652
128.81817221699814,525777
128.84366458840393,525902
128.8663237180039,526029
128.88678060013632,526156
128.90818645143682,526283
128.92866053608552,526411
129.01711625444378,526539
129.0897045205739,526667
129.1550639679575,526794
129.18599330915168,526922
129.27424109552754,527050
129.35352139878634,527178
129.37620134532835,527307
129.39995452221726,527436
129.42826616310614,527565
129.44956183898796,527693
129.47111015428845,527820
129.49237405630362,527945
129.51326513024816,528070
129.5333166473152,528195
129.55469434038224,528320
129.5762164903494,528445
129.60709171706685,528570
129.67552535539795,528696
129.7163799320301,528823
129.73866333890203,528950
129.7747979668432,529078
129.7962074337769,529206
129.81629072471063,529334
129.83732074939246,529463
129.8583507740743,529592
129.8794170985895,529719
129.90033433786738,529846
129.92235563801674,529973
129.9424333204171,530100
129.9637233877656,530227
129.9860141631709,530353
130.00935122439097,530479
130.02943451532468,530607
130.05084773515853,530733
130.07177234296975,530859
130.09306977885157,530985
130.11448299868542,531111
130.13603848373393,531237
130.15758660024912,531364
130.17914228408296,531490
130.20009561936084,531617
130.22237747204758,531744
130.24392578734808,531871
130.26096377348142,531997
130.28247890829743,532122
130.30449819783604,532247
130.3258290754832,532370
130.34622483927856,532493
130.3671032009031,532616
130.38961172109845,532740
130.4200785361029,532861
130.44105585624476,532982
130.4580213105343,533104
130.478025070588,533228
130.49839353369003,533352
130.51972346974375,533476
130.5701917640739,533600
130.59323343566527,533725
130.6347956971055,533849
130.6940478970122,533973
130.71443085679797,534097
130.73668654415138,534222
130.75667522217842,534343
130.77667793092544,534466
130.79939970361485,534591
130.8207773966819,534716
130.8610921047767,534842
130.89422554013015,534968
130.91577385543064,535095
130.93673279924187,535223
130.95812037059036,535352
130.9795318304242,535480
130.99778200230602,535608
131.07166163431725,535736
131.09295170166575,535863
131.11435755296625,535990
131.13481443509866,536117
131.15622028639916,536244
131.2495042974381,536370
131.26995405142014,536496
131.29003910235386,536622
131.31884935669805,536748
131.34026058363176,536874
131.37289973987197,536999
131.39557340173863,537125
131.4233377428482,537249
131.44494815669407,537374
131.48870773844436,537499
131.5579966151277,537625
131.57940983496155,537751
131.60070727084337,537877
131.62197117285854,538002
131.64326860874036,538128
131.66029922634036,538255
131.68184754164085,538382
131.703111443656,538507
131.72579851285437,538632
131.75620536572353,538757
131.81538674378368,538881
131.84586260177383,539006
131.86624451025293,539129
131.89924807090415,539253
131.91746646891932,539378
131.95047605339275,539502
131.97306842437942,539626
131.99444811034658,539751
132.0158593372803,539877
132.035944388214,540003
132.05749987326251,540129
132.07950312013446,540254
132.0995546372015,540379
132.12744604289105,540504
132.15852080099557,540629
132.18055582173417,540757
132.20196704866788,540883
132.22337289996838,541010
132.25675580101185,541137
132.32435098123244,541264
132.3632694478834,541392
132.3846570192319,541521
132.40133569869857,541648
132.42273955709894,541775
132.43941823656561,541902
132.4560969160323,542029
132.47277559549897,542156
132.4943312793328,542282
132.5147997554482,542409
132.53727081452354,542537
132.55735410545725,542665
132.57780385943929,542791
132.59918155250634,542916
132.62059277944005,543042
132.6420059992739,543168
132.66355972432243,543296
132.68485540020424,543424
132.70624297155274,543553
132.72765243848644,543681
132.74773572942016,543809
132.76902579676866,543936
132.78727596865048,544064
132.80829312811622,544193
132.8390189130051,544322
132.8606647323056,544451
132.88169475698743,544580
132.90285858550263,544709
132.92436194080312,544838
132.9550152641809,544967
132.97631094006272,545095
133.00681114791954,545223
133.02835926443473,545350
133.05094731551006,545478
133.07352975805205,545605
133.09360744045242,545732
133.16655192722487,545859
133.20483457248852,545986
133.22621226555557,546111
133.24868508463092,546237
133.26740362283394,546363
133.30336871259294,546488
133.33099308660084,546613
133.35408871932324,546739
133.3897182813377,546865
133.4101345014531,546990
133.42717248758643,547116
133.45179109188663,547242
133.49130491295855,547366
133.52244484367603,547491
133.5437087456912,547616
133.56508843165835,547741
133.58839195901177,547866
133.6195654235959,547992
133.64002967426165,548118
133.66257645238605,548245
133.68412476768654,548372
133.70080344715322,548499
133.7313955504767,548628
133.75242557515853,548757
133.7726007615589,548886
133.79316674167427,549015
133.87311099814113,549144
133.89319428907484,549272
133.91474801412338,549400
133.93712737081012,549529
133.95815739549195,549658
133.9797113193258,549786
134.00126504437432,549914
134.02373610344966,550042
134.04523262279903,550170
134.06678654663287,550298
134.08833466314806,550425
134.10962473049656,550552
134.13117284701175,550679
134.15267620231225,550808
134.17406377366075,550937
134.1942389600611,551066
134.21526898474295,551195
134.23351915662477,551323
134.25619910316678,551452
134.2788333094893,551581
134.29900849588967,551710
134.3169930165715,551838
134.3380593410867,551965
134.3593494084352,552092
134.3807552597357,552219
134.41131668764683,552347
134.4451594606903,552476
134.46617662015603,552605
134.5000193931995,552734
134.5254786796805,552863
134.54650870436234,552992
134.56755954364021,553121
134.58858956832205,553250
134.61009292362255,553379
134.63164684745638,553507
134.65393606867647,553633
134.67534729561018,553759
134.6962267085414,553883
134.71873417743006,554006
134.74916122710022,554129
134.76611687104688,554252
134.78749655701404,554377
134.80833987394524,554501
134.82529771330087,554625
134.84780518218955,554748
134.88081476666298,554872
134.90086628373,554997
134.9212970005291,555122
134.94285268436295,555248
134.96369494998748,555371
134.99385140943636,555493
135.01531052157821,555614
135.03979718561175,555733
135.06015060732713,555853
135.08101493823168,555974
135.11148175323612,556095
135.13281063798317,556218
135.15415093984367,556340
135.23466519506616,556463
135.25599607271332,556586
135.28036303243115,556709
135.30037516539153,556831
135.3212268552294,556953
135.34162261902478,557076
135.37381260588845,557200
135.42963149258327,557324
135.48547799204627,557446
135.50798546093495,557569
135.53708155401176,557691
135.55808232908694,557813
135.59059468652856,557935
135.61245425502085,558054
135.6569155607385,558174
135.67333066945721,558294
135.6902450858295,558414
135.72431224280444,558534
135.7470709534174,558652
135.84468250353223,558769
135.86584624981404,558888
135.9014230753254,559007
135.9217558977245,559126
135.9425294899369,559244
135.95890139549272,559361
135.98128021589523,559478
136.05928858120154,559596
136.0804181212967,559713
136.10180571055855,559830
136.12305936703893,559948
136.13994016884845,560066
136.19211670497438,560185
136.25771986137406,560304
136.27852392358528,560424
136.29543761158146,560544
136.31185272030018,560664
136.33328352108202,560784
136.3502251343087,560905
136.37151167697573,561025
136.39150035500276,561146
136.41281720192993,561267
136.42978227008993,561389
136.44674848235223,561511
136.46814659573272,561629
136.48626483801453,561748
136.50658537354323,561866
136.52899840013242,561985
136.55013826556092,562103
136.5670186812409,562221
136.5882743306214,562339
136.61081455888808,562458
136.62890892031658,562576
136.72687299305267,562693
136.7571978556284,562810
136.7735697528271,562927
136.79043985803878,563044
136.83405122203305,563162
136.88210563182642,563279
136.9102434867953,563397
136.93473731456217,563516
136.99766983491753,563635
137.041927698416,563755
137.08884201840942,563874
137.14227071279151,563992
137.1591511284715,564110
137.18039645251866,564227
137.20391328617904,564343
137.2207833765257,564460
137.2376637922057,564578
137.2977061556396,564696
137.31900704624823,564813
137.33977822227277,564931
137.36094196855458,565050
137.38310192292508,565168
137.4034005391375,565285
137.42570546242615,565402
137.4460360234919,565521
137.46631772090814,565637
137.48770531016999,565754
137.5236841806052,565870
137.60118846031168,565987
137.63031795214098,566104
137.65144749223614,566221
137.66782971476817,566339
137.6886008907927,566457
137.7089214263214,566575
137.72580185686644,566693
137.74772175594913,566813
137.76463507268082,566933
137.7815483745475,567053
137.80272112616265,567173
137.82369844630452,567294
137.84066351446452,567416
137.85762859748954,567538
137.87891514015658,567658
137.89582955652887,567778
137.9208001910206,567900
137.95003547809716,568022
137.97087879502837,568146
137.9909303120954,568271
138.0123415390291,568397
138.03793767625334,568523
138.06818431811766,568650
138.08973243463285,568777
138.1142804328271,568905
138.1353467573423,569032
138.15626641280804,569159
138.17855387402813,569287
138.20242530612873,569416
138.23066686488428,569542
138.27350587616468,569669
138.29597132670668,569796
138.31604900910705,569923
138.33759732440754,570050
138.36876342045832,570177
138.3913400855418,570305
138.42746782259456,570434
138.45001942193642,570563
138.47104944661825,570692
138.49243701796675,570821
138.51372708531525,570948
138.5352808103638,571076
138.5568684571798,571205
138.57842238101364,571333
138.63159875062183,571461
138.65289618650365,571587
138.67396251101886,571714
138.73183899120102,571840
138.7541302193902,571966
138.7866021182355,572093
138.8036327358355,572220
138.82067072196884,572346
138.90396352045806,572473
138.92221369233988,572601
138.9422969832736,572729
138.9759027296545,572857
139.03250456676656,572985
139.05258961770028,573111
139.07396930366744,573236
139.09518544866927,573360
139.116515384723,573484
139.15158421519862,573608
139.2483991506092,573733
139.26981237044305,573859
139.29339279500715,573986
139.3188966963153,574113
139.34030792324901,574239
139.36160535913083,574365
139.38388721181758,574492
139.4039705027513,574620
139.43423614897353,574749
139.45469303110593,574876
139.48532868052814,575002
139.50688416557665,575128
139.5284398494105,575254
139.54981754247754,575379
139.57074215028877,575505
139.59214600868913,575632
139.63142685280368,575759
139.65283831263753,575887
139.6751272000428,576015
139.69662856244318,576144
139.71813191774368,576273
139.7391619424255,576402
139.760549513774,576531
139.7820528690745,576660
139.80213055147487,576787
139.82363191387526,576916
139.84527773317575,577045
139.91876807986978,577172
139.93980823905164,577297
139.96439505881852,577422
139.99234290426494,577546
140.00934774266113,577671
140.0530888488333,577795
140.08311697927914,577917
140.11133829459007,578040
140.13256281249855,578162
140.1648814278812,578285
140.24442728538224,578407
140.26479469717762,578530
140.35064951565414,578654
140.376087347634,578778
140.3969390374719,578900
140.43425872646947,579023
140.52871839451296,579146
140.5591517778607,579269
140.58046376997234,579392
140.67845034846886,579515
140.699623100084,579635
140.72178763703744,579755
140.7427366458193,579875
140.7712334374506,579995
140.79206167235515,580116
140.8242300663139,580238
140.8619574846829,580359
140.8878440705664,580481
140.9048091535914,580603
140.9280508343477,580726
141.01295707302899,580850
141.03422097504415,580975
141.0555986681112,581100
141.07376930911303,581224
141.09573979033163,581347
141.1139093800268,581470
141.13524025767396,581593
141.15645535136912,581716
141.17777020539617,581837
141.19894295701133,581957
141.21890332367838,582077
141.24412002358554,582196
141.28687913003574,582316
141.32821344406298,582436
141.37993132860603,582557
141.40242476677471,582678
141.44137106792746,582798
141.47888531567796,582918
141.50204722958276,583038
141.583679334467,583159
141.60861879918093,583281
141.62862150792796,583404
141.66367809677251,583527
141.69360172381045,583650
141.71396913560582,583773
141.73703182427997,583897
141.7585062172338,584021
141.77983814618761,584145
141.81384184872115,584269
141.8363503689165,584393
141.89801883484097,584518
141.965594589279,584644
141.9856796402127,584770
142.00709286004655,584896
142.03449543101954,585023
142.05590689085338,585151
142.08432718938508,585279
142.10573104778544,585406
142.12662212172998,585531
142.14799981479703,585656
142.16892698474157,585781
142.1890120356753,585907
142.2060426532753,586034
142.2273400891571,586160
142.24437807529046,586286
142.27025628826726,586410
142.29152019028243,586535
142.3085246425491,586660
142.32990432851625,586785
142.34686102376958,586909
142.36818990851663,587032
142.38918231068516,587156
142.40959853080054,587281
142.43421888443407,587407
142.46441472798963,587532
142.49029294096644,587656
142.5112842918283,587779
142.53250880973678,587901
142.55502570283878,588023
142.57636600469928,588145
142.59770431365965,588267
142.6209678479464,588387
142.64214059956154,588507
142.66357159912872,588627
142.68051321235538,588748
142.70198896306474,588870
142.72321348097321,588992
142.74015623830218,589113
142.7609603005134,589233
142.7778747168857,589353
142.79481747421465,589474
142.81630004128985,589596
142.83764034315035,589718
142.8545547891193,589838
142.8765112396179,589959
142.89341555101626,590078
142.91153379329808,590197
142.92843808983142,590316
142.94929633452384,590438
142.96928501255087,590559
142.9901132474554,590680
143.00707870174494,590802
143.0282937954401,590925
143.0482975554938,591049
143.15241222807745,591173
143.17325554500866,591297
143.1954828049845,591421
143.2168127410382,591545
143.23833469222006,591670
143.26059037957347,591795
143.28214586462198,591921
143.30366801458914,592046
143.35339724333613,592169
143.37461338833796,592293
143.3970770643138,592417
143.45517454060402,592542
143.5486159126074,592668
143.60501783317903,592795
143.65720224755185,592923
143.67858981890035,593052
143.69683999078217,593180
143.718251450616,593308
143.73954712649783,593436
143.76109544179832,593563
143.7811731241987,593690
143.8026882590147,593815
143.82512754422336,593940
143.85572965977892,594065
143.87706053742608,594188
143.89838942217312,594311
143.91972029982028,594434
143.94093539351545,594557
143.96094752647582,594679
143.98228782833633,594801
144.00376097119818,594924
144.03457503759563,595047
144.05590497364935,595171
144.0773783152965,595294
144.09859340899166,595417
144.1198095539935,595541
144.1398946049272,595667
144.1624508821359,595792
144.1825359330696,595918
144.20405808303676,596043
144.22661436024543,596168
144.24666587731247,596293
144.2678820223143,596417
144.2961035277365,596543
144.31736742975167,596668
144.3382585036962,596793
144.35651043557803,596919
144.3887067121883,597044
144.41121523238365,597168
144.44208872429476,597294
144.51146013765734,597420
144.53301582149118,597546
144.55439351455823,597671
144.58787220311015,597797
144.6271830317818,597922
144.64726808271553,598048
144.66819525266007,598173
144.68971720384192,598298
144.74529158413569,598424
144.7665890200175,598550
144.78814450506601,598676
144.80822955599973,598802
144.83051296287167,598929
144.84754358047167,599056
144.86762126287204,599183
144.8880855135378,599309
144.90934941555295,599434
144.93082360972147,599558
144.9520397547233,599682
144.98080745029452,599806
145.0032956344195,599931
145.0583552167218,600055
145.09006310247634,600179
145.15826861532835,600304
145.22642787377038,600429
145.2840912707314,600553
145.30230966874657,600678
145.3332184293307,600804
145.35477411316455,600930
145.37785789037343,601054
145.40050958233383,601179
145.43634709098075,601303
145.4572742609253,601428
145.47431224705863,601554
145.55018332507564,601680
145.5806796555055,601804
145.61236341604035,601927
145.64345453843782,602050
145.66041129689012,602173
145.68140369905865,602297
145.74148737225846,602422
145.80934162430066,602548
145.83185305728983,602673
145.85274413123437,602798
145.8728291821681,602924
145.89432493351745,603052
145.91561500086596,603179
145.936992693933,603304
146.00184546184568,603429
146.02325668877938,603555
146.06385016265725,603682
146.08431863877263,603809
146.10478112943838,603937
146.1776730704832,604065
146.27493866706968,604192
146.29501634947005,604319
146.36654012315566,604444
146.44675750745523,604569
146.46827945863708,604694
146.48927186080562,604818
146.58132549991979,604942
146.5982821951731,605066
146.61828490392014,605189
146.66693180184853,605312
146.71657892301388,605436
146.75571427916987,605560
146.82168835050282,605685
146.84316254467134,605809
146.86011930312364,605932
146.88262677201232,606055
146.95935451783888,606176
147.03126492405116,606296
147.12344352806514,606415
147.1403136184118,606532
147.18150736461746,606650
147.19957448191641,606766
147.2164548975964,606884
147.24082857432552,607003
147.26646238082154,607123
147.28458062310335,607242
147.30663205832056,607361
147.32303817006306,607480
147.34337099246216,607599
147.3602753038605,607718
147.38110231807173,607837
147.41304266682408,607954
147.43418253225258,608072
147.45209784920928,608191
147.4876827881364,608311
147.52220366987527,608431
147.53914528310193,608552
147.60452188149796,608672
147.62644190858066,608792
147.6477284512477,608912
147.66904529817486,609033
147.69050441031672,609154
147.71336721589753,609276
147.7355519784867,609396
147.75550333982042,609515
147.7779684666291,609635
147.79792883329614,609755
147.85290813522136,609875
147.8985611973277,609996
147.91854987535473,610117
147.9852664403338,610239
148.08082824893407,610361
148.14739837910832,610484
148.16885836297357,610608
148.19198989719578,610733
148.21661025082932,610859
148.23706000481135,610985
148.2575097587934,611111
148.2806745282156,611237
148.3020857551493,611363
148.32216343754968,611490
148.3422467284834,611618
148.3623300194171,611746
148.38374147925094,611874
148.41195561613984,612001
148.4320332985402,612128
148.49377906219,612256
148.54270386562789,612384
148.56864139774962,612513
148.58967142243145,612642
148.61070144711329,612771
148.63087663351365,612900
148.65105181991402,613029
148.67208184459585,613158
148.6931118692777,613287
148.71475748979287,613416
148.7357875144747,613545
148.75681753915654,613674
148.79056841673332,613802
148.8122142360338,613931
148.83459359272055,614060
148.8556236174024,614189
148.87579880380275,614318
148.8968288284846,614447
148.91785885316642,614576
148.93915452904824,614704
148.96070825409677,614832
148.9822621779306,614960
149.0038102944458,615087
149.0208409120458,615214
149.042389028561,615341
149.05939348082765,615466
149.0808067006615,615592
149.0978373182615,615719
149.11487530439484,615845
149.13583600820607,615971
149.15916570089283,616098
149.18071401619332,616225
149.2007916985937,616352
149.22220315842753,616480
149.2427534058933,616609
149.26073792657513,616737
149.2840749877952,616863
149.30416003872892,616989
149.32508706272802,617115
149.36341384115724,617240
149.40057383134234,617365
149.4219776897427,617492
149.4433889166764,617618
149.46468635255823,617744
149.48477140349195,617870
149.50485645442566,617996
149.52753011629233,618122
149.54882755217415,618248
149.56891260310786,618374
149.5913854221832,618500
149.61183517616524,618626
149.6698919453849,618753
149.7202070085495,618879
149.760126422251,619003
149.78209795477628,619127
149.80331304847144,619250
149.82027926073374,619372
149.8417526023809,619495
149.86306745640795,619616
149.8842685193831,619737
149.90121013260978,619858
149.92255043447028,619980
150.01859721152098,620102
150.03982172942946,620224
150.06129748013882,620346
150.08924060344316,620469
150.16690386060566,620591
150.19500463111663,620713
150.22547789525433,620834
150.24244296341433,620956
150.31011764646632,621079
150.33159098811348,621202
150.3652632035036,621325
150.38673654515074,621448
150.40674867811111,621570
150.42772599825298,621691
150.44590501216146,621813
150.4747034517437,621935
150.49730445163704,622057
150.5198119205257,622180
150.53796747950088,622301
150.55925402216792,622421
150.58019402561644,622540
150.60233512390172,622657
150.62223536025257,622773
150.64411217581525,622890
150.66437711521442,623006
150.70325376531903,623122
150.72010805137512,623238
150.74425065131499,623355
150.76595804039667,623474
150.78587519554372,623591
150.80273200521256,623706
150.8239584175634,623822
150.84484729602906,623938
150.8657361744947,624054
150.88209078604518,624170
150.9076744226322,624287
150.96395614251517,624405
150.99469892731264,624522
151.01108078299265,624640
151.0309979381397,624757
151.05341985342838,624874
151.07455971885688,624992
151.10373214899403,625109
151.16244982826987,625226
151.18324677496108,625343
151.25501962358683,625459
151.27531291498602,625575
151.2971982464751,625691
151.31711540162215,625808
151.33520976305064,625926
151.35872381001954,626044
151.3809039364792,626163
151.41395168197232,626282
151.46402673468623,626401
151.48437115106827,626520
151.50433151773532,626640
151.52579082866248,626761
151.60484586945446,626883
151.62522270546316,627005
151.64216470481935,627126
151.65913015910888,627248
151.69218125227567,627371
151.71365439513752,627494
151.73365815519122,627618
151.7556055329939,627742
151.77653270293845,627867
151.79478463482027,627993
151.81619048612077,628120
151.83952017880753,628247
151.8595978612079,628374
151.87968115214161,628502
151.90123487719015,628630
151.92278860223868,628758
151.94395243075388,628887
151.96607934695916,629016
151.987109371641,629145
152.0071926625747,629273
152.05200193989162,629401
152.07340779119212,629528
152.11096630536835,629654
152.19844243973031,629781
152.29502891988017,629905
152.31324731789533,630030
152.33506387144507,630155
152.35328226946024,630280
152.3838377693358,630404
152.46810567346324,630528
152.48810943351694,630652
152.50958382647076,630776
152.53042714340197,630900
152.54738390185426,631023
152.56922893913088,631144
152.59197809753513,631266
152.61449499063713,631388
152.63146005879713,631510
152.66455946026355,631631
152.76584433636128,631752
152.7827251381708,631870
152.80310687124617,631991
152.82311900420655,632113
152.8400746481532,632236
152.861740975161,632359
152.9149173578725,632483
153.00736407473372,632608
153.02460619395424,632733
153.04469124488796,632859
153.06862304647657,632986
153.1013619892114,633112
153.11839997534474,633238
153.1413356988989,633364
153.1642653637864,633490
153.18566922218676,633617
153.20707507348726,633744
153.22752256613597,633870
153.24890225210314,633995
153.2701661541183,634120
153.2871709925145,634245
153.3071747525682,634369
153.32717851262188,634493
153.34977088360856,634617
153.3722794038039,634741
153.39380155377106,634866
153.4243312078155,634991
153.44585335778265,635116
153.46723304374981,635241
153.4900240674523,635366
153.54279396548662,635491
153.5746970717566,635615
153.5919225974158,635742
153.62826959647293,635869
153.70942227035093,635996
153.72637896560425,636120
153.74333572405655,636243
153.78686690350128,636368
153.80387135576794,636493
153.84824671656312,636618
153.90650408292248,636743
153.92894336813114,636868
153.95964611020128,636995
153.9778962820831,637123
154.00018374330318,637251
154.02110098258106,637378
154.04215182185894,637507
154.09321816129577,637635
154.1638478246186,637763
154.18540154966715,637891
154.28456759551975,638018
154.30612151935358,638146
154.32753473918743,638272
154.39232420059838,638398
154.4106226761,638524
154.47441345772106,638646
154.50136586809717,638769
154.522840261051,638893
154.54679703945655,639016
154.61141307860683,639140
154.6580834511215,639264
154.69562388531023,639387
154.71684003031206,639511
154.7393037062879,639635
154.75930641503493,639758
154.78973972824383,639882
154.80974348829753,640006
154.84058125090831,640128
154.87281763145143,640249
154.89277799811848,640369
154.90973475657077,640492
154.93993060012633,640617
154.96187692662235,640740
154.9915765985865,640865
155.07267515137033,640990
155.0938902450655,641113
155.11425870816754,641237
155.1355875929146,641360
155.15706093456174,641483
155.17961721177042,641608
155.22795665927038,641733
155.27018559927697,641858
155.2933730288008,641983
155.34334980871134,642108
155.36340132577837,642233
155.42172474110163,642356
155.46395495545687,642479
155.55804747828955,642601
155.5943603992221,642723
155.61437253218247,642845
155.6393355686162,642967
155.65627832594515,643088
155.70034059029257,643209
155.72451294888995,643329
155.74567669517177,643448
155.807264441063,643568
155.84980586053993,643690
155.87824115421324,643811
155.8995560082403,643932
155.92263786249666,644055
155.94411225545048,644179
155.96495557238168,644303
155.98690295018437,644427
156.00811804387953,644550
156.0294957369466,644675
156.04650057534278,644800
156.08529782700276,644926
156.10537550940313,645053
156.12362744128495,645179
156.1445185152295,645304
156.16589820119665,645429
156.1874538850305,645555
156.20897583621235,645680
156.24202798068578,645804
156.2633579167395,645928
156.28532944926476,646052
156.30665938531848,646176
156.32361502926514,646299
156.34495533112565,646421
156.36192078541518,646543
156.38325909437555,646665
156.40414688021343,646787
156.42611736143203,646910
156.44648582453408,647034
156.4678177534879,647158
156.48929214644173,647282
156.5106230240889,647405
156.53208213623074,647526
156.55336867889778,647646
156.57468353292484,647767
156.59720042602683,647889
156.61718910405386,648010
156.63852741301423,648132
156.66895967491647,648255
156.6889623836635,648378
156.70591907891682,648502
156.72287616029968,648626
156.75335723052189,648751
156.77382148118764,648877
156.79537696623615,649003
156.81233366148948,649127
156.8335498064913,649251
156.8641530633802,649376
156.88541696539536,649501
156.9064093675639,649625
156.92838090008917,649749
156.94969575411622,649870
156.97125031068782,649992
156.99125301943485,650115
157.01246811313,650238
157.04875141869442,650362
157.13132215091875,650484
157.15133428387912,650606
157.17266316862617,650729
157.20730031802879,650852
157.24846920987065,650976
157.26994340403917,651100
157.29132309000633,651225
157.31357877735974,651350
157.3491024251282,651476
157.38242217104505,651602
157.45903250647532,651728
157.48058082177582,651855
157.4972595012425,651982
157.5142901188425,652109
157.5446619055549,652235
157.60240068950722,652361
157.66838438500542,652487
157.68990633618728,652612
157.7111224811891,652736
157.73267816502295,652862
157.7542001162048,652987
157.77750441155823,653112
157.79857810460675,653238
157.81950336860584,653366
157.83775354048765,653494
157.85882547353617,653622
157.88110732622292,653749
157.90251317752342,653876
157.93631421226206,654003
157.96648235448427,654130
157.98803783953278,654256
158.037577916361,654381
158.06246000969688,654506
158.0825115267639,654631
158.10495081197257,654756
158.13918522599803,654882
158.15923674306507,655007
158.2500416760276,655133
158.27009319309462,655258
158.2913570951098,655383
158.33300440047702,655507
158.36188981112315,655632
158.41143750723404,655756
158.43144964019442,655878
158.47981859631045,656000
158.50076231652423,656120
158.52401703555765,656243
158.54795618633142,656367
158.56922008834658,656492
158.63794226235734,656618
158.6672568527467,656745
158.6901847576342,656873
158.7159213119157,657001
158.73721874779753,657127
158.76209198671273,657254
158.81763581655122,657382
158.83904166785172,657509
158.92065588347242,657636
158.94293773615917,657763
158.96432530750766,657892
158.9852842513189,658020
159.02866024686642,658149
159.0503058673816,658278
159.07242467153097,658407
159.1009781666989,658536
159.12200819138073,658665
159.14303821606256,658794
159.16396348006165,658922
159.18525915594347,659050
159.2377652559256,659178
159.30422631488048,659305
159.3368437417399,659433
159.3538743593399,659560
159.3754298443884,659686
159.40592444371188,659813
159.42600212611225,659940
159.44607980851262,660067
159.46432437186112,660194
159.49740746339234,660322
159.51870313927415,660450
159.540114599108,660578
159.56176041840848,660707
159.58279044309032,660836
159.61301245197922,660963
159.63309574291293,661091
159.68210284481114,661220
159.70351231174484,661348
159.79684991203862,661476
159.81510008392044,661604
159.83747944060718,661733
159.85886701195568,661862
159.91051695308536,661990
159.93060024401908,662118
159.9506835349528,662246
159.97223745878662,662374
160.0032010861644,662503
160.02423111084624,662632
160.05027332616973,662761
160.08144503075386,662889
160.1029989545877,663017
160.1230822455214,663145
160.1444917124551,663273
160.16457500338882,663401
160.22423064264746,663529
160.245784367696,663657
160.27274710162519,663784
160.29370043690307,663911
160.31511166383677,664037
160.33329067774525,664159
160.36372715162872,664281
160.38068391008102,664404
160.4019084279895,664526
160.42323731273655,664649
160.44019400798987,664773
160.46157170105693,664898
160.51699682597194,665023
160.57628082092026,665147
160.5932386602759,665271
160.67857464762946,665394
160.71434441836576,665517
160.73655129739916,665640
160.75739461433037,665764
160.77739837438406,665888
160.7982406400086,666011
160.8182444000623,666135
160.83923680223083,666259
160.89901479179488,666384
160.91906630886191,666509
160.93915135979563,666635
160.96064227061166,666762
160.98658698193515,666889
161.02269698599167,667015
161.0527630481446,667141
161.07281456521164,667266
161.09571675489914,667391
161.1170944479662,667516
161.13936946495537,667641
161.16083684275804,667765
161.18125306287342,667890
161.20218023281797,668015
161.22355792588502,668140
161.24485536176684,668266
161.28475822719773,668392
161.3051744473131,668517
161.32334403700827,668640
161.35417045540572,668763
161.37554814847277,668888
161.3956331994065,669014
161.41231187887317,669141
161.46975397160872,669268
161.496954085092,669395
161.51363276455868,669522
