Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
3364,43.292317840395306,1.7316927136158122,0.7157623099894276,0.028630492399577104,0.7157623099894276,0.028630492399577104,0.7908459816160516,41.785709548789896,1.5066082916054793,0.06026433166421917,41.99675126641556,0.21104171762566182,0.0017586809802138486,0.05182266295918993,,0.0006822479983306096,145,120,25,4.8,0
3365,45.16317924531595,0.8211487135511991,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,2.0338948947331517,41.78262130013882,3.3805579451772854,0.06146468991231428,41.99366301776448,0.21104171762566182,0.0017586809802138486,0.057627567773663076,,0.0030882486510783735,175,120,55,2.1818181818181817,0
3366,45.16280451386063,0.8211419002520114,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,2.0338948947331517,41.7822465686835,3.3805579451772854,0.06146468991231428,41.99328828630916,0.21104171762566182,0.0017586809802138486,0.057627567773663076,,0.0003747314553201875,175,120,55,2.1818181818181817,0
3367,43.2888353128535,1.73155341251414,0.7157623099894276,0.028630492399577104,0.7157623099894276,0.028630492399577104,0.7908459816160516,41.78222702124809,1.5066082916054793,0.06026433166421917,41.99326873887375,0.21104171762566182,0.0017586809802138486,0.05182266295918993,,1.9547435407218927e-05,145,120,25,4.8,0
3368,43.668674992931734,1.7467469997172693,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.11882081179296,1.549854181138841,0.06199416724555364,42.32469729058373,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.0006280751717184785,145,120,25,4.8,0
3369,43.664751571030386,1.7465900628412154,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.11489738989161,1.549854181138841,0.06199416724555364,42.32077386868238,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.003923421901349755,145,120,25,4.8,0
3370,45.46715805026689,0.8266756009139434,1.3414978116092375,0.024390869301986137,1.3414978116092375,0.024390869301986137,2.022014985343624,42.10364525331418,3.3635127969528615,0.06115477812641566,42.30952173210495,0.20587647879077053,0.001715637323256421,0.057411569421126206,,0.011252136577434513,175,120,55,2.1818181818181817,0
3371,43.65127630567768,1.7460510522271073,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.10142212453891,1.549854181138841,0.06199416724555364,42.30729860332968,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.0022231287752685347,145,120,25,4.8,0
3372,43.639120775353845,1.7455648310141538,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.08926659421507,1.549854181138841,0.06199416724555364,42.29514307300584,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.012155530323836317,145,120,25,4.8,0
3373,43.635386594607795,1.7454154637843118,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.08553241346902,1.549854181138841,0.06199416724555364,42.29140889225979,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.0037341807460542498,145,120,25,4.8,0
3374,45.44737013623804,0.8263158206588735,1.3414978116092375,0.024390869301986137,1.3414978116092375,0.024390869301986137,2.022014985343624,42.08385733928533,3.3635127969528615,0.06115477812641566,42.2897338180761,0.20587647879077053,0.001715637323256421,0.057411569421126206,,0.0016750741836872862,175,120,55,2.1818181818181817,0
3375,43.63326607485057,1.7453306429940227,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.08341189371179,1.549854181138841,0.06199416724555364,42.28928837250256,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.0004454455735363183,145,120,25,4.8,0
3376,43.632870458158614,1.7453148183263445,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.08301627701984,1.549854181138841,0.06199416724555364,42.28889275581061,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.0003956166919554249,145,120,25,4.8,0
3377,43.621123606333384,1.7448449442533354,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.07126942519461,1.549854181138841,0.06199416724555364,42.27714590398538,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.011746851825229498,145,120,25,4.8,0
3378,45.43399973058896,0.8260727223743447,1.3414978116092375,0.024390869301986137,1.3414978116092375,0.024390869301986137,2.022014985343624,42.070486933636246,3.3635127969528615,0.06115477812641566,42.27636341242702,0.20587647879077053,0.001715637323256421,0.057411569421126206,,0.0007824915583629632,175,120,55,2.1818181818181817,0
3379,43.61684418462012,1.7446737673848047,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.06699000348135,1.549854181138841,0.06199416724555364,42.27286648227212,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.003496930154897271,145,120,25,4.8,0
3380,43.61356532577954,1.7445426130311816,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.06371114464076,1.549854181138841,0.06199416724555364,42.26958762343153,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.0032788588405860963,145,120,25,4.8,0
3381,45.42651777285002,0.8259366867790913,1.3414978116092375,0.024390869301986137,1.3414978116092375,0.024390869301986137,2.022014985343624,42.06300497589731,3.3635127969528615,0.06115477812641566,42.26888145468808,0.20587647879077053,0.001715637323256421,0.057411569421126206,,0.0007061687434539721,175,120,55,2.1818181818181817,0
3382,43.610783990479845,1.7444313596191938,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.06092980934107,1.549854181138841,0.06199416724555364,42.26680628813184,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.002075166556238628,145,120,25,4.8,0
3383,43.61071046269891,1.7444284185079564,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.060856281560135,1.549854181138841,0.06199416724555364,42.266732760350905,0.20587647879077053,0.001715637323256421,0.053759108093920246,,7.352778093405732e-05,145,120,25,4.8,0
3384,43.61015922039348,1.7444063688157392,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.0603050392547,1.549854181138841,0.06199416724555364,42.26618151804547,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.0005512423054341298,145,120,25,4.8,0
3385,45.41274935245269,0.8256863518627763,1.3414978116092375,0.024390869301986137,1.3414978116092375,0.024390869301986137,2.022014985343624,42.04923655549998,3.3635127969528615,0.06115477812641566,42.25511303429075,0.20587647879077053,0.001715637323256421,0.057411569421126206,,0.01106848375472147,175,120,55,2.1818181818181817,0
3386,43.59254187013471,1.7437016748053884,0.7105970711545316,0.028423882846181265,0.7105970711545316,0.028423882846181265,0.8392571099843096,42.04268768899594,1.549854181138841,0.06199416724555364,42.24856416778671,0.20587647879077053,0.001715637323256421,0.053759108093920246,,0.006548866504042294,145,120,25,4.8,0
3387,43.95784984541342,1.7583139938165369,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.37399492261959,1.5838549227938992,0.06335419691175596,42.70030461128722,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.0007493932580473484,145,120,25,4.8,0
3388,43.951867194515316,1.7580746877806126,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.36801227172148,1.5838549227938992,0.06335419691175596,42.69432196038912,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.005982650898102904,145,120,25,4.8,0
3389,43.951840843025835,1.7580736337210334,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.367985920232,1.5838549227938992,0.06335419691175596,42.69429560889964,0.3263096886676351,0.002719247405563626,0.05030180936504792,,2.6351489477605128e-05,145,120,25,4.8,0
3390,43.94767885465442,1.7579071541861768,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.36382393186059,1.5838549227938992,0.06335419691175596,42.69013362052822,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.004161988371414793,145,120,25,4.8,0
3391,45.72620884315487,0.8313856153300886,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.35753080736727,3.368678035787755,0.061248691559777364,42.683840496034904,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.006293124493318203,175,120,55,2.1818181818181817,0
3392,45.72318903206211,0.8313307096738566,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.354510996274506,3.368678035787755,0.061248691559777364,42.68082068494214,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.0030198110927646127,175,120,55,2.1818181818181817,0
3393,43.93722064642016,1.7574888258568064,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.353365723626325,1.5838549227938992,0.06335419691175596,42.67967541229396,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.0011452726481806508,145,120,25,4.8,0
3394,43.93500155157261,1.7574000620629044,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.35114662877878,1.5838549227938992,0.06335419691175596,42.67745631744641,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.002219094847548675,145,120,25,4.8,0
3395,43.93185005159288,1.7572740020637152,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.34799512879905,1.5838549227938992,0.06335419691175596,42.674304817466684,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.0031514999797295218,145,120,25,4.8,0
3396,45.71101792322756,0.8311094167859556,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.34233988743996,3.368678035787755,0.061248691559777364,42.6686495761076,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.005655241359088237,175,120,55,2.1818181818181817,0
3397,43.92201887983599,1.7568807551934396,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.338163957042156,1.5838549227938992,0.06335419691175596,42.66447364570979,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.004175930397806837,145,120,25,4.8,0
3398,43.92019158224247,1.7568076632896987,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.336336659448634,1.5838549227938992,0.06335419691175596,42.66264634811627,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.001827297593520072,145,120,25,4.8,0
3399,43.919972858766656,1.7567989143506662,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.33611793597282,1.5838549227938992,0.06335419691175596,42.66242762464046,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.0002187234758057599,145,120,25,4.8,0
3400,45.70299662543506,0.8309635750079102,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.33431858964747,3.368678035787755,0.061248691559777364,42.6606282783151,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.0017993463253631603,175,120,55,2.1818181818181817,0
3401,43.915897583374615,1.7566359033349845,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.33204266058078,1.5838549227938992,0.06335419691175596,42.65835234924842,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.0022759290666822807,145,120,25,4.8,0
3402,45.69930130643616,0.8308963873897484,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.33062327064856,3.368678035787755,0.061248691559777364,42.656932959316194,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.0014193899322201275,175,120,55,2.1818181818181817,0
3403,45.69923121830598,0.8308951130601088,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.330553182518386,3.368678035787755,0.061248691559777364,42.65686287118602,0.3263096886676351,0.002719247405563626,0.055315788129453966,,7.008813017783666e-05,175,120,55,2.1818181818181817,0
3404,43.91369663070532,1.7565478652282127,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.329841707911484,1.5838549227938992,0.06335419691175596,42.65615139657912,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.0007114746068985767,145,120,25,4.8,0
3405,43.912816297982815,1.7565126519193126,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.32896137518898,1.5838549227938992,0.06335419691175596,42.65527106385662,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.0008803327225059832,145,120,25,4.8,0
3406,43.90482407466715,1.756192962986686,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.320969151873314,1.5838549227938992,0.06335419691175596,42.64727884054095,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.007992223315660851,145,120,25,4.8,0
3407,43.90175222501611,1.7560700890006444,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.31789730222228,1.5838549227938992,0.06335419691175596,42.64420699088991,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.003071849651039571,145,120,25,4.8,0
3408,45.68300899538267,0.8306001635524122,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.31433095959507,3.368678035787755,0.061248691559777364,42.6406406482627,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.0035663426272112275,175,120,55,2.1818181818181817,0
3409,43.897028275348454,1.7558811310139382,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.31317335255462,1.5838549227938992,0.06335419691175596,42.639483041222256,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.0011576070404455407,145,120,25,4.8,0
3410,45.67113814809273,0.8303843299653224,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.30246011230513,3.368678035787755,0.061248691559777364,42.62876980097276,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.01071324024949405,175,120,55,2.1818181818181817,0
3411,45.667411070502624,0.8303165649182295,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.29873303471502,3.368678035787755,0.061248691559777364,42.625042723382656,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.0037270775901045994,175,120,55,2.1818181818181817,0
3412,45.66211273286043,0.8302202315065532,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.293434697072826,3.368678035787755,0.061248691559777364,42.61974438574046,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.005298337642198447,175,120,55,2.1818181818181817,0
3413,45.65590836369104,0.8301074247943826,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.28723032790344,3.368678035787755,0.061248691559777364,42.61354001657107,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.006204369169388713,175,120,55,2.1818181818181817,0
3414,43.869978841687804,1.754799153667512,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.28612391889397,1.5838549227938992,0.06335419691175596,42.612433607561606,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.001106409009466347,145,120,25,4.8,0
3415,45.651136013581684,0.8300206547923943,1.4619310214861043,0.026580564027020078,1.4619310214861043,0.026580564027020078,1.9067470143016507,42.28245797779408,3.368678035787755,0.061248691559777364,42.608767666461716,0.3263096886676351,0.002719247405563626,0.055315788129453966,,0.0036659410998858277,175,120,55,2.1818181818181817,0
3416,43.86557123712938,1.7546228494851752,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.28171631433555,1.5838549227938992,0.06335419691175596,42.60802600300318,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.0007416634585339921,145,120,25,4.8,0
3417,43.865216686597144,1.7546086674638857,0.8310302810313979,0.03324121124125592,0.8310302810313979,0.03324121124125592,0.7528246417625013,42.28136176380331,1.5838549227938992,0.06335419691175596,42.607671452470946,0.3263096886676351,0.002719247405563626,0.05030180936504792,,0.00035455053223998334,145,120,25,4.8,0
3418,44.22875799089509,1.7691503196358036,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.716925149609864,1.5118328412852948,0.06047331365141179,42.97558496376751,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.016926450952002625,145,120,25,4.8,0
3419,44.22797464157756,1.7691189856631024,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.716141800292334,1.5118328412852948,0.06047331365141179,42.97480161444999,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.0007833493175279926,145,120,25,4.8,0
3420,44.227913651681035,1.7691165460672413,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.71608081039581,1.5118328412852948,0.06047331365141179,42.97474062455346,0.25865981415764594,0.002155498451313716,0.05012692108510322,,6.0989896525143195e-05,145,120,25,4.8,0
3421,46.08942508693627,0.8379895470352049,1.394281146976117,0.02535056630865667,1.394281146976117,0.02535056630865667,1.9805353922033433,42.71460854775696,3.3748165391794602,0.06136030071235382,42.973268361914606,0.25865981415764594,0.002155498451313716,0.05665739500039383,,0.001472262638852584,175,120,55,2.1818181818181817,0
3422,44.22057484729724,1.7688229938918898,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.70874200601202,1.5118328412852948,0.06047331365141179,42.96740182016967,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.005866541744939724,145,120,25,4.8,0
3423,46.083450237829744,0.8378809134150863,1.394281146976117,0.02535056630865667,1.394281146976117,0.02535056630865667,1.9805353922033433,42.70863369865044,3.3748165391794602,0.06136030071235382,42.967293512808084,0.25865981415764594,0.002155498451313716,0.05665739500039383,,0.0001083073615841812,175,120,55,2.1818181818181817,0
3424,44.21858917979624,1.7687435671918497,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.70675633851101,1.5118328412852948,0.06047331365141179,42.965416152668666,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.001877360139419082,145,120,25,4.8,0
3425,44.21816046135359,1.7687264184541436,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.706327620068365,1.5118328412852948,0.06047331365141179,42.96498743422601,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.00042871844265413017,145,120,25,4.8,0
3426,44.21716657347896,1.7686866629391584,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.705333732193736,1.5118328412852948,0.06047331365141179,42.96399354635138,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.000993887874626509,145,120,25,4.8,0
3427,44.215703644681966,1.7686281457872786,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.70387080339674,1.5118328412852948,0.06047331365141179,42.962530617554386,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.0014629287969967208,145,120,25,4.8,0
3428,44.20869901191489,1.7683479604765955,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.69686617062966,1.5118328412852948,0.06047331365141179,42.9555259847873,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.007004632767081631,145,120,25,4.8,0
3429,44.20815265787007,1.768326106314803,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.69631981658485,1.5118328412852948,0.06047331365141179,42.9549796307425,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.0005463540448076287,145,120,25,4.8,0
3430,46.0687216705698,0.8376131212830873,1.394281146976117,0.02535056630865667,1.394281146976117,0.02535056630865667,1.9805353922033433,42.693905131390494,3.3748165391794602,0.06136030071235382,42.95256494554814,0.25865981415764594,0.002155498451313716,0.05665739500039383,,0.0024146851943545045,175,120,55,2.1818181818181817,0
3431,46.06463649146734,0.8375388452994061,1.394281146976117,0.02535056630865667,1.394281146976117,0.02535056630865667,1.9805353922033433,42.68981995228803,3.3748165391794602,0.06136030071235382,42.94847976644567,0.25865981415764594,0.002155498451313716,0.05665739500039383,,0.0040851791024660855,175,120,55,2.1818181818181817,0
3432,46.06271667438358,0.837503939534247,1.394281146976117,0.02535056630865667,1.394281146976117,0.02535056630865667,1.9805353922033433,42.68790013520427,3.3748165391794602,0.06136030071235382,42.94655994936192,0.25865981415764594,0.002155498451313716,0.05665739500039383,,0.0019198170837562145,175,120,55,2.1818181818181817,0
3433,44.19359093416651,1.7677436373666604,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.68175809288128,1.5118328412852948,0.06047331365141179,42.94041790703892,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.006142042322995422,145,120,25,4.8,0
3434,44.19321783900491,1.7677287135601965,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.68138499771968,1.5118328412852948,0.06047331365141179,42.94004481187733,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.0003730951615938949,145,120,25,4.8,0
3435,44.188137914831756,1.7675255165932702,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.67630507354653,1.5118328412852948,0.06047331365141179,42.934964887704176,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.0050799241731560585,145,120,25,4.8,0
3436,46.045338082328946,0.8371879651332536,1.394281146976117,0.02535056630865667,1.394281146976117,0.02535056630865667,1.9805353922033433,42.67052154314964,3.3748165391794602,0.06136030071235382,42.929181357307286,0.25865981415764594,0.002155498451313716,0.05665739500039383,,0.005783530396886505,175,120,55,2.1818181818181817,0
3437,44.18198308117594,1.7672793232470376,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.67015023989072,1.5118328412852948,0.06047331365141179,42.92881005404837,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.00037130325892142935,145,120,25,4.8,0
3438,44.175159975982936,1.7670063990393174,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.66332713469771,1.5118328412852948,0.06047331365141179,42.921986948855356,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.006823105193010548,145,120,25,4.8,0
3439,46.03757425077471,0.8370468045595402,1.394281146976117,0.02535056630865667,1.394281146976117,0.02535056630865667,1.9805353922033433,42.662757711595404,3.3748165391794602,0.06136030071235382,42.92141752575306,0.25865981415764594,0.002155498451313716,0.05665739500039383,,0.0005694231023021246,175,120,55,2.1818181818181817,0
3440,44.17264877711675,1.7669059510846699,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.66081593583152,1.5118328412852948,0.06047331365141179,42.91947574998917,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.0019417757638873212,145,120,25,4.8,0
3441,44.16825267802286,1.7667301071209145,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.65641983673763,1.5118328412852948,0.06047331365141179,42.91507965089528,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.004396099093884942,145,120,25,4.8,0
3442,44.16478084258789,1.7665912337035155,0.7633804065214109,0.030535216260856438,0.7633804065214109,0.030535216260856438,0.7484524347638839,42.65294800130266,1.5118328412852948,0.06047331365141179,42.91160781546031,0.25865981415764594,0.002155498451313716,0.05012692108510322,,0.0034718354349756453,145,120,25,4.8,0
3443,44.574021631138095,1.7829608652455238,0.7590081995227921,0.030360327980911685,0.7590081995227921,0.030360327980911685,0.7777195883324097,43.03729384328296,1.536727787855202,0.06146911151420808,43.29158145044199,0.25428760715902854,0.0021190633929919047,0.05129760722784425,,0.0004941202682680057,145,120,25,4.8,0
3444,46.35739962133834,0.8428618112970607,1.3899089399774982,0.025271071635954514,1.3899089399774982,0.025271071635954514,1.9321242638350853,43.03536641752591,3.3220332038125835,0.060400603705683335,43.289654024684936,0.25428760715902854,0.0021190633929919047,0.0557771926664255,,0.0019274257570529585,175,120,55,2.1818181818181817,0
3445,44.567209268230535,1.7826883707292214,0.7590081995227921,0.030360327980911685,0.7590081995227921,0.030360327980911685,0.7777195883324097,43.0304814803754,1.536727787855202,0.06146911151420808,43.28476908753443,0.25428760715902854,0.0021190633929919047,0.05129760722784425,,0.004884937150507085,145,120,25,4.8,0
3446,44.561688460124735,1.7824675384049895,0.7590081995227921,0.030360327980911685,0.7590081995227921,0.030360327980911685,0.7777195883324097,43.0249606722696,1.536727787855202,0.06146911151420808,43.27924827942863,0.25428760715902854,0.0021190633929919047,0.05129760722784425,,0.0055208081057998015,145,120,25,4.8,0
3447,44.5593443153478,1.782373772613912,0.7590081995227921,0.030360327980911685,0.7590081995227921,0.030360327980911685,0.7777195883324097,43.02261652749266,1.536727787855202,0.06146911151420808,43.27690413465169,0.25428760715902854,0.0021190633929919047,0.05129760722784425,,0.0023441447769396717,145,120,25,4.8,0
3448,44.557791281378954,1.7823116512551582,0.7590081995227921,0.030360327980911685,0.7590081995227921,0.030360327980911685,0.7777195883324097,43.02106349352382,1.536727787855202,0.06146911151420808,43.27535110068285,0.25428760715902854,0.0021190633929919047,0.05129760722784425,,0.0015530339688449857,145,120,25,4.8,0
3449,46.34160572090007,0.8425746494709103,1.3899089399774982,0.025271071635954514,1.3899089399774982,0.025271071635954514,1.9321242638350853,43.01957251708764,3.3220332038125835,0.060400603705683335,43.27386012424667,0.25428760715902854,0.0021190633929919047,0.0557771926664255,,0.0014909764361785705,175,120,55,2.1818181818181817,0
3450,44.55575225069337,1.7822300900277346,0.7590081995227921,0.030360327980911685,0.7590081995227921,0.030360327980911685,0.7777195883324097,43.01902446283823,1.536727787855202,0.06146911151420808,43.27331206999726,0.25428760715902854,0.0021190633929919047,0.05129760722784425,,0.0005480542494087359,145,120,25,4.8,0
3451,46.33923199692027,0.8425314908530958,1.3899089399774982,0.025271071635954514,1.3899089399774982,0.025271071635954514,1.9321242638350853,43.01719879310784,3.3220332038125835,0.060400603705683335,43.271486400266866,0.25428760715902854,0.0021190633929919047,0.0557771926664255,,0.001825669730392221,175,120,55,2.1818181818181817,0
3452,44.54853217882791,1.7819412871531164,0.7590081995227921,0.030360327980911685,0.7590081995227921,0.030360327980911685,0.7777195883324097,43.01180439097278,1.536727787855202,0.06146911151420808,43.266091998131806,0.25428760715902854,0.0021190633929919047,0.05129760722784425,,0.005394402135058485,145,120,25,4.8,0
3453,44.54677730288906,1.7818710921155625,0.7590081995227921,0.030360327980911685,0.7590081995227921,0.030360327980911685,0.7777195883324097,43.01004951503393,1.536727787855202,0.06146911151420808,43.264337122192956,0.25428760715902854,0.0021190633929919047,0.05129760722784425,,0.0017548759388503754,145,120,25,4.8,0
3454,44.5404000200014,1.7816160008000559,0.7590081995227921,0.030360327980911685,0.7590081995227921,0.030360327980911685,0.7777195883324097,43.003672232146265,1.536727787855202,0.06146911151420808,43.25795983930529,0.25428760715902854,0.0021190633929919047,0.05129760722784425,,0.006377282887665814,145,120,25,4.8,0
