Time (sec),throughput
123.71468199343221,531739
123.72968364325581,531803
123.74459148243564,531867
123.75862330657235,531931
123.77265513070905,531995
123.78668695484576,532059
123.80071877898247,532123
123.81475060311918,532187
123.82878242725589,532251
123.8428142513926,532315
123.8568460755293,532379
123.87087789966601,532443
123.88583864289721,532507
123.89987046703392,532571
123.91483114376486,532635
123.92979185762786,532699
123.94382368176457,532763
123.95785550590128,532827
123.9727636978007,532891
123.98737261659849,532955
124.00233347462898,533019
124.01694196774679,533083
124.0319327182692,533147
124.04684090327578,533211
124.06087272741249,533275
124.07578090989179,533339
124.0906890923711,533403
124.12843775911267,533467
124.14246958324938,533531
124.1573879696292,533595
124.1714197937659,533659
124.18545161790261,533723
124.20006053148249,533787
124.22185686215536,533851
124.23588868629207,533915
124.24992051042878,533979
124.26395233456549,534043
124.27903960178591,534107
124.29307142592262,534171
124.30806217644503,534235
124.32243911418173,534299
124.33647093831844,534363
124.35144222377546,534427
124.36547404791217,534491
124.38046515053577,534555
124.39542998105819,534619
124.4094618051949,534683
124.42407070707674,534747
124.43810253121345,534811
124.45306340371148,534875
124.47453389578142,534939
124.48856571991813,535003
124.50259754405484,535067
124.51662936819154,535131
124.53066119232825,535195
124.54556903150808,535259
124.5604772234075,535323
124.57450904754421,535387
124.58854087168092,535451
124.60291780941762,535515
124.61694963355433,535579
124.63191042347022,535643
124.64651896146431,535707
124.6702726117117,535771
124.6843044358484,535835
124.69833625998511,535899
124.71236808412182,535963
124.72639990825853,536027
124.7410192888382,536091
124.7580307965959,536155
124.77206262073261,536219
124.78609444486932,536283
124.80012626900603,536347
124.81508697949063,536411
124.82969551748472,536475
124.84460335666455,536539
124.85863518080126,536603
124.87266700493797,536667
124.88669882907467,536731
124.90073065321138,536795
124.91476247734809,536859
124.929370998303,536923
124.94340282243971,536987
124.95743464657642,537051
124.97181158431312,537115
124.98677229817612,537179
125.00080412231283,537243
125.01580577213643,537307
125.02983759627314,537371
125.04480893338902,537435
125.05884075752573,537499
125.07287258166244,537563
125.08690440579915,537627
125.10093622993585,537691
125.11496805407256,537755
125.12899987820927,537819
125.14303170234598,537883
125.16312697417489,537947
125.17839470579042,538011
125.19242652992713,538075
125.20645835406384,538139
125.22049017820055,538203
125.23452200233726,538267
125.24948271620026,538331
125.26440109508987,538395
125.27843291922657,538459
125.29246474336328,538523
125.30649656749999,538587
125.3205283916367,538651
125.33456021577341,538715
125.34859203991012,538779
125.36262386404682,538843
125.37665568818353,538907
125.39068751232024,538971
125.40471933645695,539035
125.41875116059366,539099
125.43365899228327,539163
125.44769081641998,539227
125.46172264055669,539291
125.4757544646934,539355
125.4897862888301,539419
125.50381811296681,539483
125.52402716702271,539547
125.53805899115942,539611
125.55209081529613,539675
125.56612263943283,539739
125.58015446356954,539803
125.6018172752636,539867
125.61584909940031,539931
125.62988092353702,539995
125.64391274767372,540059
125.65852126862863,540123
125.67348201185983,540187
125.68751383599654,540251
125.70727537739201,540315
125.72130720152872,540379
125.73533902566543,540443
125.74937084980213,540507
125.76340267393884,540571
125.77743449807555,540635
125.79146632221226,540699
125.80549814634897,540763
125.81952997048568,540827
125.8382941129989,540891
125.85320194468851,540955
125.86723376882522,541019
125.88594683933843,541083
125.89997866347514,541147
125.91401048761185,541211
125.92861938949369,541275
125.9426512136304,541339
125.96274611853335,541403
125.97677794267005,541467
125.99171289516809,541531
126.00667373987905,541595
126.02070556401576,541659
126.03473738815246,541723
126.04876921228917,541787
126.06280103642588,541851
126.07683286056259,541915
126.09261753554648,541979
126.1076942555669,542043
126.1217260797036,542107
126.13575790384031,542171
126.15102526357694,542235
126.16505708771365,542299
126.17908891185036,542363
126.19312073598707,542427
126.20715256012377,542491
126.22118438426048,542555
126.23521620839719,542619
126.24959314613389,542683
126.2636249702706,542747
126.27862628373524,542811
126.29265810787194,542875
126.30668993200865,542939
126.32072175614536,543003
126.35047011911756,543067
126.36450194325427,543131
126.37853376739098,543195
126.39350505782217,543259
126.40753688195888,543323
126.42156870609558,543387
126.43617719921339,543451
126.45108499567907,543515
126.46511681981578,543579
126.47914864395248,543643
126.4931804680892,543707
126.50778938688698,543771
126.52182121102369,543835
126.53672939603027,543899
126.55076122016698,543963
126.56479304430368,544027
126.57882486844039,544091
126.5928566925771,544155
126.60688851671381,544219
126.62092034085052,544283
126.63670960632506,544347
126.65074143046176,544411
126.66477325459847,544475
126.67976435722207,544539
126.69475545984567,544603
126.70974656246926,544667
126.7247478759339,544731
126.73877970007061,544795
126.75281152420732,544859
126.76684334834403,544923
126.78087517248073,544987
126.80580733698417,545051
126.82560369131731,545115
126.83963551545402,545179
126.85366733959073,545243
126.86769916372744,545307
126.88230765684524,545371
126.89691617780015,545435
126.91182397426583,545499
126.92673216616525,545563
126.94076399030196,545627
126.96097304435786,545691
126.97500486849457,545755
126.98903669263127,545819
127.00924232187351,545883
127.02327414601022,545947
127.03730597014693,546011
127.05227687539285,546075
127.07487149432879,546139
127.0889033184655,546203
127.1029351426022,546267
127.11696696673891,546331
127.13193822019709,546395
127.1459700443338,546459
127.1600018684705,546523
127.18742379035508,546587
127.20233197536166,546651
127.21636379949837,546715
127.23039562363508,546779
127.24442744777178,546843
127.25845927190849,546907
127.2724910960452,546971
127.28652292018191,547035
127.30055474431862,547099
127.31458656845533,547163
127.32861839259203,547227
127.34265021672874,547291
127.3627629136317,547355
127.3767947377684,547419
127.39082656190511,547483
127.41098144479926,547547
127.42501326893597,547611
127.43904509307268,547675
127.45307691720939,547739
127.4671087413461,547803
127.4811405654828,547867
127.49517238961951,547931
127.50920421375622,547995
127.52428093377664,548059
127.53888945473155,548123
127.55466358251543,548187
127.56869540665214,548251
127.58890103589438,548315
127.60389213851798,548379
127.61792396265469,548443
127.6319557867914,548507
127.6459876109281,548571
127.6603645486648,548635
127.68241984245496,548699
127.6974106087196,548763
127.71201952751738,548827
127.72605135165409,548891
127.74184476432863,548955
127.77155500469512,549019
127.78558682883182,549083
127.79961865296853,549147
127.81399559070523,549211
127.82860416775605,549275
127.84263599189276,549339
127.85666781602947,549403
127.87069964016618,549467
127.88560747185579,549531
127.90021637373763,549595
127.91482495078846,549659
127.92885677492517,549723
127.94288859906187,549787
127.95692042319858,549851
127.97392778375628,549915
127.98795960789299,549979
128.00199143202968,550043
128.0160232561664,550107
128.03063208954606,550171
128.04466391368277,550235
128.05869573781948,550299
128.0737724578399,550363
128.08780428197662,550427
128.10183610611332,550491
128.11586793025003,550555
128.12989975438674,550619
128.14487101207135,550683
128.15890283620806,550747
128.17351137420215,550811
128.18841955668145,550875
128.20992162350694,550939
128.22395344764365,551003
128.23894419816608,551067
128.2539353007897,551131
128.2679671249264,551195
128.2819989490631,551259
128.2966078678609,551323
128.3106396919976,551387
128.32467151613432,551451
128.33870334027102,551515
128.35273516440773,551579
128.36769587827075,551643
128.38172770240746,551707
128.40250097920355,551771
128.4273644675927,551835
128.44316341283172,551899
128.45719523696843,551963
128.47122706110514,552027
128.48525888524185,552091
128.49929070937856,552155
128.52076166470454,552219
128.53479348884125,552283
128.54882531297795,552347
128.56285713711466,552411
128.5778584505793,552475
128.591890274716,552539
128.60592209885272,552603
128.62615465641352,552667
128.64076314953132,552731
128.65479497366803,552795
128.67006233340464,552859
128.68409415754135,552923
128.69812598167806,552987
128.71984023123878,553051
128.73387205537549,553115
128.7479038795122,553179
128.7619357036489,553243
128.77773502529837,553307
128.7984873442278,553371
128.8125191683645,553435
128.8265509925012,553499
128.84058281663792,553563
128.85461464077463,553627
128.87455501964126,553691
128.88858684377797,553755
128.90261866791468,553819
128.9166504920514,553883
128.9306823161881,553947
128.9447141403248,554011
128.9587459644615,554075
128.97277778859822,554139
128.98680961273493,554203
129.00141813368984,554267
129.0233911679854,554331
129.03742299212212,554395
129.05145481625883,554459
129.06548664039553,554523
129.07951846453224,554587
129.09355028866895,554651
129.10845808513463,554715
129.12248990927134,554779
129.13652173340805,554843
129.15055355754475,554907
129.16458538168146,554971
129.17861720581817,555035
129.19264902995488,555099
129.2066808540916,555163
129.2207126782283,555227
129.234744502365,555291
129.2487763265017,555355
129.26280815063842,555419
129.28260450497154,555483
129.29663632910825,555547
129.31066815324496,555611
129.32469997738167,555675
129.33961835627127,555739
129.35365018040798,555803
129.3676820045447,555867
129.3817138286814,555931
129.3963223496363,555995
129.41035417377302,556059
129.42438599790972,556123
129.44429718171963,556187
129.45832900585634,556251
129.47236082999305,556315
129.48696974357293,556379
129.50100156770964,556443
129.51503339184634,556507
129.52999410570936,556571
129.54437104344606,556635
129.56559124803078,556699
129.5796230721675,556763
129.5936548963042,556827
129.6076867204409,556891
129.62259455213052,556955
129.63720304524833,557019
129.65123486938504,557083
129.66526669352174,557147
129.67929851765845,557211
129.69438578487888,557275
129.70841760901558,557339
129.7224494331523,557403
129.736481257289,557467
129.7505130814257,557531
129.76454490556242,557595
129.78579302268048,557659
129.80075376591168,557723
129.8157448685353,557787
129.829776692672,557851
129.8438085168087,557915
129.85784034094542,557979
129.87187216508212,558043
129.88714508001874,558107
129.90117690415545,558171
129.91520872829216,558235
129.92924055242887,558299
129.94327237656557,558363
129.95730420070228,558427
129.97191310258412,558491
129.98594492672083,558555
130.00085276590065,558619
130.01488459003735,558683
130.02891641417406,558747
130.04294823831077,558811
130.05698006244748,558875
130.0710118865842,558939
130.0850437107209,559003
130.0990755348576,559067
130.1131073589943,559131
130.12818407901474,559195
130.14221590315145,559259
130.15624772728816,559323
130.17027955142487,559387
130.1853562714453,559451
130.20026406791098,559515
130.2142958920477,559579
130.22925673675866,559643
130.24416494162335,559707
130.25819676576006,559771
130.27222858989677,559835
130.28683712789086,559899
130.30121406562756,559963
130.31524588976427,560027
130.33020660024889,560091
130.3442384243856,560155
130.3582702485223,560219
130.38028980462104,560283
130.39432162875775,560347
130.40835345289446,560411
130.42332481976226,560475
130.43735664389897,560539
130.45138846803567,560603
130.46542029217238,560667
130.4794521163091,560731
130.4934839404458,560795
130.51341468091243,560859
130.5280235944923,560923
130.542400532229,560987
130.56243797366528,561051
130.5777053334019,561115
130.5917371575386,561179
130.6057689816753,561243
130.62155747118825,561307
130.63558929532496,561371
130.65058039794857,561435
130.66461222208528,561499
130.6792207991361,561563
130.6932526232728,561627
130.71512143002684,561691
130.72915325416355,561755
130.74318507830026,561819
130.75809287476594,561883
130.77788299976575,561947
130.79191482390246,562011
130.80594664803917,562075
130.81997847217588,562139
130.83401029631258,562203
130.8489181280022,562267
130.8629499521389,562331
130.8769817762756,562395
130.89101360041232,562459
130.90562217746313,562523
130.91965400159984,562587
130.93562497157902,562651
130.94965679571573,562715
130.96368861985243,562779
130.97772044398914,562843
130.99897707904088,562907
131.0130089031776,562971
131.0270407273143,563035
131.04200108536023,563099
131.05603290949693,563163
131.07006473363364,563227
131.08409655777035,563291
131.09812838190706,563355
131.11216020604377,563419
131.12619203018048,563483
131.1411527684375,563547
131.15611347469567,563611
131.17014529883238,563675
131.1841771229691,563739
131.1982089471058,563803
131.2122407712425,563867
131.2268493482933,563931
131.24088117243002,563995
131.25664365046904,564059
131.2719113820846,564123
131.2859432062213,564187
131.299975030358,564251
131.31400685449472,564315
131.3299778244739,564379
131.3440096486106,564443
131.35804147274732,564507
131.37207329688403,564571
131.38610512102073,564635
131.40118184104116,564699
131.41521366517787,564763
131.42924548931458,564827
131.44451282254585,564891
131.45854464668255,564955
131.47353574930617,565019
131.48814432635697,565083
131.50217615049368,565147
131.5170839821833,565211
131.5371792540122,565275
131.5512110781489,565339
131.5661717886335,565403
131.58144470357013,565467
131.59547652770684,565531
131.61043723819145,565595
131.62504575914636,565659
131.63907758328307,565723
131.6610971393818,565787
131.67512896351852,565851
131.68916078765523,565915
131.70925605948412,565979
131.72328788362083,566043
131.73766482135753,566107
131.75760674902415,566171
131.77163857316086,566235
131.78567039729757,566299
131.80066149992118,566363
131.81469332405788,566427
131.8287251481946,566491
131.8427569723313,566555
131.856788796468,566619
131.87082062060472,566683
131.88485244474143,566747
131.89888426887813,566811
131.91291609301484,566875
131.92694791715155,566939
131.94097974128826,567003
131.95501156542497,567067
131.96904338956168,567131
131.98307521369838,567195
131.9971070378351,567259
132.0111388619718,567323
132.0251706861085,567387
132.03920251024522,567451
132.05323433438193,567515
132.06726615851863,567579
132.08129798265534,567643
132.1014536833932,567707
132.12156700748878,567771
132.13617584086845,567835
132.15020766500515,567899
132.16481649838482,567963
132.17884832252153,568027
132.19383942514514,568091
132.20787124928185,568155
132.22190307341856,568219
132.23593489755527,568283
132.24996672169198,568347
132.26399854582868,568411
132.2780303699654,568475
132.2920621941021,568539
132.3060940182388,568603
132.32012584237552,568667
132.3350866870865,568731
132.35004736381742,568795
132.36407918795413,568859
132.37811101209084,568923
132.39252656316089,568987
132.40694211423093,569051
132.42135766530097,569115
132.43577321637102,569179
132.45188254202156,569243
132.46649137540123,569307
132.48052319953794,569371
132.50216010296535,569435
132.51706793465496,569499
132.53167676803463,569563
132.55293340308637,569627
132.56696522722308,569691
132.5809970513598,569755
132.59560597015758,569819
132.6096377942943,569883
132.623669618431,569947
132.6377014425677,570011
132.6517332667044,570075
132.66576509084112,570139
132.67979691497783,570203
132.694757621236,570267
132.70936645461566,570331
132.72339827875237,570395
132.73919056040182,570459
132.75906235458783,570523
132.77367084770563,570587
132.78827976650342,570651
132.80288834355423,570715
132.81692016769094,570779
132.83183890679035,570843
132.84587073092706,570907
132.85990255506377,570971
132.87393437920048,571035
132.88796620333719,571099
132.9019980274739,571163
132.916606565468,571227
132.9306383896047,571291
132.9446702137414,571355
132.9587020378781,571419
132.97273386201482,571483
132.99144770052803,571547
133.00547952466474,571611
133.0204403145806,571675
133.042133397208,571739
133.0561652213447,571803
133.07019704548142,571867
133.09040344272367,571931
133.1053646196069,571995
133.1193964437436,572059
133.1334282678803,572123
133.147460092017,572187
133.16149191615372,572251
133.17610045414781,572315
133.19013227828452,572379
133.2139819695849,572443
133.2280137937216,572507
133.2420456178583,572571
133.25607744199502,572635
133.27186972364447,572699
133.28590154778118,572763
133.2999333719179,572827
133.3139651960546,572891
133.3279970201913,572955
133.342028844328,573019
133.35606066846472,573083
133.37009249260143,573147
133.38412431673814,573211
133.39815614087485,573275
133.4183625381171,573339
133.4323943622538,573403
133.4464261863905,573467
133.46045801052722,573531
133.47541872439024,573595
133.4903794620576,573659
133.5044112861943,573723
133.51844311033102,573787
133.54002529665422,573851
133.55405712079093,573915
133.56901786402213,573979
133.58392570320194,574043
133.59795752733865,574107
133.61198935147536,574171
133.62602117561207,574235
133.64005299974878,574299
133.65408482388548,574363
133.66904550061642,574427
133.68307732475313,574491
133.69710914888984,574555
133.71114097302654,574619
133.72517279716325,574683
133.73920462129996,574747
133.7538135231818,574811
133.7678453473185,574875
133.78187717145522,574939
133.79590899559193,575003
133.80994081972864,575067
133.82484861619432,575131
133.84063710570726,575195
133.85466892984397,575259
133.86870075398068,575323
133.88273257811738,575387
133.8967644022541,575451
133.91172510851226,575515
133.92575693264897,575579
133.93978875678567,575643
133.95439729477977,575707
133.96842911891648,575771
133.9834202215401,575835
133.9974520456768,575899
134.0114838698135,575963
134.02639170150312,576027
134.04042352563982,576091
134.05445534977653,576155
134.06848717391324,576219
134.08251899804995,576283
134.09689593578665,576347
134.11092775992336,576411
134.12495958406006,576475
134.13956816111087,576539
134.15359998524758,576603
134.16850819011228,576667
134.18254001424899,576731
134.1965718383857,576795
134.2106036625224,576859
134.2246354866591,576923
134.23866731079582,576987
134.2532758487899,577051
134.26730767292662,577115
134.28133949706333,577179
134.29537132120004,577243
134.30940314533674,577307
134.32431133723617,577371
134.34132988499388,577435
134.35629062822508,577499
134.3703224523618,577563
134.3843542764985,577627
134.3992621081881,577691
134.4138815741859,577755
134.42878975919248,577819
134.44339829718658,577883
134.45743012132328,577947
134.4724010265692,578011
134.4864328507059,578075
134.50104168408558,578139
134.5150735082223,578203
134.5300751580459,578267
134.5441069821826,578331
134.5581388063193,578395
134.57217063045601,578459
134.58707846963583,578523
134.60111029377254,578587
134.62104103423917,578651
134.63507285837588,578715
134.6491046825126,578779
134.6631365066493,578843
134.6777449997671,578907
134.6917768239038,578971
134.70580864804052,579035
134.72573938850715,579099
134.74195608374364,579163
134.75598790788035,579227
134.77094873442974,579291
134.79099271250095,579355
134.80502453663766,579419
134.81905636077437,579483
134.83308818491108,579547
134.84712000904779,579611
134.8611518331845,579675
134.8751836573212,579739
134.89009145378688,579803
134.90499963626618,579867
134.9190314604029,579931
134.93399228695228,579995
134.95414798769013,580059
134.96817981182684,580123
134.98221163596355,580187
134.99682015691846,580251
135.01085198105517,580315
135.02488380519188,580379
135.03891562932859,580443
135.0529474534653,580507
135.06755628684496,580571
135.08158811098167,580635
135.09561993511838,580699
135.11022884869826,580763
135.12523049852186,580827
135.13926232265857,580891
135.15387086065266,580955
135.16790268478937,581019
135.18193450892608,581083
135.19596633306278,581147
135.21798350424723,581211
135.23201532838394,581275
135.24604715252065,581339
135.26007897665735,581403
135.27505023011554,581467
135.29498097058217,581531
135.30901279471888,581595
135.32478692250277,581659
135.33881874663948,581723
135.35372693164607,581787
135.36775875578277,581851
135.3897783118815,581915
135.40381013601822,581979
135.41784196015493,582043
135.43275016501963,582107
135.44678198915634,582171
135.4627635063355,582235
135.47767133802512,582299
135.49170316216183,582363
135.50573498629853,582427
135.51976681043524,582491
135.5398241516775,582555
135.5538559758142,582619
135.568464552865,582683
135.58249637700172,582747
135.59652820113843,582811
135.6117909117781,582875
135.6267516550093,582939
135.640783479146,583003
135.6548153032827,583067
135.6705894310666,583131
135.6846212552033,583195
135.69865307934,583259
135.7126849034767,583323
135.72671672761342,583387
135.74074855175013,583451
135.75478037588684,583515
135.76881220002355,583579
135.78284402416026,583643
135.79687584829696,583707
135.81148438629106,583771
135.82551621042776,583835
135.83954803456447,583899
135.85357985870118,583963
135.87351059916782,584027
135.88847133742485,584091
135.90250316156155,584155
135.91653498569826,584219
135.93056680983497,584283
135.94459863397168,584347
135.96160599452938,584411
135.9756378186661,584475
135.9896696428028,584539
136.0042781637577,584603
136.0183099878944,584667
136.03328121182534,584731
136.04731303596205,584795
136.06134486009876,584859
136.07630565001463,584923
136.09033747415134,584987
136.10436929828805,585051
136.11840112242476,585115
136.13243294656147,585179
136.14646477069817,585243
136.16049659483488,585307
136.1754047867343,585371
136.189436610871,585435
136.2043973541022,585499
136.21842917823892,585563
136.23246100237563,585627
136.24772874081077,585691
136.26263653727645,585755
136.27666836141316,585819
136.29193572114977,585883
136.306896898033,585947
136.3209287221697,586011
136.3349605463064,586075
136.3489923704431,586139
136.36302419457982,586203
136.38174845229304,586267
136.39578027642975,586331
136.40981210056646,586395
136.4247728388235,586459
136.4388046629602,586523
136.4528364870969,586587
136.4668683112336,586651
136.48662985262908,586715
136.5006616767658,586779
136.5146935009025,586843
136.5287253250392,586907
136.5427571491759,586971
136.55678897331262,587035
136.57082079744933,587099
136.58485262158604,587163
136.59888444572275,587227
136.61468257363566,587291
136.62965386406685,587355
136.64464496669046,587419
136.65955315169705,587483
136.67358497583376,587547
136.68885233557037,587611
136.70322927330707,587675
136.71820067853756,587739
136.7381314190042,587803
136.752739912122,587867
136.7667717362587,587931
136.7808035603954,587995
136.79483538453212,588059
136.80886720866883,588123
136.82383843259976,588187
136.83787025673647,588251
136.85277809591628,588315
136.866809920053,588379
136.8811868577897,588443
136.8952186819264,588507
136.9092505060631,588571
136.9232823301998,588635
136.9378912489976,588699
136.9519230731343,588763
136.96595489727102,588827
136.98091560775563,588891
136.99494743189234,588955
137.00991876900824,589019
137.02395059314495,589083
137.03798241728165,589147
137.05201424141836,589211
137.06604606555507,589275
137.08007788969178,589339
137.09468638280958,589403
137.1164006323703,589467
137.130432456507,589531
137.14446428064372,589595
137.15849610478043,589659
137.17346739023745,589723
137.18749921437416,589787
137.20153103851086,589851
137.21730516629475,589915
137.23133699043146,589979
137.24536881456817,590043
137.26032952843119,590107
137.2743613525679,590171
137.2883931767046,590235
137.3024250008413,590299
137.31645682497802,590363
137.33048864911473,590427
137.34452047325144,590491
137.3594811795096,590555
137.37819425002283,590619
137.39280315190467,590683
137.40683497604138,590747
137.4208668001781,590811
137.4348986243148,590875
137.44997534433523,590939
137.46400716847194,591003
137.47896804096996,591067
137.49299986510667,591131
137.50703168924338,591195
137.52106351338008,591259
137.5411636706513,591323
137.555195494788,591387
137.5692273189247,591451
137.5832591430614,591515
137.59729096719812,591579
137.61132279133483,591643
137.62535461547154,591707
137.63938643960824,591771
137.65399493272605,591835
137.66802675686276,591899
137.68823931655692,591963
137.70227114069363,592027
137.71630296483033,592091
137.73033478896704,592155
137.74436661310375,592219
137.7593380050147,592283
137.77336982915142,592347
137.78740165328813,592411
137.80143347742484,592475
137.81634127389052,592539
137.83037309802722,592603
137.84440492216393,592667
137.85843674630064,592731
137.87334457799025,592795
137.88830532122145,592859
137.90233714535816,592923
137.91636896949487,592987
137.93040079363158,593051
137.94443261776829,593115
137.958464441905,593179
137.9724962660417,593243
137.9865280901784,593307
138.00180134801806,593371
138.01670914448374,593435
138.03842339404446,593499
138.05820007904427,593563
138.07223190318098,593627
138.0862637273177,593691
138.1002955514544,593755
138.1143273755911,593819
138.1283591997278,593883
138.14239102386452,593947
138.1573518137804,594011
138.172619173517,594075
138.19277487425487,594139
138.20680669839157,594203
138.22083852252828,594267
138.234870346665,594331
138.2489021708017,594395
138.26351108438158,594459
138.27754290851829,594523
138.291574732655,594587
138.3056065567917,594651
138.33057448458658,594715
138.3446063087233,594779
138.35863813286,594843
138.3726699569967,594907
138.3872784779516,594971
138.40131030208832,595035
138.41534212622503,595099
138.43025031123162,595163
138.44428213536833,595227
138.45831395950503,595291
138.47234578364174,595355
138.48637760777845,595419
138.50040943191516,595483
138.51444125605187,595547
138.52847308018858,595611
138.54250490432528,595675
138.5574127435051,595739
138.57237356317287,595803
138.58736466579649,595867
138.6019732428473,595931
138.616005066984,595995
138.6300368911207,596059
138.64499762937774,596123
138.65902945351445,596187
138.67306127765116,596251
138.68802209731894,596315
138.70205392145564,596379
138.71608574559235,596443
138.73011756972906,596507
138.74414939386577,596571
138.7591097519117,596635
138.77932231160585,596699
138.79335413574256,596763
138.80738595987927,596827
138.82141778401598,596891
138.8354496081527,596955
138.8507169678893,597019
138.86943967680253,597083
138.88347150093924,597147
138.89750332507595,597211
138.91153514921265,597275
138.92556697334936,597339
138.93959879748607,597403
138.95363062162278,597467
138.96804617269282,597531
138.98246172376287,597595
139.00289219345845,597659
139.0173077445285,597723
139.03260368006252,597787
139.0478467096188,597851
139.06997823815834,597915
139.09022666381102,597979
139.1054696933673,598043
139.119501517504,598107
139.13391706857405,598171
139.1483326196441,598235
139.16362863717856,598299
139.18342499151169,598363
139.1974568156484,598427
139.2114886397851,598491
139.2255204639218,598555
139.24662893858456,598619
139.26157271350203,598683
139.27653342736505,598747
139.292155291635,598811
139.3061871157717,598875
139.32021893990841,598939
139.33425076404512,599003
139.34828258818183,599067
139.36269813925188,599131
139.37711369032192,599195
139.39152924139196,599259
139.40684944418348,599323
139.42126499525352,599387
139.43568054632357,599451
139.45097642092117,599515
139.4759085854246,599579
139.49118699156122,599643
139.50521881569793,599707
139.51925063983464,599771
139.53328246397135,599835
139.54731428810805,599899
139.56134611224476,599963
139.58144138407366,600027
139.5960502859555,600091
139.6100821100922,600155
139.62411393422892,600219
139.63814575836562,600283
139.65217758250233,600347
139.66722838252275,600411
139.68230510254318,600475
139.6963369266799,600539
139.7162481104898,600603
139.7302799346265,600667
139.74519867372592,600731
139.75923049786263,600795
139.77932576969152,600859
139.79936974776274,600923
139.81340157189945,600987
139.82743339603616,601051
139.8425101160566,601115
139.8565419401933,601179
139.8711504611482,601243
139.8851822852849,601307
139.89921410942162,601371
139.91324593355833,601435
139.92727775769504,601499
139.94130958183175,601563
139.95534140596845,601627
139.96937323010516,601691
139.98514735788905,601755
139.99917918202576,601819
140.01321100616246,601883
140.02724283029917,601947
140.0422040071824,602011
140.0562358313191,602075
140.07132309853952,602139
140.08535492267623,602203
140.09938674681294,602267
140.11341857094965,602331
140.13360992104379,602395
140.1476417451805,602459
140.16261303004785,602523
140.18252421385776,602587
140.19655603799447,602651
140.21665130982336,602715
140.2366891181856,602779
140.25072094232232,602843
140.26579766234275,602907
140.28078876496636,602971
140.30265817998207,603035
140.31669000411878,603099
140.3307218282555,603163
140.3457129308791,603227
140.3597447550158,603291
140.37377657915252,603355
140.38838515620333,603419
140.40241698034004,603483
140.41732516281934,603547
140.43135698695605,603611
140.44538881109276,603675
140.46239617165045,603739
140.47642799578716,603803
140.49045981992387,603867
140.50449164406058,603931
140.51949329388418,603995
140.5335251180209,604059
140.5475569421576,604123
140.56282985709421,604187
140.57686168123092,604251
140.59089350536763,604315
140.60492532950434,604379
140.61895715364105,604443
140.6415978467483,604507
140.65562967088502,604571
140.66966149502173,604635
140.68369331915844,604699
140.69772514329514,604763
140.71175696743185,604827
140.72578879156856,604891
140.73982061570527,604955
140.75385243984198,605019
140.76912017145753,605083
140.78315199559424,605147
140.80015935615194,605211
140.81506719533175,605275
140.82997502702136,605339
140.84400685115807,605403
140.85861576473795,605467
140.87352359642756,605531
140.88755542056427,605595
140.90158724470098,605659
140.91561906883769,605723
140.9306101714613,605787
140.95262795090744,605851
140.96665977504415,605915
140.98165087766776,605979
140.99568270180447,606043
141.00971452594118,606107
141.0237463500779,606171
141.0383549271287,606235
141.0532733060183,606299
141.067305130155,606363
141.08133695429171,606427
141.09594578767138,606491
141.1099776118081,606555
141.12458651368993,606619
141.13861833782664,606683
141.15265016196335,606747
141.16755795842903,606811
141.18158978256574,606875
141.19562160670245,606939
141.21088896643906,607003
141.22584932448498,607067
141.2398811486217,607131
141.2539129727584,607195
141.26887368324302,607259
141.28290550737972,607323
141.29693733151643,607387
141.31687925918305,607451
141.33091108331976,607515
141.34494290745647,607579
141.35897473159318,607643
141.3788480745792,607707
141.3934566125733,607771
141.40748843671,607835
141.4215202608467,607899
141.44172589008895,607963
141.45668674811944,608027
141.47071857225615,608091
141.48475039639285,608155
141.49878222052956,608219
141.51281404466627,608283
141.52684586880298,608347
141.5408776929397,608411
141.56252014836707,608475
141.5823934913531,608539
141.597002012308,608603
141.61162139288766,608667
141.62599833062436,608731
141.64003015476106,608795
141.65406197889777,608859
141.6690268251624,608923
141.6830586492991,608987
141.70283533429892,609051
141.71774317347874,609115
141.73177499761545,609179
141.74580682175215,609243
141.76840144068808,609307
141.7824332648248,609371
141.7977006245614,609435
141.8117324486981,609499
141.82576427283482,609563
141.83979609697153,609627
141.85382792110823,609691
141.86785974524494,609755
141.88189156938165,609819
141.89592339351836,609883
141.9197804988632,609947
141.9338123229999,610011
141.9484209000507,610075
141.97228245623998,610139
141.9863142803767,610203
142.0003461045134,610267
142.0143779286501,610331
142.0284097527868,610395
142.04244157692352,610459
142.05647340106023,610523
142.07050522519694,610587
142.08453704933365,610651
142.09856887347036,610715
142.11260069760706,610779
142.12663252174377,610843
142.146838150986,610907
142.16179888865338,610971
142.1758307127901,611035
142.1898625369268,611099
142.2038943610635,611163
142.2179261852002,611227
142.23195800933692,611291
142.2469292627951,611355
142.26096108693181,611419
142.27499291106852,611483
142.28902473520523,611547
142.30398591208845,611611
142.31801773622516,611675
142.33204956036187,611739
142.34608138449858,611803
142.36011320863528,611867
142.374145032772,611931
142.3881768569087,611995
142.4022086810454,612059
142.41624050518212,612123
142.43615373296814,612187
142.45107246517472,612251
142.46510428931143,612315
142.47913611344813,612379
142.50100492020218,612443
142.5209181479882,612507
142.5349499721249,612571
142.54898179626161,612635
142.56301362039832,612699
142.5779850256288,612763
142.5920168497655,612827
142.60604867390222,612891
142.62008049803893,612955
142.63411232217564,613019
142.66153424406022,613083
142.67649460210615,613147
142.69226872989003,613211
142.70630055402674,613275
