Time (sec),throughput
33.74756941600168,4857
33.75787219632053,4859
33.76812766954479,4860
33.82907197650669,4861
33.83932744973095,4862
33.849582922955214,4863
33.85983839617948,4864
33.8706475928913,4866
33.88095037321015,4868
33.89125315352899,4870
33.90155593384784,4872
33.911858714166684,4874
33.92216149448553,4876
33.93241696770979,4877
33.942672440934054,4878
33.952927914158316,4879
33.96318338738258,4880
34.05896362488479,4881
34.06921909810905,4882
34.079474571333314,4883
34.08973004455758,4884
34.09998551778184,4885
34.110794714493665,4887
34.12109749481251,4889
34.131400275131355,4891
34.1417030554502,4893
34.152005835769046,4895
34.16226130899331,4896
34.17251678221757,4897
34.18277225544183,4898
34.193027728666095,4899
34.20328320189036,4900
34.24970822594314,4901
34.2599636991674,4902
34.27021917239166,4903
34.280474645615925,4904
34.29128384232775,4906
34.301586622646596,4908
34.31188940296544,4910
34.32219218328429,4912
34.33249496360313,4914
34.34279774392198,4916
34.35305321714624,4917
34.3633086903705,4918
34.373564163594764,4919
34.38437336030659,4921
34.39462883353085,4922
34.404884306755115,4923
34.41513977997938,4924
34.4259489766912,4926
34.43715037792858,4930
34.447460546756695,4934
34.45777071558481,4938
34.46808088441292,4942
34.47928534977588,4948
34.48959582104834,4953
34.4999062923208,4958
34.51021676359326,4963
34.52109337694652,4969
34.53140384821898,4974
34.54171237178165,4977
34.55202089534432,4980
34.56232941890699,4983
34.57263794246966,4986
34.582893415693924,4987
34.593148888918186,4988
34.60340436214245,4989
34.61365983536671,4990
34.64015999918545,4991
34.65041547240971,4992
34.660670945633974,4993
34.67092641885824,4994
34.6811818920825,4995
34.69143736530676,4996
34.701692838531024,4997
34.711948311755286,4998
34.72275750846711,5000
34.73306028878596,5002
34.74331576201022,5003
34.75357123523448,5004
34.763826708458744,5005
34.774082181683006,5006
34.78433765490727,5007
34.79459312813153,5008
34.80484860135579,5009
34.815104074580056,5010
34.97128834031341,5011
34.98154381353767,5012
34.99179928676193,5013
35.002054759986194,5014
35.01286395669802,5016
35.0237258560251,5019
35.03403437958777,5022
35.044342903150444,5025
35.05520901013988,5029
35.065519178967996,5033
35.07582770253067,5036
35.08613622609334,5039
35.09644474965601,5042
35.10675327321868,5045
35.117056053537524,5047
35.12820415071451,5050
35.13851267427718,5053
35.14937878126662,5057
35.15968730482929,5060
35.16999582839196,5063
35.18030435195463,5066
35.1906128755173,5069
35.20147898250674,5073
35.211789151334855,5077
35.22209932016297,5081
35.23240210048181,5083
35.24270488080066,5085
35.25296035402492,5086
35.263215827249184,5087
35.273471300473446,5088
35.28372677369771,5089
35.29398224692197,5090
35.304530297289105,5091
35.31533949400093,5093
35.325642274319776,5095
35.33594505463862,5097
35.346806953965704,5100
35.357115477528374,5103
35.367424001091045,5106
35.377732524653716,5109
35.38804104821639,5112
35.39834957177906,5115
35.4086523520979,5117
35.418907825322165,5118
35.42916329854643,5119
35.43941877177069,5120
35.49138195529047,5121
35.501637428514734,5122
35.511892901738996,5123
35.52214837496326,5124
35.53240384818752,5125
35.54265932141178,5126
35.552914794636045,5127
35.56317026786031,5128
35.57342574108457,5129
35.58368121430883,5130
35.62170144622748,5131
35.63251064293931,5133
35.642813423258154,5135
35.65401482449553,5139
35.664324993323646,5143
35.67463516215176,5147
35.68494533097987,5151
35.695255499807985,5155
35.7055656686361,5159
35.71587583746421,5163
35.72618436102688,5166
35.73648714134573,5168
35.74678992166457,5170
35.757337972031706,5171
35.76759344525597,5172
35.778402641967794,5174
35.78926454129488,5177
35.79957306485755,5180
35.80988158842022,5183
35.82019011198289,5186
35.83105621897233,5190
35.84136638780044,5194
35.851676556628554,5198
35.861985080191225,5201
35.872851187180665,5205
35.883159710743335,5208
35.89346249106218,5210
35.903765271381026,5212
35.91406805169987,5214
35.924929951026954,5217
35.9352327313458,5219
35.945535511664644,5221
35.95583829198349,5223
35.966141072302335,5225
35.97728916947932,5228
35.98759769304199,5231
35.99790621660466,5234
36.00821474016733,5237
36.01852326373,5240
36.02882604404885,5242
36.039128824367694,5244
36.04943160468654,5246
36.059734385005385,5248
36.07003716532423,5250
36.10427785380249,5251
36.114533327026756,5252
36.12478880025102,5253
36.13504427347528,5254
36.145853470187106,5256
36.15671536951419,5259
36.16702389307686,5262
36.17733241663953,5265
36.18819852362897,5269
36.19850869245708,5273
36.20881721601975,5276
36.219125739582424,5279
36.22999184657186,5283
36.24086768212643,5288
36.25117785095454,5292
36.26148637451721,5295
36.27179489807988,5298
36.28210342164255,5301
36.2924062019614,5303
36.30326810128848,5306
36.31357662485115,5309
36.32444273184059,5313
36.33475125540326,5316
36.34505403572211,5318
36.35535681604095,5320
36.3656595963598,5322
36.37652149568688,5325
36.38683001924955,5328
36.39713854281222,5331
36.40744132313107,5333
36.41774410344991,5335
36.427999576674175,5336
36.43825504989844,5337
36.4485105231227,5338
36.45876599634696,5339
36.469021469571224,5340
36.71889645805167,5341
36.72915193127593,5342
36.73940740450019,5343
36.749662877724454,5344
36.76047207443628,5346
36.77133397376336,5349
36.78164249732603,5352
36.7919510208887,5355
36.802259544451374,5358
36.812568068014045,5361
36.82287084833289,5363
36.833173628651735,5365
36.84347640897058,5367
36.853779189289426,5369
36.86403466251369,5370
36.89389492954088,5371
36.90415040276514,5372
36.9144058759894,5373
36.924661349213665,5374
36.93491682243793,5375
36.94517229566219,5376
36.95542776888645,5377
36.965683242110714,5378
36.975938715334976,5379
36.98619418855924,5380
36.99674223892637,5381
37.006997712150635,5382
37.01780690886246,5384
37.02866880818954,5387
37.038977331752214,5390
37.049285855314885,5393
37.059594378877556,5396
37.070460485866995,5400
37.08133632142156,5405
37.09164679269402,5410
37.101956961522134,5414
37.11226713035025,5418
37.12257565391292,5421
37.13287843423176,5423
37.14318121455061,5425
37.15404311387769,5428
37.16524731898373,5433
37.176123154538296,5438
37.18643332336641,5442
37.19674349219452,5446
37.207053661022634,5450
37.21736382985075,5454
37.22767399867886,5458
37.23798416750697,5462
37.248294336335086,5466
37.259160443324525,5470
37.26946322364337,5472
37.27971869686763,5473
37.289974170091895,5474
37.30022964331616,5475
37.31103884002798,5477
37.32134162034683,5479
37.331644400665674,5481
37.34194718098452,5483
37.352249961303365,5485
37.36250543452763,5486
37.37331463123945,5488
37.384176530566535,5491
37.394485054129206,5494
37.404793577691876,5497
37.41509635801072,5499
37.42539913832957,5501
37.43570191864841,5503
37.44600469896726,5505
37.45686659829434,5508
37.46717512185701,5511
37.477477902175856,5513
37.48773337540012,5514
37.49798884862438,5515
37.50824432184864,5516
37.518499795072906,5517
37.52875526829717,5518
37.53901074152143,5519
37.54926621474569,5520
37.58244386632167,5521
37.59269933954593,5522
37.60295481277019,5523
37.613210285994455,5524
37.62346575921872,5525
37.63372123244298,5526
37.64397670566724,5527
37.654232178891505,5528
37.66448765211577,5529
37.67474312534003,5530
37.8127475100906,5531
37.823002983314865,5532
37.83325845653913,5533
37.84406765325095,5535
37.8543704335698,5537
37.86523233289688,5540
37.87609843988632,5544
37.88640860871443,5548
37.896718777542546,5552
37.90702894637066,5556
37.91733746993333,5559
37.927645993496,5562
37.93795451705867,5565
37.948257297377516,5567
37.95856007769636,5569
37.968815550920624,5570
37.99895914369397,5571
38.009214616918236,5572
38.0194700901425,5573
38.02972556336676,5574
38.03998103659102,5575
38.050236509815285,5576
38.06049198303955,5577
38.07074745626381,5578
38.08100292948807,5579
38.091258402712334,5580
38.10180645307947,5581
38.11206192630373,5582
38.122317399527994,5583
38.132572872752256,5584
38.14282834597652,5585
38.15308381920078,5586
38.16333929242504,5587
38.173594765649305,5588
38.18385023887357,5589
38.19410571209783,5590
38.204653762464964,5591
38.21490923568923,5592
38.22516470891349,5593
38.23542018213775,5594
38.245675655362014,5595
38.255931128586276,5596
38.26618660181054,5597
38.2764420750348,5598
38.28669754825906,5599
38.296953021483326,5600
38.449302563881176,5601
38.45955803710544,5602
38.4698135103297,5603
38.48006898355396,5604
38.490324456778225,5605
38.50057993000249,5606
38.51083540322675,5607
38.521983500403735,5610
38.532292023966406,5613
38.54260054752908,5616
38.55290332784792,5618
38.56320610816677,5620
38.57350888848561,5622
38.58381166880446,5624
38.5941144491233,5626
38.60441722944215,5628
38.614720009760994,5630
38.63238307612209,5631
38.64263854934635,5632
38.65344774605818,5634
38.66375052637702,5636
38.6749519276144,5640
38.685262096442514,5644
38.69557226527063,5648
38.70588243409874,5652
38.71619260292685,5656
38.72706843848142,5661
38.73794427403598,5666
38.748820887389236,5672
38.75969750074249,5678
38.7700306035264,5684
38.78034077235451,5688
38.79121660790908,5693
38.80152707918154,5698
38.811837550454,5703
38.82214802172646,5708
38.832458190554576,5712
38.842766714117246,5715
38.85306949443609,5717
38.863324967660354,5718
38.87413416437218,5720
38.884436944691025,5722
38.89469241791529,5723
38.90494789113955,5724
38.91520336436381,5725
38.92601256107564,5727
38.93687446040272,5730
38.94718298396539,5733
38.95749150752806,5736
38.96780003109073,5739
38.97810281140958,5741
38.98840559172842,5743
38.999267491055505,5746
39.009576014618176,5749
39.020442121607616,5753
39.030750645170286,5756
39.04105342548913,5758
39.05135620580798,5760
39.06221810513506,5763
39.07252662869773,5766
39.08339273568717,5770
39.094268571241734,5775
39.10457874006985,5779
39.11545457562441,5784
39.125764744452525,5788
39.13607491328064,5792
39.14638508210875,5796
39.15758954747171,5802
39.16790001874417,5807
39.17821049001663,5812
39.188520658844745,5816
39.198829182407415,5819
39.209137705970086,5822
39.21999960529717,5825
39.23030812885984,5828
39.24061665242251,5831
39.25182085752855,5836
39.26212938109122,5839
39.27243790465389,5842
39.28330401164333,5846
39.293614180471444,5850
39.30392434929956,5854
39.31423451812767,5858
39.32454304169034,5861
39.33485156525301,5864
39.34516008881568,5867
39.355415562039944,5868
39.36567103526421,5869
39.37648023197603,5871
39.386735705200294,5872
39.39699117842456,5873
39.40780037513638,5875
39.41810315545523,5877
39.42840593577407,5879
39.43870871609292,5881
39.44957061542,5884
39.45987913898267,5887
39.47018766254534,5890
39.48049044286419,5892
39.49079322318303,5894
39.50109600350188,5896
39.51135147672614,5897
39.5216069499504,5898
39.531862423174665,5899
39.54211789639893,5900
39.55645189916464,5901
39.566707372388905,5902
39.57696284561317,5903
39.58721831883743,5904
39.59747379206169,5905
39.607729265285954,5906
39.617984738510216,5907
39.62824021173448,5908
39.63849568495874,5909
39.648751158183,5910
39.68837160105845,5911
39.699180797770275,5913
39.70948357808912,5915
39.719786358407966,5917
39.73008913872681,5919
39.740391919045656,5921
39.7506946993645,5923
39.76099747968335,5925
39.77130026000219,5927
39.78160304032104,5929
39.7918585135453,5930
39.82171950083394,5931
39.831974974058205,5932
39.84223044728247,5933
39.85248592050673,5934
39.86274139373099,5935
39.872996866955255,5936
39.88380606366708,5938
39.894108843985926,5940
39.90441162430477,5942
39.91527352363185,5945
39.926135422958936,5948
39.93644394652161,5951
39.94675247008428,5954
39.95706099364695,5957
39.96736951720962,5960
39.97767804077229,5963
39.987980821091135,5965
39.99828360140998,5967
40.008586381728826,5969
40.01884185495309,5970
40.02938990532022,5971
40.039645378544485,5972
40.04990085176875,5973
40.06015632499301,5974
40.07041179821727,5975
40.080667271441534,5976
40.0909227446658,5977
40.10117821789006,5978
40.11143369111432,5979
40.121689164338584,5980
40.14263684545871,5981
40.153446042170536,5983
40.16374882248938,5985
40.174610721816464,5988
40.184919245379135,5991
40.195227768941805,5994
40.205536292504476,5997
40.21584481606715,6000
40.22671092305659,6004
40.2370210918847,6008
40.24788719887414,6012
40.25819572243681,6015
40.26906182942625,6019
40.27937035298892,6022
40.28967887655159,6025
40.29998740011426,6028
40.31029592367693,6031
40.32116203066637,6035
40.33147055422904,6038
40.34177907779171,6041
40.35208185811056,6043
40.362384638429404,6045
40.37319383514123,6047
40.383496615460075,6049
40.39435851478716,6052
40.40466703834983,6055
40.4149755619125,6058
40.425278342231344,6060
40.43558112255019,6062
40.445883902869035,6064
40.45618668318788,6066
40.466489463506726,6068
40.47674493673099,6069
40.48700040995525,6070
40.50638629347546,6071
40.51664176669972,6072
40.527450963411546,6074
40.53775374373039,6076
40.548615643057474,6079
40.558924166620145,6082
40.569232690182815,6085
40.579541213745486,6088
40.58984973730816,6091
40.60015826087083,6094
40.61046104118967,6096
40.62076382150852,6098
40.63101929473278,6099
40.641828491444606,6101
40.65263768815643,6103
40.66294046847528,6105
40.67324324879412,6107
40.68354602911297,6109
40.69440792844005,6112
40.70471645200272,6115
40.71502497556539,6118
40.72533349912806,6121
40.73564202269073,6124
40.74594480300958,6126
40.75620027623384,6127
40.7664557494581,6128
40.776711222682366,6129
40.78696669590663,6130
40.79751474627376,6131
40.807770219498025,6132
40.81802569272229,6133
40.82828116594655,6134
40.83853663917081,6135
40.848792112395074,6136
40.85904758561934,6137
40.8693030588436,6138
40.87955853206786,6139
40.88981400529212,6140
40.95967811123955,6141
40.96993358446381,6142
40.98018905768807,6143
40.990444530912335,6144
41.0007000041366,6145
41.01095547736086,6146
41.02121095058512,6147
41.03202014729695,6149
41.04232292761579,6151
41.05262570793464,6153
41.0628811811589,6154
41.07313665438316,6155
41.083392127607425,6156
41.09364760083169,6157
41.10390307405595,6158
41.11415854728021,6159
41.124414020504474,6160
41.160050969306866,6161
41.17030644253113,6162
41.181115639242954,6164
41.1914184195618,6166
41.201721199880645,6168
41.21258309920773,6171
41.2228916227704,6174
41.23375772975984,6178
41.24406789858795,6182
41.25437806741606,6186
41.264686590978734,6189
41.274995114541404,6192
41.28585701386849,6195
41.29616553743116,6198
41.30647406099383,6201
41.316776841312674,6203
41.327638740639756,6206
41.3379415209586,6208
41.34824430127745,6210
41.35854708159629,6212
41.36884986191514,6214
41.37915264223398,6216
41.389408115458245,6217
41.39966358868251,6218
41.40991906190677,6219
41.42017453513103,6220
41.43737019945043,6221
41.44762567267469,6222
41.45788114589895,6223
41.468136619123214,6224
41.47839209234748,6225
41.48864756557174,6226
41.498903038796,6227
41.509158512020264,6228
41.519413985244526,6229
41.52966945846879,6230
41.57049957078895,6231
41.58075504401321,6232
41.59101051723747,6233
41.601265990461734,6234
41.611521463685996,6235
41.62177693691026,6236
41.63203241013452,6237
41.642841606846346,6239
41.65314438716519,6241
41.66344716748404,6243
41.6737026407083,6244
41.684511837420125,6246
41.69481461773897,6248
41.705117398057816,6250
41.71542017837666,6252
41.725722958695506,6254
41.73602573901435,6256
41.746281212238614,6257
41.756536685462876,6258
41.76679215868714,6259
41.7770476319114,6260
41.787595682278535,6261
41.7978511555028,6262
41.80810662872706,6263
41.81836210195132,6264
41.82917129866315,6266
41.83947407898199,6268
41.84977685930084,6270
41.860079639619684,6272
41.87038241993853,6274
41.880685200257375,6276
41.8914943969692,6278
41.901797177288046,6280
41.91209995760689,6282
41.92240273792574,6284
41.93265821115,6285
41.943806308326984,6288
41.954114831889655,6291
41.964423355452325,6294
41.974731879014996,6297
41.98504040257767,6300
41.99534318289651,6302
42.00564596321536,6304
42.0159487435342,6306
42.02625152385305,6308
42.036554304171894,6310
42.090556397156526,6311
42.10081187038079,6312
42.11106734360505,6313
42.12132281682931,6314
42.131578290053575,6315
42.14183376327784,6316
42.1520892365021,6317
42.16234470972636,6318
42.172600182950625,6319
42.18340937966245,6321
42.194218576374276,6323
42.20452135669312,6325
42.214824137011966,6327
42.22568603633905,6330
42.23599455990172,6333
42.24630308346439,6336
42.25661160702706,6339
42.26692013058973,6342
42.27778623757917,6346
42.28809476114184,6349
42.29839754146069,6351
42.30925944078777,6354
42.31956796435044,6357
42.329870744669286,6359
42.34017352498813,6361
42.351035424315214,6364
42.361343947877884,6367
42.371652471440555,6370
42.3819552517594,6372
42.392258032078246,6374
42.40311993140533,6377
42.413422711724174,6379
42.42372549204302,6381
42.434028272361864,6383
42.44433105268071,6385
42.45458652590497,6386
42.464841999129234,6387
42.47565119584106,6389
42.48651309516814,6392
42.49682161873081,6395
42.507683518057895,6398
42.517992041620566,6401
42.52830056518324,6404
42.53860908874591,6407
42.54891761230858,6410
42.55922613587125,6413
42.56953465943392,6416
42.580396558761,6419
42.59069933907985,6421
42.60100211939869,6423
42.611257592622955,6424
42.62151306584722,6425
42.63176853907148,6426
42.64202401229574,6427
42.652279485520005,6428
42.66253495874427,6429
42.67279043196853,6430
42.708636067461384,6431
42.71889154068565,6432
42.72914701390991,6433
42.73940248713417,6434
42.749657960358434,6435
42.759913433582696,6436
42.77072263029452,6438
42.78102541061337,6440
42.79132819093221,6442
42.802190090259295,6445
42.81249287057814,6447
42.822795650896985,6449
42.83309843121583,6451
42.843401211534676,6453
42.85370399185352,6455
42.86400677217237,6457
42.87426224539663,6458
42.885071442108455,6460
42.8953742224273,6462
42.90562969565156,6463
42.915885168875825,6464
42.92614064210009,6465
42.93694983881191,6467
42.94725261913076,6469
42.9575553994496,6471
42.968417298776686,6474
42.97872582233936,6477
42.9890286026582,6479
42.99933138297705,6481
43.00963416329589,6483
43.01993694361474,6485
43.03023972393358,6487
43.040495197157846,6488
43.05075067038211,6489
43.06100614360637,6490
43.071554193973505,6491
43.08180966719777,6492
43.09206514042203,6493
43.10232061364629,6494
43.112576086870554,6495
43.122831560094816,6496
43.13308703331908,6497
43.143896230030904,6499
43.15419901034975,6501
43.164501790668595,6503
43.17475726389286,6504
43.18501273711712,6505
43.19526821034138,6506
43.205523683565644,6507
43.21577915678991,6508
43.22603463001417,6509
43.236843826725995,6511
43.24709929995026,6512
43.25735477317452,6513
43.26761024639878,6514
43.277865719623044,6515
43.28867491633487,6517
43.298977696653715,6519
43.30928047697256,6521
43.32014237629964,6524
43.33045089986231,6527
43.34075368018116,6529
43.35161557950824,6532
43.36248168649768,6536
43.372791855325794,6540
43.38310202415391,6544
43.39341054771658,6547
43.40371907127925,6550
43.41458517826869,6554
43.42545128525813,6558
43.43576145408624,6562
43.44607162291435,6566
43.456380146477024,6569
43.46668292679587,6571
43.476985707114714,6573
43.48728848743356,6575
43.497591267752405,6577
43.50789404807125,6579
43.51814952129551,6580
43.53943453384784,6581
43.5496900070721,6582
43.55994548029636,6583
43.570200953520626,6584
43.58045642674489,6585
43.59071189996915,6586
43.60096737319341,6587
43.611222846417675,6588
43.62147831964194,6589
43.6317337928662,6590
43.642281843233334,6591
43.6525373164576,6592
43.66279278968186,6593
43.67304826290612,6594
43.683303736130384,6595
43.693559209354646,6596
43.70381468257891,6597
43.71407015580317,6598
43.72432562902743,6599
43.734581102251695,6600
43.78109554947588,6601
43.79135102270014,6602
43.8016064959244,6603
43.81241569263623,6605
43.82327759196331,6608
43.83414369895275,6612
43.844453867780864,6616
43.85476403660898,6620
43.86507420543709,6624
43.8753843742652,6628
43.88569289782787,6631
43.896001421390544,6634
43.906309944953215,6637
43.91661272527206,6639
43.92686819849632,6640
43.93741624886346,6641
43.94822544557528,6643
43.95852822589413,6645
43.96883100621297,6647
43.979692905540055,6650
43.990001429102726,6653
44.000867536092166,6657
44.01117770492028,6661
44.02205354047484,6666
44.032364011747305,6671
44.04267418057542,6675
44.05298270413809,6678
44.06384881112753,6682
44.07415897995564,6686
44.08502508694508,6690
44.09533525577319,6694
44.105643779335864,6697
44.115952302898535,6700
44.12681420222562,6703
44.13712272578829,6706
44.14743124935096,6709
44.1582973563404,6713
44.16860587990307,6716
44.17891440346574,6719
44.189217183784585,6721
44.19951996410343,6723
44.209822744422276,6725
44.22012552474112,6727
44.23038099796538,6728
44.240636471189646,6729
44.25089194441391,6730
44.43043335634398,6731
44.440688829568245,6732
44.45094430279251,6733
44.46175349950433,6735
44.47205627982318,6737
44.482359060142024,6739
44.49266184046087,6741
44.50352373978795,6744
44.51383226335062,6747
44.52414078691329,6750
44.53444356723214,6752
44.54474634755098,6754
44.55504912786983,6756
44.56530460109409,6757
44.57556007431835,6758
44.585815547542616,6759
44.59607102076688,6760
44.61565170666193,6761
44.626460903373754,6763
44.6367636836926,6765
44.647066464011445,6767
44.65736924433029,6769
44.667672024649136,6771
44.67797480496798,6773
44.688277585286826,6775
44.69913948461391,6778
44.70944800817658,6781
44.719750788495425,6783
44.73000626171969,6784
44.74026173494395,6785
44.751070931655775,6787
44.76137371197462,6789
44.771676492293466,6791
44.78197927261231,6793
44.79228205293116,6795
44.80253752615542,6796
44.81279299937968,6797
44.82304847260394,6798
44.833303945828206,6799
44.84355941905247,6800
44.87249484605879,6801
44.882750319283055,6802
44.89300579250732,6803
44.90381498921914,6805
44.91411776953799,6807
44.92497966886507,6810
44.93584577585451,6814
44.94615594468262,6818
44.956466113510736,6822
44.96677628233885,6826
44.97708480590152,6829
44.98739332946419,6832
44.99770185302686,6835
45.008004633345706,6837
45.01830741366455,6839
45.028562886888814,6840
45.12182557175093,6841
45.132081044975195,6842
45.14233651819946,6843
45.15259199142372,6844
45.163401188135545,6846
45.17426308746263,6849
45.1845716110253,6852
45.19488013458797,6855
45.20518865815064,6858
45.21605476514008,6862
45.22636328870275,6865
45.23667181226542,6868
45.24698033582809,6871
45.25728885939076,6874
45.26759163970961,6876
45.27784711293387,6877
45.28810258615813,6878
45.298358059382394,6879
45.30861353260666,6880
45.557273500960804,6881
45.56808269767263,6883
45.578385477991475,6885
45.58868825831032,6887
45.598991038629165,6889
45.60929381894801,6891
45.619596599266856,6893
45.6298993795857,6895
45.64020215990455,6897
45.65050494022339,6899
45.660760413447655,6900
45.681009428242135,6901
45.6912649014664,6902
45.70152037469066,6903
45.71177584791492,6904
45.722031321139184,6905
45.732286794363446,6906
45.74254226758771,6907
45.75279774081197,6908
45.76305321403623,6909
45.773308687260496,6910
45.78549235620539,6911
45.79574782942965,6912
45.80600330265391,6913
45.81681249936574,6915
45.827115279684584,6917
45.83741806000343,6919
45.847720840322275,6921
45.85802362064112,6923
45.868326400959965,6925
45.87862918127881,6927
45.889438377990636,6929
45.89974115830948,6931
45.91004393862833,6933
45.92029941185259,6934
45.93055488507685,6935
45.940810358301114,6936
45.951065831525376,6937
45.96132130474964,6938
45.972469401926624,6941
45.982777925489295,6944
45.99363982481638,6947
46.00394834837905,6950
46.01425687194172,6953
46.02456539550439,6956
46.03487391906706,6959
46.0457400260565,6963
46.05605019488461,6967
46.066360363712725,6971
46.07666314403157,6973
46.086965924350416,6975
46.09777512106224,6977
46.10807790138109,6979
46.119279302618466,6983
46.12958947144658,6987
46.13989964027469,6991
46.15020816383736,6994
46.16051668740003,6997
46.170825210962704,7000
46.181133734525375,7003
46.191442258088045,7006
46.20174503840689,7008
46.212047818725736,7010
46.22328090251288,7011
46.23409009922471,7013
46.244392879543554,7015
46.2546956598624,7017
46.264998440181245,7019
46.27530122050009,7021
46.285604000818935,7023
46.29646590014602,7026
46.30677442370869,7029
46.31708294727136,7032
46.327385727590205,7034
46.33764120081447,7035
46.34845039752629,7037
46.359312296853375,7040
46.369620820416046,7043
46.379929343978716,7046
46.39023786754139,7049
46.40054064786023,7051
46.41084342817908,7053
46.42170532750616,7056
46.43201385106883,7059
46.4423223746315,7062
46.453184273958584,7065
46.46438567519596,7069
46.474695844024076,7073
46.48500601285219,7077
46.4953161816803,7081
46.505626350508415,7085
46.51650218606298,7090
46.52681235489109,7094
46.537122523719205,7098
46.54743269254732,7102
46.55774121610999,7105
46.568550412821814,7107
46.57885319314066,7109
46.589155973459505,7111
46.59945875377835,7113
46.61032065310543,7116
46.62062343342428,7118
46.63092621374312,7120
46.64122899406197,7122
46.651531774380814,7124
46.66183455469966,7126
46.67209002792392,7127
46.682345501148184,7128
46.692600974372446,7129
46.70285644759671,7130
46.868192989614464,7131
46.87900218632629,7133
46.889304966645135,7135
46.90016686597222,7138
46.91047538953489,7141
46.92078391309756,7144
46.93109243666023,7147
46.9414009602229,7150
46.95170948378557,7153
46.96201800734824,7156
46.972879906675324,7159
46.98318268699417,7161
46.993485467313015,7163
47.00374094053728,7164
47.01399641376154,7165
47.0242518869858,7166
47.034507360210064,7167
47.044762833434326,7168
47.05591093061131,7171
47.06621945417398,7174
47.07652223449283,7176
47.08682501481167,7178
47.09712779513052,7180
47.107430575449364,7182
47.11773335576821,7184
47.128036136087054,7186
47.1383389164059,7188
47.148641696724745,7190
47.16700618995171,7191
47.17726166317597,7192
47.18751713640023,7193
47.197772609624494,7194
47.208028082848756,7195
47.21828355607302,7196
47.22853902929728,7197
47.23879450252154,7198
47.249049975745805,7199
47.25930544897007,7200
47.2698534993372,7201
47.280108972561464,7202
47.29036444578573,7203
47.30061991900999,7204
47.31087539223425,7205
47.321130865458514,7206
47.331386338682776,7207
47.34164181190704,7208
47.352451008618864,7210
47.36275378893771,7212
47.37300926216197,7213
47.383264735386234,7214
47.3935202086105,7215
47.40377568183476,7216
47.41403115505902,7217
47.424286628283284,7218
47.434542101507546,7219
47.44479757473181,7220
47.45817975880877,7221
47.46843523203303,7222
47.47869070525729,7223
47.488946178481555,7224
47.49920165170582,7225
47.50945712493008,7226
47.51971259815434,7227
47.529968071378605,7228
47.54022354460287,7229
47.55047901782713,7230
47.561027068194264,7231
47.571282541418526,7232
47.58209173813035,7234
47.5923945184492,7236
47.60325641777628,7239
47.61356494133895,7242
47.62387346490162,7245
47.63418198846429,7248
47.64449051202696,7251
47.65479903558963,7254
47.66510181590848,7256
47.675404596227324,7258
47.685660069451586,7259
47.69591554267585,7260
47.776540192399054,7261
47.786795665623316,7262
47.79705113884758,7263
47.80730661207184,7264
47.8175620852961,7265
47.827817558520366,7266
47.83807303174463,7267
47.84832850496889,7268
47.85858397819315,7269
47.868839451417415,7270
48.07794535514635,7271
48.08820082837061,7272
48.099010025082436,7274
48.10931280540128,7276
48.12017470472836,7279
48.130483228291034,7282
48.140791751853705,7285
48.151100275416375,7288
48.161408798979046,7291
48.17171732254172,7294
48.18202010286056,7296
48.19232288317941,7298
48.20257835640367,7299
48.213387553115496,7301
48.22364302633976,7302
48.23389849956402,7303
48.244707696275846,7305
48.25501047659469,7307
48.26531325691354,7309
48.27617515624062,7312
48.28648367980329,7315
48.29679220336596,7318
48.30710072692863,7321
48.31740350724748,7323
48.32770628756632,7325
48.33800906788517,7327
48.34826454110943,7328
48.35852001433369,7329
48.36932921104552,7331
48.37958468426978,7332
48.38984015749404,7333
48.40064935420587,7335
48.41095213452471,7337
48.42125491484356,7339
48.431557695162404,7341
48.442419594489486,7344
48.45272811805216,7347
48.46303664161483,7350
48.47333942193367,7352
48.48364220225252,7354
48.493944982571364,7356
48.504200455795626,7357
48.51445592901989,7358
48.52471140224415,7359
48.53496687546841,7360
48.611264777454444,7361
48.62152025067871,7362
48.63177572390297,7363
48.64203119712723,7364
48.652286670351494,7365
48.662542143575756,7366
48.67279761680002,7367
48.68305309002428,7368
48.69330856324854,7369
48.703564036472805,7370
48.71894443672633,7371
48.72975363343816,7373
48.740056413757,7375
48.75035919407585,7377
48.760661974394694,7379
48.77096475471354,7381
48.781267535032384,7383
48.79157031535123,7385
48.801873095670075,7387
48.81217587598892,7389
48.82243134921318,7390
48.839618227434336,7391
48.8498737006586,7392
48.86012917388286,7393
48.870938370594686,7395
48.88124115091353,7397
48.89154393123238,7399
48.90184671155122,7401
48.91214949187007,7403
48.92245227218891,7405
48.93275505250776,7407
48.943564249219584,7409
48.95386702953843,7411
48.964169809857275,7413
48.97442528308154,7414
48.9846807563058,7415
48.99493622953006,7416
49.00574542624189,7418
49.01604820656073,7420
49.02635098687958,7422
49.03665376719842,7424
49.046909240422686,7425
49.05716471364695,7426
49.06742018687121,7427
49.078229383583036,7429
49.08909128291012,7432
49.09939980647279,7435
49.11026170579987,7438
49.12057022936254,7441
49.13143633635198,7445
49.141746505180095,7449
49.15205667400821,7453
49.16236684283632,7457
49.17267701166443,7461
49.182985535227104,7464
49.19328831554595,7466
49.203591095864795,7468
49.21384656908906,7469
49.22410204231332,7470
49.327345210146234,7471
49.337600683370496,7472
49.34785615659476,7473
49.35811162981902,7474
49.36836710304328,7475
49.378622576267546,7476
49.38887804949181,7477
