Time (sec),throughput
196.3053512659233,686211
196.31594341358505,686212
196.32997523772175,686276
196.34400706185846,686340
196.35803888599517,686404
196.3720492839113,686405
196.38608110804802,686469
196.40011293218473,686533
196.41414475632143,686597
196.42473600950868,686598
196.4387678336454,686662
196.4527996577821,686726
196.4668314819188,686790
196.4808633060555,686854
196.49489513019222,686918
196.50892695432893,686982
196.52295877846564,687046
196.53402700384453,687048
196.54805882798124,687112
196.56209065211794,687176
196.57612247625465,687240
196.58665985837908,687241
196.6006916825158,687305
196.6147235066525,687369
196.6264895366247,687370
196.6405213607614,687434
196.6545531848981,687498
196.6650889002333,687499
196.67912072437,687563
196.6931525485067,687627
196.70427371119223,687628
196.71830553532894,687692
196.72910737896854,687693
196.74313920310524,687757
196.75717102724195,687821
196.77120285137866,687885
196.78523467551537,687949
196.79926649965208,688013
196.81329832378879,688077
196.8273301479255,688141
196.8413619720622,688205
196.8553937961989,688269
196.8662309876471,688271
196.8802628117838,688335
196.89429463592052,688399
196.90871315729032,688400
196.92274498142703,688464
196.93677680556374,688528
196.95080862970045,688592
196.96484045383716,688656
196.97887227797386,688720
196.99290410211057,688784
197.00343625635315,688785
197.01746808048986,688849
197.03149990462657,688913
197.042037286751,688914
197.05307016691697,688915
197.06710199105368,688979
197.08113381519038,689043
197.0951656393271,689107
197.1091974634638,689171
197.1232292876005,689235
197.13726111173722,689299
197.15129293587393,689363
197.16442988140486,689364
197.17846170554157,689428
197.19249352967827,689492
197.20652535381498,689556
197.2205571779517,689620
197.23135852468567,689621
197.24539034882238,689685
197.2594221729591,689749
197.2734539970958,689813
197.2874858212325,689877
197.29864219697296,689879
197.31267402110967,689943
197.32670584524638,690007
197.3407376693831,690071
197.3547694935198,690135
197.36824123408826,690136
197.38227305822497,690200
197.3955900470454,690202
197.4096218711821,690266
197.42365369531882,690330
197.43768551945553,690394
197.45171734359224,690458
197.46574916772894,690522
197.47678222025175,690523
197.49081404438846,690587
197.50161490774474,690588
197.51564673188145,690652
197.52967855601815,690716
197.54371038015486,690780
197.55451147238014,690781
197.56854329651685,690845
197.5791354441786,690846
197.5931672683153,690910
197.60719909245202,690974
197.61780218186033,690975
197.63183400599704,691039
197.64586583013374,691103
197.65989765427045,691167
197.67392947840716,691231
197.68796130254387,691295
197.70199312668058,691359
197.71602495081729,691423
197.7268623101902,691425
197.7408941343269,691489
197.75492595846362,691553
197.7659941838425,691555
197.78002600797922,691619
197.7940375782849,691620
197.8080694024216,691684
197.82125665651188,691685
197.8352884806486,691749
197.8493203047853,691813
197.863352128922,691877
197.8773839530587,691941
197.89141577719542,692005
197.90544760133213,692069
197.91947942546884,692133
197.93124581587963,692134
197.94527764001634,692198
197.9570436423638,692199
197.9710754665005,692263
197.98510729063722,692327
197.99913911477393,692391
198.01317093891063,692455
198.02720276304734,692519
198.04123458718405,692583
198.05526641132076,692647
198.06929823545747,692711
198.08333005959418,692775
198.09736188373088,692839
198.1113937078676,692903
198.12540410578373,692904
198.13943592992044,692968
198.15346775405715,693032
198.16749957819385,693096
198.17809216316718,693097
198.1921239873039,693161
198.2061558114406,693225
198.21674706462784,693226
198.23077888876455,693290
198.24481071290126,693354
198.2553507313935,693355
198.2693825555302,693419
198.27992014373305,693420
198.29395196786976,693484
198.30798379200647,693548
198.32201561614318,693612
198.33604744027988,693676
198.3500792644166,693740
198.3641110885533,693804
198.37814291269,693868
198.39217473682672,693932
198.40620656096343,693996
198.42023838510013,694060
198.43856768786975,694062
198.45259951200646,694126
198.46663133614317,694190
198.4771715140278,694191
198.4912033381645,694255
198.5052351623012,694319
198.5192669864379,694383
198.53329881057462,694447
198.54390211698498,694448
198.5579339411217,694512
198.5719657652584,694576
198.5859975893951,694640
198.60002941353181,694704
198.61406123766852,694768
198.62809306180523,694832
198.6392192714416,694833
198.6532510955783,694897
198.66423135054265,694898
198.67826317467936,694962
198.69229499881607,695026
198.70283094285992,695027
198.71686276699663,695091
198.73089459113334,695155
198.74492641527004,695219
198.75895823940675,695283
198.77299006354346,695347
198.7835276517463,695348
198.79755947588302,695412
198.81159130001973,695476
198.82239369583837,695477
198.83642551997508,695541
198.8504573441118,695605
198.8644891682485,695669
198.8785209923852,695733
198.89933301170208,695734
198.9133648358388,695798
198.9273966599755,695862
198.9414284841122,695926
198.95546030824892,695990
198.96949213238562,696054
198.9802934791196,696055
198.99432530325632,696119
199.00835712739303,696183
199.02238895152973,696247
199.03642077566644,696311
199.05045259980315,696375
199.06448442393986,696439
199.07625045391205,696440
199.09028227804876,696504
199.1008198662516,696505
199.11485169038832,696569
199.12888351452503,696633
199.14291533866174,696697
199.15694716279845,696761
199.17097898693515,696825
199.18501081107186,696889
199.19904263520857,696953
199.21307445934528,697017
199.2240897018704,697019
199.23812152600712,697083
199.25215335014383,697147
199.26618517428054,697211
199.28021699841725,697275
199.29101834515123,697276
199.30505016928794,697340
199.31908199342465,697404
199.33311381756135,697468
199.34714564169806,697532
199.36117746583477,697596
199.37520928997148,697660
199.3892411141082,697724
199.40022058621864,697725
199.41425241035535,697789
199.42828423449205,697853
199.44231605862876,697917
199.45315341800168,697919
199.46718524213838,697983
199.4812170662751,698047
199.4952488904118,698111
199.5057832525273,698112
199.519815076664,698176
199.5338469008007,698240
199.54445085823784,698241
199.55848268237455,698305
199.56902006449897,698306
199.5795574466234,698307
199.5935892707601,698371
199.6076210948968,698435
199.62165291903352,698499
199.63568474317023,698563
199.64971656730694,698627
199.66374839144365,698691
199.67778021558036,698755
199.68881326810316,698756
199.70284509223987,698820
199.71687691637658,698884
199.72998142850025,698886
199.74401325263696,698950
199.75485061200988,698952
199.76888243614658,699016
199.7829142602833,699080
199.79403542296882,699081
199.80806724710553,699145
199.82209907124223,699209
199.83515067679852,699211
199.84918250093523,699275
199.86321432507194,699339
199.87724614920864,699403
199.8883673438507,699404
199.9023991679874,699468
199.9164309921241,699532
199.9304628162608,699596
199.94449464039752,699660
199.95852646453423,699724
199.971805010688,699725
199.9858368348247,699789
199.99644014123507,699790
200.01047196537178,699854
200.0245037895085,699918
200.0385356136452,699982
200.0525674377819,700046
200.06362726688084,700050
200.07765909101755,700114
200.0882512386793,700115
200.102283062816,700179
200.11556084096978,700180
200.1295926651065,700244
200.14012860915034,700245
200.15416043328705,700309
200.16819225742375,700373
200.18222408156046,700437
200.19625590569717,700501
200.20731592783574,700503
200.22134775197244,700567
200.2331137543199,700568
200.2471455784566,700632
200.25986173458404,700633
200.27389355872074,700697
200.28637811459078,700698
200.30040993872748,700762
200.31121134157098,700763
200.3252431657077,700827
200.33838017217505,700828
200.35241199631176,700892
200.36644382044847,700956
200.38047564458518,701020
200.39450746872188,701084
200.4085392928586,701148
200.4225711169953,701212
200.436602941132,701276
200.45063476526872,701340
200.46466658940543,701404
200.47869841354213,701468
200.49273023767884,701532
200.5033223853406,701533
200.5173542094773,701597
200.531386033614,701661
200.54541785775072,701725
200.5559522198662,701726
200.56998404400292,701790
200.58401586813963,701854
200.59507569723857,701856
200.60910752137528,701920
200.623139345512,701984
200.6371711696487,702048
200.6512029937854,702112
200.6652348179221,702176
200.67582607110936,702177
200.68985789524606,702241
200.70039548344892,702242
200.71442730758562,702306
200.72845913172233,702370
200.73926070775903,702371
200.75329253189574,702435
200.76732435603245,702499
200.78543834328514,702500
200.79947016742184,702564
200.81001034530647,702565
200.82404216944317,702629
200.83807399357988,702693
200.8511404801789,702694
200.86517230431562,702758
200.87920412845233,702822
200.89323595258904,702886
200.90726777672575,702950
200.92129960086245,703014
200.93533142499916,703078
200.94635567001504,703079
200.96038749415175,703143
200.97122485352466,703145
200.98525667766137,703209
200.99588465496728,703211
201.009916479104,703275
201.0239483032407,703339
201.0379801273774,703403
201.05201195151412,703467
201.07002249285242,703468
201.08405431698912,703532
201.10394238176528,703534
201.117974205902,703598
201.12877588161683,703599
201.14280770575354,703663
201.15683952989025,703727
201.16743278246886,703728
201.18146460660557,703792
201.19549643074228,703856
201.209528254879,703920
201.2235600790157,703984
201.2375919031524,704048
201.25162372728911,704112
201.26565555142582,704176
201.27968737556253,704240
201.29371919969924,704304
201.3047519052983,704305
201.318783729435,704369
201.32932374792725,704370
201.34335557206396,704434
201.35738739620066,704498
201.37141922033737,704562
201.38545104447408,704626
201.3994828686108,704690
201.41028396083607,704691
201.42431578497278,704755
201.43759433112655,704756
201.45162615526326,704820
201.46265882326242,704821
201.47669064739912,704885
201.49072247153583,704949
201.50126264942045,704950
201.51529447355716,705014
201.52932629769387,705078
201.54112146097296,705080
201.55515328510967,705144
201.56918510924638,705208
201.58250251056532,705210
201.59653433470203,705274
201.61056615883874,705338
201.62459798297544,705402
201.63862980711215,705466
201.65266163124886,705530
201.66579860630705,705531
201.67983043044376,705595
201.69386225458047,705659
201.70657870609347,705660
201.72061053023018,705724
201.73464235436688,705788
201.7486741785036,705852
201.75920989383877,705853
201.77324171797548,705917
201.7872735421122,705981
201.8013053662489,706045
201.8153371903856,706109
201.8263522359715,706111
201.84038406010822,706175
201.85441588424493,706239
201.86844770838164,706303
201.87957354265745,706304
201.89360536679416,706368
201.90440671352815,706369
201.91843853766485,706433
201.93247036180156,706497
201.94301053968618,706498
201.9570423638229,706562
201.96802189367548,706563
201.9820537178122,706627
201.9960855419489,706691
202.0101173660856,706755
202.02115004715264,706756
202.03518187128935,706820
202.04621475145532,706821
202.06024657559203,706885
202.07427839972874,706949
202.08831022386545,707013
202.10234204800216,707077
202.11637387213887,707141
202.13040569627557,707205
202.1409430784,707206
202.1549749025367,707270
202.16900672667342,707334
202.18303855081012,707398
202.19707037494683,707462
202.20808614564453,707464
202.22211796978124,707528
202.23614979391795,707592
202.25018161805465,707656
202.26917280723168,707657
202.2832046313684,707721
202.2972364555051,707785
202.3112682796418,707849
202.32530010377852,707913
202.33933192791523,707977
202.35336375205193,708041
202.36739557618864,708105
202.38142740032535,708169
202.39545922446206,708233
202.40949104859877,708297
202.4200284307232,708298
202.4340602548599,708362
202.4480920789966,708426
202.46212390313332,708490
202.47615572727003,708554
202.49057127834007,708618
202.50137237056535,708619
202.5157879216354,708683
202.53020347270544,708747
202.54461902377548,708811
202.55903457484553,708875
202.57345012591557,708939
202.58786567698561,709003
202.60228122805566,709067
202.6166967791257,709131
202.63111233019575,709195
202.6455278812658,709259
202.65994343233584,709323
202.67096796534238,709324
202.68538351641243,709388
202.69717897995093,709391
202.71121080408764,709455
202.72524262822435,709519
202.7363688378607,709520
202.7481352282715,709521
202.76216705240822,709585
202.77488324759236,709586
202.78891507172906,709650
202.80294689586577,709714
202.81697872000248,709778
202.8310105441392,709842
202.84416546296967,709843
202.85819728710638,709907
202.87261283817642,709971
202.88341424101992,709972
202.89744606515663,710036
202.91147788929334,710100
202.92550971343005,710164
202.93954153756675,710228
202.9539570886368,710292
202.96837263970684,710356
202.9789651012794,710357
202.99299692541612,710421
203.01115846268274,710422
203.02519028681945,710486
203.03922211095616,710550
203.05325393509287,710614
203.0637941129775,710615
203.0778259371142,710679
203.0918577612509,710743
203.10588958538762,710807
203.11992140952432,710871
203.13302600305877,710873
203.1455105589288,710874
203.1595423830655,710938
203.17014568947587,710939
203.18417751361258,711003
203.1982093377493,711067
203.2091890645411,711068
203.22322088867782,711132
203.2340227323174,711133
203.24805455645412,711197
203.26077108816733,711198
203.27480291230404,711262
203.2853388563479,711263
203.2993706804846,711327
203.30990639581978,711328
203.3239382199565,711392
203.3379700440932,711456
203.3520018682299,711520
203.3660336923666,711584
203.38006551650332,711648
203.39409734064003,711712
203.40812916477674,711776
203.42216098891345,711840
203.43619281305016,711904
203.45461706842573,711905
203.46864889256244,711969
203.48268071669915,712033
203.49671254083586,712097
203.5107135170735,712100
203.5247453412102,712164
203.5357696114588,712165
203.5498014355955,712229
203.5638332597322,712293
203.5746698676908,712295
203.5887016918275,712359
203.60273351596422,712423
203.6159548546513,712427
203.62998667878801,712491
203.64401850292472,712555
203.65805032706143,712619
203.66885217070103,712620
203.68288399483774,712684
203.69691581897445,712748
203.71094764311115,712812
203.72497946724786,712876
203.7359589393583,712877
203.74999076349502,712941
203.76402258763173,713005
203.77795540554894,713006
203.79198722968565,713070
203.8025248178885,713071
203.8165566420252,713135
203.8305884661619,713199
203.8413898128959,713200
203.8554216370326,713264
203.8662225003889,713265
203.8802543245256,713329
203.8942861486623,713393
203.908317972799,713457
203.92234979693572,713521
203.93332952372754,713522
203.94736134786424,713586
203.95796443727255,713587
203.97199626140926,713651
203.98602808554597,713715
204.00005990968268,713779
204.01059749788553,713780
204.02462932202224,713844
204.03516503735742,713845
204.04919686149412,713909
204.05983546663575,713911
204.07386729077245,713975
204.0922427660881,713976
204.1062745902248,714040
204.12030641436152,714104
204.13433823849823,714168
204.14535328408414,714170
204.15938510822085,714234
204.17341693235755,714298
204.18744875649426,714362
204.2001998149406,714364
204.2142316390773,714428
204.22476902120172,714429
204.23536227378034,714430
204.24939409791705,714494
204.26342592205376,714558
204.27745774619046,714622
204.29148957032717,714686
204.30552139446388,714750
204.3195532186006,714814
204.3335850427373,714878
204.34668960651985,714880
204.36072143065655,714944
204.3712590188594,714945
204.3852908429961,715009
204.39932266713282,715073
204.41243045937932,715075
204.4251827263638,715077
204.4392145505005,715141
204.45324637463722,715205
204.46727819877393,715269
204.48131002291063,715333
204.49190327548925,715334
204.50593509962596,715398
204.51996692376267,715462
204.53399874789937,715526
204.54803057203608,715590
204.5620623961728,715654
204.57259811150797,715655
204.58662993564468,715719
204.6006617597814,715783
204.6146935839181,715847
204.62528616889142,715848
204.63931799302813,715912
204.65015518447632,715914
204.66418700861303,715978
204.67821883274974,716042
204.68875319486523,716043
204.70278501900194,716107
204.71681684313864,716171
204.73084866727535,716235
204.74488049141206,716299
204.75891231554877,716363
204.77294413968548,716427
204.7869759638222,716491
204.8010077879589,716555
204.8150396120956,716619
204.8290714362323,716683
204.84310326036902,716747
204.85417142110475,716750
204.86820324524146,716814
204.88172090044475,716816
204.89575272458146,716880
204.90978454871816,716944
204.92381637285487,717008
204.93784819699158,717072
204.9518773341077,717074
204.96590915824441,717138
204.9767105049784,717139
204.9907423291151,717203
205.00477415325182,717267
205.01782572358417,717269
205.03185754772088,717333
205.04588937185758,717397
205.0599211959943,717461
205.073953020131,717525
205.0879848442677,717589
205.09852502215233,717590
205.11255684628904,717654
205.12658867042575,717718
205.14062049456246,717782
205.15465231869916,717846
205.16868414283587,717910
205.18271596697258,717974
205.193253349097,717975
205.2072851732337,718039
205.22131699737042,718103
205.23534882150713,718167
205.24938064564384,718231
205.25997389822246,718232
205.27400572235916,718296
205.28803754649587,718360
205.30206937063258,718424
205.3161011947693,718488
205.32669365634186,718489
205.34072548047857,718553
205.35475730461528,718617
205.36878912875198,718681
205.3828209528887,718745
205.39609873104246,718746
205.41013055517917,718810
205.42416237931587,718874
205.43819420345258,718938
205.4522260275893,719002
205.466257851726,719066
205.4802896758627,719130
205.49432149999942,719194
205.50835332413612,719258
205.52238514827283,719322
205.53641697240954,719386
205.55044879654625,719450
205.56448062068296,719514
205.57851244481967,719578
205.58954515041873,719579
205.60357697455544,719643
205.61760879869215,719707
205.6284111945108,719708
205.6424430186475,719772
205.66086727402308,719773
205.67489909815978,719837
205.68570077387463,719838
205.69973259801134,719902
205.71376442214805,719966
205.72779624628475,720030
205.73859733851003,720031
205.75262916264674,720095
205.76316918113898,720096
205.77720100527569,720160
205.78823371492123,720161
205.80226553905794,720225
205.81629736319465,720289
205.83032918733136,720353
205.84436101146807,720417
205.85539372111361,720418
205.86942554525032,720482
205.87996292737475,720483
205.89076477101435,720484
205.90479659515105,720548
205.91882841928776,720612
205.93286024342447,720676
205.95087078476277,720677
205.96490260889948,720741
205.9789344330362,720805
205.9929662571729,720869
206.0069980813096,720933
206.0210299054463,720997
206.0315656207815,720998
206.0455974449182,721062
206.0596292690549,721126
206.07366109319162,721190
206.08769291732833,721254
206.10172474146503,721318
206.11226212358946,721319
206.12629394772617,721383
206.13742015736253,721384
206.1479523116051,721385
206.16198413574182,721449
206.17252007978567,721450
206.18655190392238,721514
206.19715499333068,721515
206.2111868174674,721579
206.2252186416041,721643
206.23625132267114,721644
206.25028314680785,721708
206.26431497094455,721772
206.27494307165122,721774
206.28742762752125,721775
206.30145945165796,721839
206.31549127579467,721903
206.32859421472435,721905
206.34262603886106,721969
206.35665786299776,722033
206.37068968713447,722097
206.38122563117832,722098
206.39525745531503,722162
206.40579181743053,722163
206.41982364156723,722227
206.43932885622434,722229
206.45336068036104,722293
206.46416177258632,722294
206.47819359672303,722358
206.48899494345702,722359
206.50302676759372,722423
206.51997063490694,722424
206.53400245904365,722488
206.54803428318036,722552
206.55866226048627,722554
206.57269408462298,722618
206.58371859102823,722619
206.59775041516494,722683
206.61178223930165,722747
206.62581406343836,722811
206.63661590707795,722812
206.65064773121466,722876
206.66467955535137,722940
206.67569454319516,722942
206.68972636733187,723006
206.70375819146858,723070
206.7177900156053,723134
206.731821839742,723198
206.7458333686832,723199
206.75986519281992,723263
206.77389701695662,723327
206.78443703544886,723328
206.79846885958557,723392
206.8090090374702,723393
206.8230408616069,723457
206.8370726857436,723521
206.85022889904164,723522
206.86426072317835,723586
206.87829254731506,723650
206.89232437145176,723714
206.90635619558847,723778
206.92038801972518,723842
206.93098048129775,723843
206.94501230543446,723907
206.96489500975073,723908
206.97892683388744,723972
206.99295865802415,724036
207.01247295381495,724038
207.02650477795166,724102
207.04053660208837,724166
207.05156109382884,724167
207.06559291796555,724231
207.07623174010925,724233
207.09026356424596,724297
207.10859527909707,724298
207.12262710323378,724362
207.13574615141303,724363
207.14977797554974,724427
207.16380979968645,724491
207.17784162382316,724555
207.19187344795986,724619
207.20240916329504,724620
207.21644098743175,724684
207.22820701740395,724685
207.2387982705912,724686
207.2528300947279,724750
207.26593460626194,724752
207.27996643039864,724816
207.29399825453535,724880
207.30803007867206,724944
207.3188317543869,724945
207.33286357852361,725009
207.34689540266032,725073
207.36092722679703,725137
207.37367248161863,725139
207.38770430575534,725203
207.40173612989204,725267
207.41484159326967,725269
207.42887341740638,725333
207.4415907223375,725334
207.45562254647422,725398
207.46621379966146,725399
207.48024562379817,725463
207.49427744793488,725527
207.50830927207159,725591
207.5264001806815,725592
207.5404320048182,725656
207.5544638289549,725720
207.56849565309162,725784
207.58252747722833,725848
207.5930631925635,725849
207.6070950167002,725913
207.62112684083692,725977
207.6319281875709,725978
207.64596001170761,726042
207.65999183584432,726106
207.67402365998103,726170
207.68805548411774,726234
207.69889339566973,726236
207.71292521980644,726300
207.72695704394314,726364
207.74098886807985,726428
207.75502069221656,726492
207.76905251635327,726556
207.77964576893189,726557
207.7936775930686,726621
207.8077094172053,726685
207.81824513254048,726686
207.8322769566772,726750
207.8463087808139,726814
207.8603406049506,726878
207.8730913509722,726880
207.88368460355082,726881
207.89771642768753,726945
207.91174825182424,727009
207.92578007596094,727073
207.93632009445318,727074
207.9503519185899,727138
207.9643837427266,727202
207.9784155668633,727266
207.992447391,727330
208.00647921513672,727394
208.01961619442133,727395
208.03364801855804,727459
208.04471621535842,727461
208.05874803949513,727525
208.0770451843907,727527
208.0910770085274,727591
208.10510883266411,727655
208.11913055893865,727657
208.13316238307536,727721
208.14719420721207,727785
208.1580311257889,727787
208.17206294992562,727851
208.18609477406233,727915
208.20012659819903,727979
208.21415842233574,728043
208.22819024647245,728107
208.23882906861616,728109
208.25286089275286,728173
208.2634009112451,728174
208.2774327353818,728238
208.29146455951852,728302
208.30549638365522,728366
208.31952820779193,728430
208.33356003192864,728494
208.34409439404413,728495
208.35812621818084,728559
208.37215804231755,728623
208.38618986645426,728687
208.40022169059097,728751
208.41124619699622,728752
208.42527802113293,728816
208.43607942397642,728817
208.45011124811313,728881
208.46414307224984,728945
208.47817489638655,729009
208.4889765721014,729010
208.5030083962381,729074
208.51398812302992,729075
208.52801994716663,729139
208.54205177130333,729203
208.55608359544004,729267
208.57451964526751,729268
208.58855146940422,729332
208.60258329354093,729396
208.61661511767764,729460
208.63064694181435,729524
208.64125089925147,729525
208.65528272338818,729589
208.6693145475249,729653
208.6833463716616,729717
208.6973781957983,729781
208.71141001993502,729845
208.72454702640238,729846
208.73857885053908,729910
208.74918215694944,729911
208.76321398108615,729975
208.77724580522286,730039
208.79127762935957,730103
208.80530945349628,730167
208.819341277633,730231
208.8333731017697,730295
208.8474049259064,730359
208.8614367500431,730423
208.87197269408696,730424
208.88600451822367,730488
208.90003634236038,730552
208.9140681664971,730616
208.9280999906338,730680
208.9421318147705,730744
208.9561636389072,730808
208.97019546304392,730872
208.98422728718063,730936
208.99502896289547,730937
209.00906078703218,731001
209.0230926111689,731065
209.0371244353056,731129
209.0511562594423,731193
209.0616919747775,731194
209.0757237989142,731258
209.08652514564818,731259
209.1005569697849,731323
209.11158146794318,731324
209.1256132920799,731388
209.13875029854725,731389
209.15278212268396,731453
209.16681394682067,731517
209.18084577095738,731581
209.1933303268274,731582
209.20736215096412,731646
209.2181637270008,731647
209.23219555113752,731711
209.24622737527423,731775
209.25702921891383,731776
209.27106104305054,731840
209.28221775342593,731842
209.29624957756263,731906
209.30705098040613,731907
209.32108280454284,731971
209.33511462867955,732035
209.34914645281626,732099
209.36317827695297,732163
209.37721010108967,732227
209.39124192522638,732291
209.40204278858266,732292
209.41607461271937,732356
209.4271072937864,732357
209.44113911792311,732421
209.45517094205982,732485
209.46920276619653,732549
209.48323459033324,732613
209.49382784291186,732614
209.50785966704856,732678
209.52189149118527,732742
209.53592331532198,732806
209.5465272727591,732807
209.56055909689582,732871
209.5804418012121,732872
209.5944736253488,732936
209.6085054494855,733000
209.6225372736222,733064
209.6333736527118,733066
209.64740547684852,733130
209.66143730098523,733194
209.67546912512194,733258
209.68950094925864,733322
209.70003310350123,733323
209.71406492763793,733387
209.72809675177464,733451
209.74212857591135,733515
209.75616040004806,733579
209.77604310436433,733580
209.79007492850104,733644
209.8031249852573,733646
209.8136607005925,733647
209.8276925247292,733711
209.83823270261382,733712
209.85226452675053,733776
209.86629635088724,733840
209.88032817502395,733904
209.8987036503396,733905
209.9127354744763,733969
209.92327549296854,733970
209.93730731710525,734034
209.95133914124196,734098
209.96484036977859,734100
209.9788721939153,734164
209.992904018052,734228
210.0069358421887,734292
210.02096766632542,734356
210.03499949046213,734420
210.04903131459884,734484
210.06306313873554,734548
210.07709496287225,734612
210.09112678700896,734676
210.10515861114567,734740
210.11919043528238,734804
210.13322225941909,734868
210.1472540835558,734932
210.1612859076925,734996
210.1753177318292,735060
210.1861190785632,735061
210.2001509026999,735125
210.2141827268366,735189
210.2249843028733,735190
210.23901612701002,735254
210.25304795114673,735318
210.26707977528343,735382
210.28111159942014,735446
210.29514342355685,735510
210.30917524769356,735574
210.32320707183027,735638
210.33404426327846,735640
210.34807608741517,735704
210.36210791155187,735768
210.37613973568858,735832
210.38673219726115,735833
210.40076402139786,735897
210.41479584553457,735961
210.42882766967128,736025
210.43941981733303,736026
210.45345164146974,736090
210.46748346560645,736154
210.48151528974316,736218
210.49210854232177,736219
210.50614036645848,736283
210.5201721905952,736347
210.53077614803232,736348
210.54480797216902,736412
210.55883979630573,736476
210.57287162044244,736540
210.58690344457915,736604
210.60093526871586,736668
210.61153835812416,736669
210.62557018226087,736733
210.63960200639758,736797
210.65019325958482,736798
210.66422508372153,736862
210.67825690785824,736926
210.69228873199495,736990
210.70632055613166,737054
210.72035238026837,737118
210.73133210706018,737119
210.7453639311969,737183
210.75616479455317,737184
210.77019661868988,737248
210.7842284428266,737312
210.7982602669633,737376
210.8122920911,737440
210.8263239152367,737504
210.84035573937342,737568
210.8530722593886,737569
210.8671040835253,737633
210.87764410201754,737634
210.89167592615425,737698
210.90570775029096,737762
210.91973957442767,737826
210.93377139856437,737890
210.94780322270108,737954
210.96181397568068,737955
210.9758457998174,738019
210.98664819563604,738020
211.00068001977274,738084
211.01151793132473,738086
211.02205531344916,738087
211.03608713758587,738151
211.04927405531717,738152
211.06330587945388,738216
211.07410745549058,738217
211.08813927962728,738281
211.09911880947988,738282
211.11315063361658,738346
211.1271824577533,738410
211.14121428189,738474
211.1552461060267,738538
211.16927793016342,738602
211.17981551836627,738603
211.19384734250298,738667
211.20787916663969,738731
211.2219109907764,738795
211.2359428149131,738859
211.2499746390498,738923
211.26400646318652,738987
211.27506647066033,738989
211.28909829479704,739053
211.30313011893375,739117
211.31584742386488,739118
211.3298792480016,739182
211.3439110721383,739246
211.357942896275,739310
211.3719747204117,739374
211.38600654454842,739438
211.40003836868513,739502
211.41407019282184,739566
211.42810201695855,739630
211.44213384109526,739694
211.45616566523196,739758
211.4692160753052,739760
211.48324789944192,739824
211.49727972357863,739888
211.51131154771534,739952
211.52184892983976,739953
211.53588075397647,740017
211.54991257811318,740081
211.5639444022499,740145
211.57492417971835,740146
211.58895600385506,740210
211.60298782799177,740274
211.61701965212848,740338
211.6297361838417,740339
211.6403401412788,740340
211.65437196541552,740404
211.66490934753995,740405
211.67894117167666,740469
211.6970531149532,740470
211.70803258706366,740471
211.72206441120036,740535
211.73609623533707,740599
211.74707649030142,740600
211.76110831443813,740664
211.77514013857484,740728
211.78917196271155,740792
211.7997752691219,740793
211.81380709325862,740857
211.82783891739533,740921
211.84187074153203,740985
211.85590256566874,741049
211.86993438980545,741113
211.88052697477877,741114
211.89455879891548,741178
211.9085906230522,741242
211.91962329105135,741243
211.93365511518806,741307
211.94768693932477,741371
211.96171876346148,741435
211.98160146777775,741436
211.99563329191446,741500
212.00966511605117,741564
212.02369694018788,741628
212.03772876432458,741692
212.0517605884613,741756
212.06235317343462,741757
212.07638499757132,741821
212.09041682170803,741885
212.10444864584474,741949
212.11848046998145,742013
212.13251229411816,742077
212.14654411825487,742141
212.15761234363376,742143
212.17164416777047,742207
212.18567599190717,742271
212.19970781604388,742335
212.2137396401806,742399
212.2277714643173,742463
212.241803288454,742527
212.25583511259072,742591
212.26986693672742,742655
212.28040288077128,742656
212.29443470490799,742720
212.3084665290447,742784
212.31900411724754,742785
212.33303594138425,742849
212.34706776552096,742913
212.36109958965767,742977
212.37163717786052,742978
212.38566900199723,743042
212.39970082613394,743106
212.41373265027065,743170
212.42776447440735,743234
212.43836843184448,743235
212.4524002559812,743299
212.4630033453895,743300
212.4770351695262,743364
212.4910669936629,743428
212.5018680858882,743429
212.5158999100249,743493
212.5299317341616,743557
212.54802775874762,743560
212.56205958288433,743624
212.57609140702104,743688
212.59012323115775,743752
212.60415505529446,743816
212.61818687943116,743880
212.6287268979234,743881
212.6427587220601,743945
212.6535602980968,743946
212.66759212223351,744010
212.68162394637022,744074
212.69565577050693,744138
212.70968759464364,744202
212.72371941878035,744266
212.73775124291706,744330
212.75178306705376,744394
212.76581489119047,744458
212.78377011059027,744460
212.79780193472698,744524
212.80860333757047,744525
212.82263516170718,744589
212.8366669858439,744653
212.8506988099806,744717
212.8647306341173,744781
212.87876245825402,744845
212.8897774460978,744847
212.90380927023452,744911
212.91784109437123,744975
212.93187291850793,745039
212.94590474264464,745103
212.95650783205295,745104
212.97053965618966,745168
212.98457148032637,745232
212.99563970570526,745234
213.00967152984197,745298
213.02370335397868,745362
213.03773517811538,745426
213.0517670022521,745490
213.0657988263888,745554
213.0798306505255,745618
213.09386247466222,745682
213.10789429879893,745746
213.1206466497164,745748
213.1346784738531,745812
213.14871029798982,745876
213.15974297905686,745877
213.17377480319357,745941
213.18780662733027,746005
213.19882373511473,746007
213.21285555925144,746071
213.2260163319859,746073
213.2400481561226,746137
213.25407998025932,746201
213.27308655127763,746204
213.28711837541434,746268
213.30115019955105,746332
213.31518202368775,746396
213.3257196118906,746397
213.3397514360273,746461
213.35378326016402,746525
213.36781508430073,746589
213.38184690843744,746653
213.39587873257415,746717
213.40991055671086,746781
213.42394238084756,746845
213.43797420498427,746909
213.44850856709976,746910
213.46254039123647,746974
