batch_id,timestamp,forward_mode,batch_size,num_tokens,token_usage,batch_num_tokens,gpu_num_reqs,gen_throughput,num_queue_reqs,num_retracted_reqs,num_retracted_queue_reqs,num_total_queue_reqs,num_new_seqs,num_new_tokens,num_cached_tokens,cache_hit_rate
24737,1771526323.7851403,decode,380,2168968,0.9235546093251011,2168588,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24738,1771526323.8694124,decode,380,2169348,0.9237164147328082,2168968,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24739,1771526323.9577835,decode,380,2169728,0.9238782201405152,2169348,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24740,1771526324.0522761,decode,380,2170108,0.9240400255482223,2169728,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24741,1771526324.1413577,decode,380,2170488,0.9242018309559293,2170108,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24742,1771526324.2345855,decode,380,2170868,0.9243636363636364,2170488,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24743,1771526324.3217251,decode,380,2171248,0.9245254417713434,2170868,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24744,1771526324.414711,decode,380,2171628,0.9246872471790505,2171248,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24745,1771526324.5027936,decode,380,2172008,0.9248490525867575,2171628,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24746,1771526324.5967665,decode,380,2172388,0.9250108579944646,2172008,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24747,1771526324.6838994,decode,380,2172768,0.9251726634021716,2172388,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24748,1771526324.7783935,decode,380,2173148,0.9253344688098787,2172768,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24749,1771526324.8679945,decode,380,2173528,0.9254962742175857,2173148,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24750,1771526324.9565961,decode,380,2173908,0.9256580796252928,2173528,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24751,1771526325.0477822,decode,380,2174288,0.9258198850329998,2173908,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24752,1771526325.1337874,decode,380,2174668,0.9259816904407069,2174288,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24753,1771526325.2292733,decode,380,2175048,0.9261434958484139,2174668,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24754,1771526325.3163483,decode,380,2175428,0.926305301256121,2175048,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24755,1771526325.4110723,decode,380,2175808,0.9264671066638279,2175428,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24756,1771526325.500048,decode,380,2176188,0.926628912071535,2175808,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24757,1771526325.5904915,decode,380,2176568,0.926790717479242,2176188,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24758,1771526325.7089138,decode,380,2176948,0.9269525228869491,2176568,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24759,1771526325.7708547,decode,380,2177328,0.9271143282946561,2176948,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24760,1771526325.8501713,decode,380,2177708,0.9272761337023632,2177328,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24761,1771526325.941761,decode,380,2178088,0.9274379391100702,2177708,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24762,1771526326.0380044,decode,380,2178468,0.9275997445177773,2178088,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24763,1771526326.1246643,decode,380,2178848,0.9277615499254843,2178468,380,4261.778619428798,12034,0,0,12034,0,0,0,0.0
24764,1771526326.2180586,decode,380,2179228,0.9279233553331914,2178848,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24765,1771526326.3048239,decode,380,2179608,0.9280851607408984,2179228,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24766,1771526326.3978248,decode,380,2179988,0.9282469661486055,2179608,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24767,1771526326.4852874,decode,380,2180368,0.9284087715563125,2179988,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24768,1771526326.5802073,decode,380,2180748,0.9285705769640196,2180368,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24769,1771526326.668539,decode,380,2181128,0.9287323823717266,2180748,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24770,1771526326.763647,decode,380,2181508,0.9288941877794337,2181128,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24771,1771526326.8513262,decode,380,2181888,0.9290559931871407,2181508,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24772,1771526326.943833,decode,380,2182268,0.9292177985948478,2181888,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24773,1771526327.0313888,decode,380,2182648,0.9293796040025548,2182268,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24774,1771526327.1250732,decode,380,2183028,0.9295414094102619,2182648,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24775,1771526327.2112417,decode,380,2183408,0.9297032148179689,2183028,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24776,1771526327.3062384,decode,380,2183788,0.929865020225676,2183408,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24777,1771526327.396034,decode,380,2184168,0.930026825633383,2183788,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24778,1771526327.490718,decode,380,2184548,0.9301886310410901,2184168,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24779,1771526327.577864,decode,380,2184928,0.9303504364487971,2184548,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24780,1771526327.6722083,decode,380,2185308,0.9305122418565042,2184928,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24781,1771526327.757317,decode,380,2185688,0.9306740472642112,2185308,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24782,1771526327.8514633,decode,380,2186068,0.9308358526719183,2185688,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24783,1771526327.9393258,decode,380,2186448,0.9309976580796253,2186068,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24784,1771526328.0332909,decode,380,2186828,0.9311594634873324,2186448,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24785,1771526328.1216066,decode,380,2187208,0.9313212688950394,2186828,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24786,1771526328.2143216,decode,380,2187588,0.9314830743027465,2187208,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24787,1771526328.3007152,decode,380,2187968,0.9316448797104535,2187588,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24788,1771526328.3959494,decode,380,2188348,0.9318066851181606,2187968,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24789,1771526328.4840224,decode,380,2188728,0.9319684905258676,2188348,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24790,1771526328.5797594,decode,380,2189108,0.9321302959335747,2188728,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24791,1771526328.6672082,decode,380,2189488,0.9322921013412817,2189108,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24792,1771526328.7598498,decode,380,2189868,0.9324539067489888,2189488,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24793,1771526328.8475587,decode,380,2190248,0.9326157121566958,2189868,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24794,1771526328.945053,decode,380,2190628,0.9327775175644029,2190248,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24795,1771526329.0338297,decode,380,2191008,0.9329393229721099,2190628,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24796,1771526329.1246767,decode,380,2191388,0.933101128379817,2191008,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24797,1771526329.2127364,decode,380,2191768,0.9332629337875239,2191388,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24798,1771526329.30814,decode,380,2192148,0.933424739195231,2191768,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24799,1771526329.3950872,decode,380,2192528,0.933586544602938,2192148,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24800,1771526329.488724,decode,380,2192908,0.933748350010645,2192528,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24801,1771526329.576064,decode,380,2193288,0.9339101554183521,2192908,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24802,1771526329.6688702,decode,380,2193668,0.9340719608260591,2193288,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24803,1771526329.756406,decode,380,2194048,0.9342337662337662,2193668,380,4222.350740038859,12034,0,0,12034,0,0,0,0.0
24804,1771526329.8511555,decode,380,2194428,0.9343955716414732,2194048,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24805,1771526329.9389627,decode,380,2194808,0.9345573770491803,2194428,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24806,1771526330.0334175,decode,380,2195188,0.9347191824568873,2194808,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24807,1771526330.121223,decode,380,2195568,0.9348809878645944,2195188,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24808,1771526330.2156506,decode,380,2195948,0.9350427932723014,2195568,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24809,1771526330.3051853,decode,380,2196328,0.9352045986800085,2195948,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24810,1771526330.3975275,decode,380,2196708,0.9353664040877155,2196328,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24811,1771526330.485354,decode,380,2197088,0.9355282094954226,2196708,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24812,1771526330.5818536,decode,380,2197468,0.9356900149031296,2197088,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24813,1771526330.670227,decode,380,2197848,0.9358518203108367,2197468,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24814,1771526330.762777,decode,380,2198228,0.9360136257185437,2197848,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24815,1771526330.8500998,decode,380,2198608,0.9361754311262508,2198228,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24816,1771526330.9456754,decode,380,2198988,0.9363372365339578,2198608,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24817,1771526331.0307007,decode,380,2199368,0.9364990419416649,2198988,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24818,1771526331.1240857,decode,380,2199748,0.9366608473493719,2199368,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24819,1771526331.210389,decode,380,2200128,0.936822652757079,2199748,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24820,1771526331.3039646,decode,380,2200508,0.936984458164786,2200128,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24821,1771526331.3947916,decode,380,2200888,0.9371462635724931,2200508,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24822,1771526331.489428,decode,380,2201268,0.9373080689802001,2200888,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24823,1771526331.5764663,decode,380,2201648,0.9374698743879072,2201268,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24824,1771526331.671774,decode,380,2202028,0.9376316797956142,2201648,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24825,1771526331.7573552,decode,380,2202408,0.9377934852033213,2202028,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24826,1771526331.8512454,decode,380,2202788,0.9379552906110283,2202408,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24827,1771526331.9385,decode,380,2203168,0.9381170960187354,2202788,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24828,1771526332.0320575,decode,380,2203548,0.9382789014264424,2203168,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24829,1771526332.120345,decode,380,2203928,0.9384407068341495,2203548,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24830,1771526332.215635,decode,380,2204308,0.9386025122418565,2203928,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24831,1771526332.3050263,decode,380,2204688,0.9387643176495636,2204308,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24832,1771526332.3975809,decode,380,2205068,0.9389261230572706,2204688,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24833,1771526332.4859576,decode,380,2205448,0.9390879284649777,2205068,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24834,1771526332.5802786,decode,380,2205828,0.9392497338726847,2205448,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24835,1771526332.667999,decode,380,2206208,0.9394115392803918,2205828,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24836,1771526332.762023,decode,380,2206588,0.9395733446880988,2206208,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24837,1771526332.8515842,decode,380,2206968,0.9397351500958059,2206588,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24838,1771526332.9432874,decode,380,2207348,0.9398969555035129,2206968,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24839,1771526333.034079,decode,380,2207728,0.94005876091122,2207348,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24840,1771526333.129838,decode,380,2208108,0.9402205663189269,2207728,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24841,1771526333.2180753,decode,380,2208488,0.940382371726634,2208108,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24842,1771526333.3107905,decode,380,2208868,0.940544177134341,2208488,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24843,1771526333.400615,decode,380,2209248,0.9407059825420481,2208868,380,4183.725331906348,12034,0,0,12034,0,0,0,0.0
24844,1771526333.4938903,decode,380,2209628,0.9408677879497551,2209248,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24845,1771526333.5810978,decode,380,2210008,0.9410295933574622,2209628,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24846,1771526333.6731443,decode,380,2210388,0.9411913987651692,2210008,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24847,1771526333.7607756,decode,380,2210768,0.9413532041728763,2210388,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24848,1771526333.8553112,decode,380,2211148,0.9415150095805833,2210768,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24849,1771526333.9445953,decode,380,2211528,0.9416768149882904,2211148,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24850,1771526334.037197,decode,380,2211908,0.9418386203959974,2211528,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24851,1771526334.1271667,decode,380,2212288,0.9420004258037045,2211908,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24852,1771526334.2201324,decode,380,2212668,0.9421622312114115,2212288,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24853,1771526334.3085678,decode,380,2213048,0.9423240366191186,2212668,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24854,1771526334.401459,decode,380,2213428,0.9424858420268256,2213048,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24855,1771526334.4890232,decode,380,2213808,0.9426476474345327,2213428,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24856,1771526334.5828266,decode,380,2214188,0.9428094528422397,2213808,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24857,1771526334.6708403,decode,380,2214568,0.9429712582499468,2214188,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24858,1771526334.7630637,decode,380,2214948,0.9431330636576538,2214568,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24859,1771526334.852677,decode,380,2215328,0.9432948690653609,2214948,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24860,1771526334.9456985,decode,380,2215708,0.9434566744730679,2215328,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24861,1771526335.0355828,decode,380,2216088,0.943618479880775,2215708,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24862,1771526335.12616,decode,380,2216468,0.943780285288482,2216088,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24863,1771526335.2121365,decode,380,2216848,0.9439420906961891,2216468,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24864,1771526335.307021,decode,380,2217228,0.9441038961038961,2216848,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24865,1771526335.3958144,decode,380,2217608,0.9442657015116032,2217228,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24866,1771526335.4902012,decode,380,2217988,0.9444275069193102,2217608,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24867,1771526335.5788398,decode,380,2218368,0.9445893123270173,2217988,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24868,1771526335.6723187,decode,380,2218748,0.9447511177347243,2218368,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24869,1771526335.7595773,decode,380,2219128,0.9449129231424314,2218748,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24870,1771526335.8512826,decode,380,2219508,0.9450747285501384,2219128,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24871,1771526335.9405737,decode,380,2219888,0.9452365339578455,2219508,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24872,1771526336.0360117,decode,380,2220268,0.9453983393655525,2219888,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24873,1771526336.1312547,decode,380,2220648,0.9455601447732596,2220268,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24874,1771526336.21976,decode,380,2221028,0.9457219501809666,2220648,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24875,1771526336.3130705,decode,380,2221408,0.9458837555886737,2221028,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24876,1771526336.401946,decode,380,2221788,0.9460455609963807,2221408,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24877,1771526336.495585,decode,380,2222168,0.9462073664040878,2221788,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24878,1771526336.5843859,decode,380,2222548,0.9463691718117948,2222168,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24879,1771526336.6789143,decode,380,2222928,0.9465309772195019,2222548,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24880,1771526336.7663758,decode,380,2223308,0.9466927826272089,2222928,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24881,1771526336.8620927,decode,380,2223688,0.946854588034916,2223308,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24882,1771526336.950831,decode,380,2224068,0.947016393442623,2223688,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24883,1771526337.044459,decode,380,2224448,0.9471781988503299,2224068,380,4172.770934121201,12034,0,0,12034,0,0,0,0.0
24884,1771526337.1355302,decode,380,2224828,0.947340004258037,2224448,380,4173.88589546632,12034,0,0,12034,0,0,0,0.0
24885,1771526337.2308004,decode,380,2225208,0.947501809665744,2224828,380,4173.88589546632,12034,0,0,12034,0,0,0,0.0
24886,1771526337.326806,decode,380,2165588,0.9221153928039174,2225208,380,4173.88589546632,12034,0,0,12034,0,0,0,0.0
24887,1771526337.4153125,decode,380,2153958,0.9171632957206728,2225588,370,4173.88589546632,12034,0,0,12034,0,0,0,0.0
24888,1771526337.5127087,decode,370,2154326,0.917319991483926,2165958,368,4173.88589546632,12034,0,0,12034,0,0,0,0.0
24889,1771526337.5812259,decode,368,2159326,0.919449010006387,2154326,368,4173.88589546632,12034,0,0,12034,1,0,0,0.0
24891,1771526337.687428,decode,369,1943009,0.8273404300617415,2159695,369,4173.88589546632,12033,0,0,12033,0,0,0,0.0
24892,1771526337.7752976,decode,369,2119590,0.9025292740046839,2160064,369,4173.88589546632,12033,0,0,12033,39,0,0,0.0
24895,1771526337.8721325,decode,372,2154962,0.9175908026399829,2134962,372,4173.88589546632,11991,0,0,11991,4,0,0,0.0
24897,1771526337.975505,decode,376,2155714,0.9179110070257611,2155338,376,4173.88589546632,11987,0,0,11987,0,0,0,0.0
24898,1771526338.0651715,decode,376,1856815,0.7906387055567383,2155714,376,4173.88589546632,11987,0,0,11987,0,0,0,0.0
24899,1771526338.1766639,decode,376,2108396,0.8977628273365978,2156090,376,4173.88589546632,11987,0,0,11987,54,0,0,0.0
24902,1771526338.271986,decode,381,2148777,0.9149572067276985,2123777,381,4173.88589546632,11930,0,0,11930,5,0,0,0.0
24904,1771526338.375848,decode,386,2149549,0.9152859271875665,2149163,386,4173.88589546632,11925,0,0,11925,0,0,0,0.0
24905,1771526338.460193,decode,386,2107302,0.8972969980838833,2149549,386,4173.88589546632,11925,0,0,11925,0,0,0,0.0
24906,1771526338.52722,decode,386,2142302,0.9122001277411114,2149935,386,4173.88589546632,11925,0,0,11925,7,0,0,0.0
24908,1771526338.61889,decode,386,2147688,0.9144935064935065,2142688,386,4173.88589546632,11918,0,0,11918,1,0,0,0.0
24910,1771526338.7196927,decode,387,2112040,0.8993144560357675,2148075,387,4173.88589546632,11917,0,0,11917,0,0,0,0.0
24911,1771526338.7700284,decode,387,2136041,0.9095341707472855,2148462,387,4173.88589546632,11917,0,0,11917,6,0,0,0.0
24914,1771526338.8912308,decode,388,2146817,0.9141226314668938,2146429,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24915,1771526338.9681866,decode,388,2147205,0.9142878433042367,2146817,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24916,1771526339.052156,decode,388,2147593,0.9144530551415797,2147205,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24917,1771526339.136464,decode,388,2147981,0.9146182669789227,2147593,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24918,1771526339.22602,decode,388,2148369,0.9147834788162656,2147981,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24919,1771526339.3127666,decode,388,2148757,0.9149486906536087,2148369,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24920,1771526339.3949401,decode,388,2149145,0.9151139024909517,2148757,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24921,1771526339.4800284,decode,388,2149533,0.9152791143282947,2149145,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24922,1771526339.5674467,decode,388,2149921,0.9154443261656376,2149533,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24923,1771526339.6527615,decode,388,2150309,0.9156095380029806,2149921,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24924,1771526339.7346735,decode,388,2150697,0.9157747498403236,2150309,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24925,1771526339.8180578,decode,388,2151085,0.9159399616776666,2150697,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24926,1771526339.8998592,decode,388,2151473,0.9161051735150095,2151085,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24927,1771526339.9847956,decode,388,2151861,0.9162703853523526,2151473,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24928,1771526340.0730793,decode,388,2152249,0.9164355971896956,2151861,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24929,1771526340.1601052,decode,388,2152637,0.9166008090270386,2152249,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24930,1771526340.2411745,decode,388,2153025,0.9167660208643815,2152637,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24931,1771526340.3274956,decode,388,2153413,0.9169312327017245,2153025,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24932,1771526340.4086487,decode,388,2153801,0.9170964445390675,2153413,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24933,1771526340.497965,decode,388,2154189,0.9172616563764104,2153801,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24934,1771526340.582298,decode,388,2154577,0.9174268682137534,2154189,388,4173.88589546632,11909,0,0,11909,0,0,0,0.0
24935,1771526340.6658468,decode,388,2154965,0.9175920800510965,2154577,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24936,1771526340.7485156,decode,388,2155353,0.9177572918884395,2154965,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24937,1771526340.8383155,decode,388,2155741,0.9179225037257824,2155353,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24938,1771526340.9242473,decode,388,2156129,0.9180877155631254,2155741,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24939,1771526341.0064707,decode,388,2156517,0.9182529274004684,2156129,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24940,1771526341.0919363,decode,388,2156905,0.9184181392378113,2156517,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24941,1771526341.1828203,decode,388,2157293,0.9185833510751543,2156905,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24942,1771526341.268426,decode,388,2157681,0.9187485629124973,2157293,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24943,1771526341.3508704,decode,388,2158069,0.9189137747498404,2157681,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24944,1771526341.4348223,decode,388,2158457,0.9190789865871833,2158069,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24945,1771526341.5187654,decode,388,2158845,0.9192441984245263,2158457,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24946,1771526341.609919,decode,388,2159233,0.9194094102618693,2158845,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24947,1771526341.6949003,decode,388,2159621,0.9195746220992123,2159233,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24948,1771526341.7771876,decode,388,2160009,0.9197398339365552,2159621,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24949,1771526341.8617244,decode,388,2160397,0.9199050457738982,2160009,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24950,1771526341.95153,decode,388,2160785,0.9200702576112412,2160397,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24951,1771526342.0350797,decode,388,2161173,0.9202354694485843,2160785,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24952,1771526342.1180787,decode,388,2161561,0.9204006812859272,2161173,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24953,1771526342.1997788,decode,388,2161949,0.9205658931232702,2161561,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24954,1771526342.282684,decode,388,2162337,0.9207311049606132,2161949,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24955,1771526342.3664103,decode,388,2162725,0.9208963167979561,2162337,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24956,1771526342.4582713,decode,388,2163113,0.9210615286352991,2162725,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24957,1771526342.5492868,decode,388,2163501,0.9212267404726421,2163113,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24958,1771526342.6322718,decode,388,2163889,0.921391952309985,2163501,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24959,1771526342.7226398,decode,388,2164277,0.9215571641473281,2163889,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24960,1771526342.8058598,decode,388,2164665,0.9217223759846711,2164277,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24961,1771526342.890735,decode,388,2165053,0.9218875878220141,2164665,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24962,1771526342.975259,decode,388,2165441,0.922052799659357,2165053,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24963,1771526343.0639508,decode,388,2165829,0.9222180114967,2165441,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
24964,1771526343.1489804,decode,388,2166217,0.922383223334043,2165829,388,4348.325172703273,11909,0,0,11909,0,0,0,0.0
